row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Thuyết minh,Năm nay,Năm trước,numeric__Mã số,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
1. Doanh thu bán hàng và cung cấp dịch vụ,1. Doanh thu bán hàng và cung cấp dịch vụ,1. Doanh thu bán hàng và cung cấp dịch vụ,01,,592.395.733.757,1.152.335.965.086,1.0,,592395733757.0,1152335965086.0
2. Các khoản giảm trừ doanh thu,2. Các khoản giảm trừ doanh thu,2. Các khoản giảm trừ doanh thu,02,,2.000.000.000,590.909.091,2.0,,2000000000.0,590909091.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10= 01-02),3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10= 01-02),3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10= 01-02),10,17,590.395.733.757,1.151.745.055.995,10.0,17.0,590395733757.0,1151745055995.0
4. Giá vốn hàng bán và dịch vụ cung cấp,4. Giá vốn hàng bán và dịch vụ cung cấp,4. Giá vốn hàng bán và dịch vụ cung cấp,11,18,461.831.025.908,994.197.306.500,11.0,18.0,461831025908.0,994197306500.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ (20=10 - 11),5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ (20=10 - 11),5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ (20=10 - 11),20,,128.564.707.849,157.547.749.495,20.0,,128564707849.0,157547749495.0
6. Doanh thu hoạt động tài chính,6. Doanh thu hoạt động tài chính,6. Doanh thu hoạt động tài chính,21,20,130.334.875.656,89.749.760.078,21.0,20.0,130334875656.0,89749760078.0
7. Chi phí tài chính,7. Chi phí tài chính,7. Chi phí tài chính,22,,518.339.099,55.265.545,22.0,,518339099.0,55265545.0
- Trong đó: Chi phí lãi vay,- Trong đó: Chi phí lãi vay,- Trong đó: Chi phí lãi vay,23,,-,-,23.0,,,
"8. Phần lãi hoặc lỗ trong công ty liên doanh, liên kết","8. Phần lãi hoặc lỗ trong công ty liên doanh, liên kết","8. Phần lãi hoặc lỗ trong công ty liên doanh, liên kết",24,,721.315.035,1.374.898.900,24.0,,721315035.0,1374898900.0
9. Chi phí bán hàng,9. Chi phí bán hàng,9. Chi phí bán hàng,25,,28.195.917.392,27.884.019.537,25.0,,28195917392.0,27884019537.0
10. Chi phí quản lý doanh nghiệp,10. Chi phí quản lý doanh nghiệp,10. Chi phí quản lý doanh nghiệp,26,,8.088.421.826,7.376.272.592,26.0,,8088421826.0,7376272592.0
11. Lợi nhuận thuần từ hoạt động kinh doanh {30 = 20 + (21 - 22) - (25 + 26)},11. Lợi nhuận thuần từ hoạt động kinh doanh {30 = 20 + (21 - 22) - (25 + 26)},11. Lợi nhuận thuần từ hoạt động kinh doanh {30 = 20 + (21 - 22) - (25 + 26)},30,,222.818.220.223,213.356.850.799,30.0,,222818220223.0,213356850799.0
12. Thu nhập khác,12. Thu nhập khác,12. Thu nhập khác,31,,3.360.461.645,6.563.277.699,31.0,,3360461645.0,6563277699.0
13. Chi phí khác,13. Chi phí khác,13. Chi phí khác,32,,-,772.907.885,32.0,,,772907885.0
14. Lợi nhuận khác (40 = 31 - 32),14. Lợi nhuận khác (40 = 31 - 32),14. Lợi nhuận khác (40 = 31 - 32),40,,3.360.461.645,5.790.369.814,40.0,,3360461645.0,5790369814.0
15. Tổng lợi nhuận kế toán trước thuế (50 = 30 + 40),15. Tổng lợi nhuận kế toán trước thuế (50 = 30 + 40),15. Tổng lợi nhuận kế toán trước thuế (50 = 30 + 40),50,,226.178.681.868,219.147.220.613,50.0,,226178681868.0,219147220613.0
16. Chi phí thuế TNDN hiện hành,16. Chi phí thuế TNDN hiện hành,16. Chi phí thuế TNDN hiện hành,51,21,36.090.470.851,41.990.478.843,51.0,21.0,36090470851.0,41990478843.0
17. Chi phí thuế TNDN hoãn lại,17. Chi phí thuế TNDN hoãn lại,17. Chi phí thuế TNDN hoãn lại,52,,(5.171.830.896),(16.846.856.701),52.0,,-5171830896.0,-16846856701.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp (60=50 - 51),18. Lợi nhuận sau thuế thu nhập doanh nghiệp (60=50 - 51),18. Lợi nhuận sau thuế thu nhập doanh nghiệp (60=50 - 51),60,,195.260.041.913,194.003.598.471,60.0,,195260041913.0,194003598471.0
19. Lợi nhuận sau thuế của công ty mẹ,19. Lợi nhuận sau thuế của công ty mẹ,19. Lợi nhuận sau thuế của công ty mẹ,61,,190.278.763.208,183.558.269.276,61.0,,190278763208.0,183558269276.0
20. Lợi nhuận sau thuế của cổ đông không kiểm soát,20. Lợi nhuận sau thuế của cổ đông không kiểm soát,20. Lợi nhuận sau thuế của cổ đông không kiểm soát,62,,4.981.278.705,10.445.329.195,62.0,,4981278705.0,10445329195.0
21. Lãi cơ bản trên cổ phiếu,21. Lãi cơ bản trên cổ phiếu,21. Lãi cơ bản trên cổ phiếu,70,22,762,713,70.0,22.0,762.0,713.0
