row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2021,Tại ngày 31 tháng 12 năm 2021 > Quá hạnTriệu VND,Tại ngày 31 tháng 12 năm 2021 > Không chịu lãiTriệu VND,Tại ngày 31 tháng 12 năm 2021 > Dưới1 thángTriệu VND,Tại ngày 31 tháng 12 năm 2021 > Từ 1 đến3 thángTriệu VND,Tại ngày 31 tháng 12 năm 2021 > Từ trên 3 đến6 thángTriệu VND,Tại ngày 31 tháng 12 năm 2021 > Từ trên 6đến 12 thángTriệu VND,Tại ngày 31 tháng 12 năm 2021 > Từ trên 1đến 5 nămTriệu VND,Tại ngày 31 tháng 12 năm 2021 > Trên 5 nămTriệu VND,Tại ngày 31 tháng 12 năm 2021 > TổngTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2021 > Quá hạnTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2021 > Không chịu lãiTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2021 > Dưới1 thángTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2021 > Từ 1 đến3 thángTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2021 > Từ trên 3 đến6 thángTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2021 > Từ trên 6đến 12 thángTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2021 > Từ trên 1đến 5 nămTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2021 > Trên 5 nămTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2021 > TổngTriệu VND
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,,,,
"Tiền mặt, vàng","Tài sản > Tiền mặt, vàng","Tiền mặt, vàng",-,1.001.628,-,-,-,-,-,-,1.001.628,,1001628.0,,,,,,,1001628.0
Tiền gửi tại NHNNVN,Tài sản > Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,-,-,5.131.299,-,-,-,-,-,5.131.299,,,5131299.0,,,,,,5131299.0
Tiền gửi và cho vay các TCTD khác,Tài sản > Tiền gửi và cho vay các TCTD khác,Tiền gửi và cho vay các TCTD khác,-,229.885,12.270.948,5.269.400,-,-,-,-,17.770.233,,229885.0,12270948.0,5269400.0,,,,,17770233.0
Chứng khoán kinh doanh – gộp,Tài sản > Chứng khoán kinh doanh – gộp,Chứng khoán kinh doanh – gộp,-,144.141,-,-,-,-,-,-,144.141,,144141.0,,,,,,,144141.0
Cho vay khách hàng – gộp (*),Tài sản > Cho vay khách hàng – gộp (*),Cho vay khách hàng – gộp (*),3.629.901,27.386,29.425.062,48.521.154,6.405.421,13.136.720,1.507.622,-,102.653.266,3629901.0,27386.0,29425062.0,48521154.0,6405421.0,13136720.0,1507622.0,,102653266.0
Chứng khoán đầu tư – gộp,Tài sản > Chứng khoán đầu tư – gộp,Chứng khoán đầu tư – gộp,-,1.377.193,300.000,2.003.376,880.000,1.000.045,895.160,16.708.640,23.164.414,,1377193.0,300000.0,2003376.0,880000.0,1000045.0,895160.0,16708640.0,23164414.0
"Góp vốn, đầu tư dài hạn – gộp","Tài sản > Góp vốn, đầu tư dài hạn – gộp","Góp vốn, đầu tư dài hạn – gộp",-,215.280,-,-,-,-,-,-,215.280,,215280.0,,,,,,,215280.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,-,981.701,-,-,-,-,-,-,981.701,,981701.0,,,,,,,981701.0
Tài sản Có khác – gộp,Tài sản > Tài sản Có khác – gộp,Tài sản Có khác – gộp,-,3.848.249,-,-,-,-,-,-,3.848.249,,3848249.0,,,,,,,3848249.0
,,,3.629.901,7.825.463,47.127.309,55.793.930,7.285.421,14.136.765,2.402.782,16.708.640,154.910.211,3629901.0,7825463.0,47127309.0,55793930.0,7285421.0,14136765.0,2402782.0,16708640.0,154910211.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,
Các khoản nợ Chính phủ và NHNNVN,Nợ phải trả > Các khoản nợ Chính phủ và NHNNVN,Các khoản nợ Chính phủ và NHNNVN,-,-,-,638,358,-,-,-,996,,,,638.0,358.0,,,,996.0
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,9.660.671,4.981.076,446.641,641,533.266,-,15.622.295,,,9660671.0,4981076.0,446641.0,641.0,533266.0,,15622295.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,35.324.284,26.247.545,27.134.714,23.241.402,3.452.285,1.836,115.402.066,,,35324284.0,26247545.0,27134714.0,23241402.0,3452285.0,1836.0,115402066.0
Các công cụ phải sinh và các khoản nợ phải trả tài chính khác,Nợ phải trả > Các công cụ phải sinh và các khoản nợ phải trả tài chính khác,Các công cụ phải sinh và các khoản nợ phải trả tài chính khác,-,3.112,-,-,-,-,-,-,3.112,,3112.0,,,,,,,3112.0
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Nợ phải trả > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,6.223,114.600,229.200,114.600,-,-,464.623,,,6223.0,114600.0,229200.0,114600.0,,,464623.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,35.520,374.860,1.954.610,1.595.880,4.706.693,1.692.540,10.360.103,,,35520.0,374860.0,1954610.0,1595880.0,4706693.0,1692540.0,10360103.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,-,3.439.182,-,-,-,-,-,-,3.439.182,,3439182.0,,,,,,,3439182.0
,,,-,3.442.294,45.026.698,31.718.719,29.765.523,24.952.523,8.692.244,1.694.376,145.292.377,,3442294.0,45026698.0,31718719.0,29765523.0,24952523.0,8692244.0,1694376.0,145292377.0
Mức chênh nhạy cảm với lãi suất nội bảng,Nợ phải trả > Mức chênh nhạy cảm với lãi suất nội bảng,Mức chênh nhạy cảm với lãi suất nội bảng,3.629.901,4.383.169,2.100.611,24.075.211,(22.480.102),(10.815.758),(6.289.462),15.014.264,9.617.834,3629901.0,4383169.0,2100611.0,24075211.0,-22480102.0,-10815758.0,-6289462.0,15014264.0,9617834.0
Mức chênh nhạy cảm với lãi suất ngoại bảng,Mức chênh nhạy cảm với lãi suất ngoại bảng,Mức chênh nhạy cảm với lãi suất ngoại bảng,-,-,-,-,-,-,-,-,-,,,,,,,,,
"Mức chênh nhạy cảm với lãi suất nội, ngoại bảng","Mức chênh nhạy cảm với lãi suất ngoại bảng > Mức chênh nhạy cảm với lãi suất nội, ngoại bảng","Mức chênh nhạy cảm với lãi suất nội, ngoại bảng",3.629.901,4.383.169,2.100.611,24.075.211,(22.480.102),(10.815.758),(6.289.462),15.014.264,9.617.834,3629901.0,4383169.0,2100611.0,24075211.0,-22480102.0,-10815758.0,-6289462.0,15014264.0,9617834.0
