row_label_raw,row_label_full,col_0,2021Triệu VND,2020Triệu VND,numeric__2021Triệu VND,numeric__2020Triệu VND
1. Chi phí cho nhân viên:,1. Chi phí cho nhân viên:,1. Chi phí cho nhân viên:,1.319.469,759.647,1319469.0,759647.0
Trong đó:,Trong đó:,Trong đó:,,,,
▪ Chi lương và phụ cấp,Trong đó: > ▪ Chi lương và phụ cấp,▪ Chi lương và phụ cấp,1.206.513,678.300,1206513.0,678300.0
▪ Các khoản chi đóng góp theo lương,Trong đó: > ▪ Các khoản chi đóng góp theo lương,▪ Các khoản chi đóng góp theo lương,66.185,58.817,66185.0,58817.0
▪ Chi trợ cấp,Trong đó: > ▪ Chi trợ cấp,▪ Chi trợ cấp,139,599,139.0,599.0
▪ Chi khác,Trong đó: > ▪ Chi khác,▪ Chi khác,46.632,21.931,46632.0,21931.0
2. Chi về tài sản,Trong đó: > 2. Chi về tài sản,2. Chi về tài sản,437.734,362.771,437734.0,362771.0
Trong đó:,Trong đó:,Trong đó:,,,,
▪ Chi phí thuê tài sản,Trong đó: > ▪ Chi phí thuê tài sản,▪ Chi phí thuê tài sản,176.061,137.540,176061.0,137540.0
▪ Chi phí khấu hao tài sản cố định,Trong đó: > ▪ Chi phí khấu hao tài sản cố định,▪ Chi phí khấu hao tài sản cố định,108.626,92.707,108626.0,92707.0
▪ Bảo dưỡng và sửa chữa tài sản,Trong đó: > ▪ Bảo dưỡng và sửa chữa tài sản,▪ Bảo dưỡng và sửa chữa tài sản,123.578,103.295,123578.0,103295.0
▪ Chi phí khác,Trong đó: > ▪ Chi phí khác,▪ Chi phí khác,29.469,29.229,29469.0,29229.0
"3. Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","Trong đó: > 3. Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","3. Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng",128.455,99.837,128455.0,99837.0
"4. Chi hội nghị, lễ tân, khách tiết và tiếp khách","Trong đó: > 4. Chi hội nghị, lễ tân, khách tiết và tiếp khách","4. Chi hội nghị, lễ tân, khách tiết và tiếp khách",100.369,129.989,100369.0,129989.0
"5. Chi xuất bản tài liệu, quảng cáo","Trong đó: > 5. Chi xuất bản tài liệu, quảng cáo","5. Chi xuất bản tài liệu, quảng cáo",66.370,80.631,66370.0,80631.0
"6. Chi điện nước, vệ sinh cơ quan","Trong đó: > 6. Chi điện nước, vệ sinh cơ quan","6. Chi điện nước, vệ sinh cơ quan",35.510,33.429,35510.0,33429.0
7. Dự phòng rủi ro (i),Trong đó: > 7. Dự phòng rủi ro (i),7. Dự phòng rủi ro (i),(6.784),(13.989),-6784.0,-13989.0
"8. Chi vật liệu, giấy tờ in","Trong đó: > 8. Chi vật liệu, giấy tờ in","8. Chi vật liệu, giấy tờ in",35.259,38.341,35259.0,38341.0
9. Chi thuế GTGT không được khấu trừ,Trong đó: > 9. Chi thuế GTGT không được khấu trừ,9. Chi thuế GTGT không được khấu trừ,27.035,32.105,27035.0,32105.0
10. Chi về các hoạt động đoàn thể của Ngân hàng,Trong đó: > 10. Chi về các hoạt động đoàn thể của Ngân hàng,10. Chi về các hoạt động đoàn thể của Ngân hàng,6.072,14.737,6072.0,14737.0
11. Chi phí công tác,Trong đó: > 11. Chi phí công tác,11. Chi phí công tác,4.654,10.658,4654.0,10658.0
12. Các khoản chi khác,Trong đó: > 12. Các khoản chi khác,12. Các khoản chi khác,69.267,67.308,69267.0,67308.0
,,,2.223.410,1.615.464,2223410.0,1615464.0
