row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2020,VNDTriệu VND,USDTriệu VND,VàngTriệu VND,EURTriệu VND,Tiền tệ khácTriệu VND,TổngTriệu VND,numeric__VNDTriệu VND,numeric__USDTriệu VND,numeric__VàngTriệu VND,numeric__EURTriệu VND,numeric__Tiền tệ khácTriệu VND,numeric__TổngTriệu VND
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,
"Tiền mặt, vàng","Tài sản > Tiền mặt, vàng","Tiền mặt, vàng",779.222,196.515,1.401,1.711,6.386,985.235,779222.0,196515.0,1401.0,1711.0,6386.0,985235.0
Tiền gửi tại NHNNVN,Tài sản > Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,4.331.562,96.816,-,-,-,4.428.378,4331562.0,96816.0,,,,4428378.0
Tiền gửi và cho vay các TCTD khác – gộp,Tài sản > Tiền gửi và cho vay các TCTD khác – gộp,Tiền gửi và cho vay các TCTD khác – gộp,10.657.883,1.224.934,-,5.782,4.944,11.893.543,10657883.0,1224934.0,,5782.0,4944.0,11893543.0
Chứng khoán kinh doanh – gộp,Tài sản > Chứng khoán kinh doanh – gộp,Chứng khoán kinh doanh – gộp,144.141,-,-,-,-,144.141,144141.0,,,,,144141.0
Cho vay khách hàng – gộp,Tài sản > Cho vay khách hàng – gộp,Cho vay khách hàng – gộp,88.349.272,822.346,-,-,-,89.171.618,88349272.0,822346.0,,,,89171618.0
Chứng khoán đầu tư – gộp,Tài sản > Chứng khoán đầu tư – gộp,Chứng khoán đầu tư – gộp,20.282.921,-,-,-,-,20.282.921,20282921.0,,,,,20282921.0
"Góp vốn, đầu tư dài hạn – gộp","Tài sản > Góp vốn, đầu tư dài hạn – gộp","Góp vốn, đầu tư dài hạn – gộp",215.280,-,-,-,-,215.280,215280.0,,,,,215280.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,1.001.170,-,-,-,-,1.001.170,1001170.0,,,,,1001170.0
Tài sản Có khác – gộp,Tài sản > Tài sản Có khác – gộp,Tài sản Có khác – gộp,7.130.995,17.419,-,-,-,7.148.414,7130995.0,17419.0,,,,7148414.0
Tổng tài sản (1),Tài sản > Tổng tài sản (1),Tổng tài sản (1),132.892.446,2.358.030,1.401,7.493,11.330,135.270.700,132892446.0,2358030.0,1401.0,7493.0,11330.0,135270700.0
Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,,,,,,
Các khoản nợ Chính phủ và NHNNVN,Nợ phải trả và vốn chủ sở hữu > Các khoản nợ Chính phủ và NHNNVN,Các khoản nợ Chính phủ và NHNNVN,1.254,-,-,-,-,1.254,1254.0,,,,,1254.0
