row_label_raw,row_label_full,col_0,31/12/2021 > Giá trị theo hợp đồng– gộpTriệu VND,31/12/2021 > Tiền gửi ký quỹTriệu VND,31/12/2021 > Giá trị theo hợp đồng– thuầnTriệu VND,31/12/2020 > Giá trị theo hợp đồng– gộpTriệu VND,31/12/2020 > Tiền gửi ký quỹTriệu VND,31/12/2020 > Giá trị theo hợp đồng– thuầnTriệu VND,numeric__31/12/2021 > Giá trị theo hợp đồng– gộpTriệu VND,numeric__31/12/2021 > Tiền gửi ký quỹTriệu VND,numeric__31/12/2021 > Giá trị theo hợp đồng– thuầnTriệu VND,numeric__31/12/2020 > Giá trị theo hợp đồng– gộpTriệu VND,numeric__31/12/2020 > Tiền gửi ký quỹTriệu VND,numeric__31/12/2020 > Giá trị theo hợp đồng– thuầnTriệu VND
Cam kết giao dịchhối đoáiTrong đó:,Cam kết giao dịchhối đoáiTrong đó:,Cam kết giao dịchhối đoáiTrong đó:,13.340.102,-,13.340.102,6.443.232,-,6.443.232,13340102.0,,13340102.0,6443232.0,,6443232.0
▪ Cam kết giao dịchhoán đổi tiền tệ,▪ Cam kết giao dịchhoán đổi tiền tệ,▪ Cam kết giao dịchhoán đổi tiền tệ,13.340.102,-,13.340.102,6.443.232,-,6.443.232,13340102.0,,13340102.0,6443232.0,,6443232.0
Cam kết trongnghiệp vụ L/CBảo lãnh khác,Cam kết trongnghiệp vụ L/CBảo lãnh khác,Cam kết trongnghiệp vụ L/CBảo lãnh khác,932.1151.066.273,-(19.098),932.1151.047.175,1.224.892922.314,(2.321)(38.243),1.222.571884.071,9321151066273.0,,9321151047175.0,1224892922314.0,,1222571884071.0
