row_label_raw,row_label_full,Giao dịch phát sinh trong năm,2021Triệu VND,2020Triệu VND,numeric__2021Triệu VND,numeric__2020Triệu VND
Công ty con,Công ty con,Công ty con,,,,
Trả lãi tiền gửi,Công ty con > Trả lãi tiền gửi,Trả lãi tiền gửi,4.178,723,4178.0,723.0
Thu phí dịch vụ khác,Công ty con > Thu phí dịch vụ khác,Thu phí dịch vụ khác,4,4,4.0,4.0
Chi phí dịch vụ khác,Công ty con > Chi phí dịch vụ khác,Chi phí dịch vụ khác,22.039,-,22039.0,
"Trả lãi tiền gửi cho các thành viên Hội đồng Quản trị, Ban Tổng Giám đốc và Ban Kiểm soát của Ngân hàng","Công ty con > Trả lãi tiền gửi cho các thành viên Hội đồng Quản trị, Ban Tổng Giám đốc và Ban Kiểm soát của Ngân hàng","Trả lãi tiền gửi cho các thành viên Hội đồng Quản trị, Ban Tổng Giám đốc và Ban Kiểm soát của Ngân hàng",1.591,932,1591.0,932.0
Tiền lương và phụ cấp trả cho Tổng Giám đốc,Công ty con > Tiền lương và phụ cấp trả cho Tổng Giám đốc,Tiền lương và phụ cấp trả cho Tổng Giám đốc,5.065,5.822,5065.0,5822.0
Tiền lương và phụ cấp trả cho các thành viên khác Ban Tổng Giám đốc,Công ty con > Tiền lương và phụ cấp trả cho các thành viên khác Ban Tổng Giám đốc,Tiền lương và phụ cấp trả cho các thành viên khác Ban Tổng Giám đốc,19.193,22.076,19193.0,22076.0
Thù lao trả cho các thành viên Hội đồng Quản trị,Thù lao trả cho các thành viên Hội đồng Quản trị,Thù lao trả cho các thành viên Hội đồng Quản trị,,,,
Trong đó:,Trong đó:,Trong đó:,,,,
- Ông Nguyễn Quốc Toàn,Trong đó: > - Ông Nguyễn Quốc Toàn,- Ông Nguyễn Quốc Toàn,1.800,-,1800.0,
- Ông Trần Ngô Phúc Vũ,Trong đó: > - Ông Trần Ngô Phúc Vũ,- Ông Trần Ngô Phúc Vũ,1.200,1.200,1200.0,1200.0
- Ông Phan Đình Tân,Trong đó: > - Ông Phan Đình Tân,- Ông Phan Đình Tân,1.200,1.200,1200.0,1200.0
- Ông Nguyễn Quốc Mỹ,Trong đó: > - Ông Nguyễn Quốc Mỹ,- Ông Nguyễn Quốc Mỹ,1.200,1.200,1200.0,1200.0
- Bà Võ Thị Tuyết Nga,Trong đó: > - Bà Võ Thị Tuyết Nga,- Bà Võ Thị Tuyết Nga,600,600,600.0,600.0
- Bà Đỗ Anh Thư,Trong đó: > - Bà Đỗ Anh Thư,- Bà Đỗ Anh Thư,240,240,240.0,240.0
Thù lao trả cho các thành viên Ban Kiểm soát,Trong đó: > Thù lao trả cho các thành viên Ban Kiểm soát,Thù lao trả cho các thành viên Ban Kiểm soát,1.720,1.720,1720.0,1720.0
