row_label_raw,row_label_full,"Ngân hàng Thương mại Cổ phần Nam Á201 - 203 Cách Mạng Thắng Tám, Phường 4, Quận 3Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2021 (tiếp theo)","Ngân hàng Thương mại Cổ phần Nam Á201 - 203 Cách Mạng Thắng Tám, Phường 4, Quận 3Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2021 (tiếp theo)_1","Ngân hàng Thương mại Cổ phần Nam Á201 - 203 Cách Mạng Thắng Tám, Phường 4, Quận 3Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2021 (tiếp theo)_2","Ngân hàng Thương mại Cổ phần Nam Á201 - 203 Cách Mạng Thắng Tám, Phường 4, Quận 3Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2021 (tiếp theo)_3","Ngân hàng Thương mại Cổ phần Nam Á201 - 203 Cách Mạng Thắng Tám, Phường 4, Quận 3Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2021 (tiếp theo)_4","Ngân hàng Thương mại Cổ phần Nam Á201 - 203 Cách Mạng Thắng Tám, Phường 4, Quận 3Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2021 (tiếp theo)_5","Ngân hàng Thương mại Cổ phần Nam Á201 - 203 Cách Mạng Thắng Tám, Phường 4, Quận 3Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2021 (tiếp theo)_6","numeric__Ngân hàng Thương mại Cổ phần Nam Á201 - 203 Cách Mạng Thắng Tám, Phường 4, Quận 3Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2021 (tiếp theo)_1","numeric__Ngân hàng Thương mại Cổ phần Nam Á201 - 203 Cách Mạng Thắng Tám, Phường 4, Quận 3Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2021 (tiếp theo)_2","numeric__Ngân hàng Thương mại Cổ phần Nam Á201 - 203 Cách Mạng Thắng Tám, Phường 4, Quận 3Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2021 (tiếp theo)_3","numeric__Ngân hàng Thương mại Cổ phần Nam Á201 - 203 Cách Mạng Thắng Tám, Phường 4, Quận 3Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2021 (tiếp theo)_4","numeric__Ngân hàng Thương mại Cổ phần Nam Á201 - 203 Cách Mạng Thắng Tám, Phường 4, Quận 3Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2021 (tiếp theo)_5","numeric__Ngân hàng Thương mại Cổ phần Nam Á201 - 203 Cách Mạng Thắng Tám, Phường 4, Quận 3Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2021 (tiếp theo)_6"
,,,VNDTriệu VND,USDTriệu VND,VàngTriệu VND,EURTriệu VND,Tiền tệ khácTriệu VND,TổngTriệu VND,,,,,,
Tại ngày 31 tháng 12 năm 2021,Tại ngày 31 tháng 12 năm 2021,Tại ngày 31 tháng 12 năm 2021,,,,,,,,,,,,
Tài sản,Tài sản,Tài sản,,,,,,,,,,,,
"Tiền mặt, vàng","Tài sản > Tiền mặt, vàng","Tiền mặt, vàng",850.531,138.825,1.994,3.545,6.733,1.001.628,850531.0,138825.0,1994.0,3545.0,6733.0,1001628.0
Tiền gửi tại NHNNVN,Tài sản > Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,5.022.618,108.681,-,-,-,5.131.299,5022618.0,108681.0,,,,5131299.0
Tiền gửi và cho vay các TCTD khác – gộp,Tài sản > Tiền gửi và cho vay các TCTD khác – gộp,Tiền gửi và cho vay các TCTD khác – gộp,12.143.302,5.612.879,-,6.194,7.858,17.770.233,12143302.0,5612879.0,,6194.0,7858.0,17770233.0
Chứng khoán kinh doanh – gộp,Tài sản > Chứng khoán kinh doanh – gộp,Chứng khoán kinh doanh – gộp,144.141,-,-,-,-,144.141,144141.0,,,,,144141.0
Cho vay khách hàng – gộp,Tài sản > Cho vay khách hàng – gộp,Cho vay khách hàng – gộp,101.769.662,883.604,-,-,-,102.653.266,101769662.0,883604.0,,,,102653266.0
Chứng khoán đầu tư – gộp,Tài sản > Chứng khoán đầu tư – gộp,Chứng khoán đầu tư – gộp,23.164.414,-,-,-,-,23.164.414,23164414.0,,,,,23164414.0
"Góp vốn, đầu tư dài hạn – gộp","Tài sản > Góp vốn, đầu tư dài hạn – gộp","Góp vốn, đầu tư dài hạn – gộp",215.280,-,-,-,-,215.280,215280.0,,,,,215280.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,981.701,-,-,-,-,981.701,981701.0,,,,,981701.0
Tài sản Có khác – gộp,Tài sản > Tài sản Có khác – gộp,Tài sản Có khác – gộp,3.830.946,17.303,-,-,-,3.848.249,3830946.0,17303.0,,,,3848249.0
Tổng tài sản (1),Tài sản > Tổng tài sản (1),Tổng tài sản (1),148.122.595,6.761.292,1.994,9.739,14.591,154.910.211,148122595.0,6761292.0,1994.0,9739.0,14591.0,154910211.0
Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,,,,,,,,,,,,
Các khoản nợ Chính phủ và NHNNVN,Nợ phải trả và vốn chủ sở hữu > Các khoản nợ Chính phủ và NHNNVN,Các khoản nợ Chính phủ và NHNNVN,996,-,-,-,-,996,996.0,,,,,996.0
Tiền gửi và vay các TCTD khác,Nợ phải trả và vốn chủ sở hữu > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,12.645.183,2.977.112,-,-,-,15.622.295,12645183.0,2977112.0,,,,15622295.0
Tiền gửi của khách hàng,Nợ phải trả và vốn chủ sở hữu > Tiền gửi của khách hàng,Tiền gửi của khách hàng,113.815.326,1.575.186,-,9.213,2.341,115.402.066,113815326.0,1575186.0,,9213.0,2341.0,115402066.0
Các công cụ tài chính phải sinh và các khoản nợ phải trả tài chính khác,Nợ phải trả và vốn chủ sở hữu > Các công cụ tài chính phải sinh và các khoản nợ phải trả tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ phải trả tài chính khác,(1.307.912),1.311.024,-,-,-,3.112,-1307912.0,1311024.0,,,,3112.0
