row_label_raw,row_label_full,"Ngân hàng Thương mại Cổ phần Nam Á201 - 203 Cách Mạng Tháng Tám, Phường 4, Quận 3Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2021 (tiếp theo) > Tại ngày 31 tháng 12 năm 2020","Ngân hàng Thương mại Cổ phần Nam Á201 - 203 Cách Mạng Tháng Tám, Phường 4, Quận 3Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2021 (tiếp theo) > Quá hạnTriệu VND","Ngân hàng Thương mại Cổ phần Nam Á201 - 203 Cách Mạng Tháng Tám, Phường 4, Quận 3Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2021 (tiếp theo) > Khôngchịu lãiTriệu VND","Ngân hàng Thương mại Cổ phần Nam Á201 - 203 Cách Mạng Tháng Tám, Phường 4, Quận 3Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2021 (tiếp theo) > Dưới1 thángTriệu VND","Ngân hàng Thương mại Cổ phần Nam Á201 - 203 Cách Mạng Tháng Tám, Phường 4, Quận 3Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2021 (tiếp theo) > Từ 1 đến3 thángTriệu VND","Ngân hàng Thương mại Cổ phần Nam Á201 - 203 Cách Mạng Tháng Tám, Phường 4, Quận 3Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2021 (tiếp theo) > Từ trên 3đến 6 thángTriệu VND","Ngân hàng Thương mại Cổ phần Nam Á201 - 203 Cách Mạng Tháng Tám, Phường 4, Quận 3Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2021 (tiếp theo) > Từ trên 6đến 12 thángTriệu VND","Ngân hàng Thương mại Cổ phần Nam Á201 - 203 Cách Mạng Tháng Tám, Phường 4, Quận 3Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2021 (tiếp theo) > Từ trên 1đến 5 nămTriệu VND","Ngân hàng Thương mại Cổ phần Nam Á201 - 203 Cách Mạng Tháng Tám, Phường 4, Quận 3Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2021 (tiếp theo) > Trên 5 nămTriệu VND","Ngân hàng Thương mại Cổ phần Nam Á201 - 203 Cách Mạng Tháng Tám, Phường 4, Quận 3Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2021 (tiếp theo) > TổngTriệu VND","numeric__Ngân hàng Thương mại Cổ phần Nam Á201 - 203 Cách Mạng Tháng Tám, Phường 4, Quận 3Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2021 (tiếp theo) > Quá hạnTriệu VND","numeric__Ngân hàng Thương mại Cổ phần Nam Á201 - 203 Cách Mạng Tháng Tám, Phường 4, Quận 3Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2021 (tiếp theo) > Khôngchịu lãiTriệu VND","numeric__Ngân hàng Thương mại Cổ phần Nam Á201 - 203 Cách Mạng Tháng Tám, Phường 4, Quận 3Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2021 (tiếp theo) > Dưới1 thángTriệu VND","numeric__Ngân hàng Thương mại Cổ phần Nam Á201 - 203 Cách Mạng Tháng Tám, Phường 4, Quận 3Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2021 (tiếp theo) > Từ 1 đến3 thángTriệu VND","numeric__Ngân hàng Thương mại Cổ phần Nam Á201 - 203 Cách Mạng Tháng Tám, Phường 4, Quận 3Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2021 (tiếp theo) > Từ trên 3đến 6 thángTriệu VND","numeric__Ngân hàng Thương mại Cổ phần Nam Á201 - 203 Cách Mạng Tháng Tám, Phường 4, Quận 3Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2021 (tiếp theo) > Từ trên 6đến 12 thángTriệu VND","numeric__Ngân hàng Thương mại Cổ phần Nam Á201 - 203 Cách Mạng Tháng Tám, Phường 4, Quận 3Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2021 (tiếp theo) > Từ trên 1đến 5 nămTriệu VND","numeric__Ngân hàng Thương mại Cổ phần Nam Á201 - 203 Cách Mạng Tháng Tám, Phường 4, Quận 3Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2021 (tiếp theo) > Trên 5 nămTriệu VND","numeric__Ngân hàng Thương mại Cổ phần Nam Á201 - 203 Cách Mạng Tháng Tám, Phường 4, Quận 3Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2021 (tiếp theo) > TổngTriệu VND"
Tài sân,Tài sân,Tài sân,,,,,,,,,,,,,,,,,,
"Tiền mặt, vàng","Tài sân > Tiền mặt, vàng","Tiền mặt, vàng",-,985.235,-,-,-,-,-,-,985.235,,985235.0,,,,,,,985235.0
Tiền gửi tại NHNNVN,Tài sân > Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,-,-,4.428.378,-,-,-,-,-,4.428.378,,,4428378.0,,,,,,4428378.0
Tiền gửi và cho vay các TCTD khác,Tài sân > Tiền gửi và cho vay các TCTD khác,Tiền gửi và cho vay các TCTD khác,-,239.229,9.696.154,1.958.160,-,-,-,-,11.893.543,,239229.0,9696154.0,1958160.0,,,,,11893543.0
Chứng khoán kinh doanh – gộp,Tài sân > Chứng khoán kinh doanh – gộp,Chứng khoán kinh doanh – gộp,-,144.141,-,-,-,-,-,-,144.141,,144141.0,,,,,,,144141.0
Cho vay khách hàng – gộp (*),Tài sân > Cho vay khách hàng – gộp (*),Cho vay khách hàng – gộp (*),2.809.583,-,16.936.599,63.091.020,5.058.798,761.016,514.602,-,89.171.618,2809583.0,,16936599.0,63091020.0,5058798.0,761016.0,514602.0,,89171618.0
Chứng khoán đầu tư – gộp,Tài sân > Chứng khoán đầu tư – gộp,Chứng khoán đầu tư – gộp,-,1.950.033,-,400.535,1.799.281,499.990,932.497,14.700.585,20.282.921,,1950033.0,,400535.0,1799281.0,499990.0,932497.0,14700585.0,20282921.0
"Góp vốn, đầu tư dài hạn – gộp","Tài sân > Góp vốn, đầu tư dài hạn – gộp","Góp vốn, đầu tư dài hạn – gộp",-,215.280,-,-,-,-,-,-,215.280,,215280.0,,,,,,,215280.0
Tài sân cố định,Tài sân > Tài sân cố định,Tài sân cố định,-,1.001.170,-,-,-,-,-,-,1.001.170,,1001170.0,,,,,,,1001170.0
Tài sân Có khác – gộp,Tài sân > Tài sân Có khác – gộp,Tài sân Có khác – gộp,-,7.148.414,-,-,-,-,-,-,7.148.414,,7148414.0,,,,,,,7148414.0
,,,2.809.583,11.683.502,31.061.131,65.449.715,6.858.079,1.261.006,1.447.099,14.700.585,135.270.700,2809583.0,11683502.0,31061131.0,65449715.0,6858079.0,1261006.0,1447099.0,14700585.0,135270700.0
