row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
Khoản phải trả liên quan đến việc sử dụng tài sản để cắn trừ nợ vay (*),Khoản phải trả liên quan đến việc sử dụng tài sản để cắn trừ nợ vay (*),Khoản phải trả liên quan đến việc sử dụng tài sản để cắn trừ nợ vay (*),342.445.500.407,342.445.500.407,342445500407.0,342445500407.0
Lãi chậm nộp,Lãi chậm nộp,Lãi chậm nộp,35.598.418.363,37.583.761.869,35598418363.0,37583761869.0
"Bảo hiểm xã hội, bảo hiểm y tế, bảo hiểm thất nghiệp","Bảo hiểm xã hội, bảo hiểm y tế, bảo hiểm thất nghiệp","Bảo hiểm xã hội, bảo hiểm y tế, bảo hiểm thất nghiệp",10.653.223.229,8.256.170.616,10653223229.0,8256170616.0
Kinh phí công đoàn,Kinh phí công đoàn,Kinh phí công đoàn,3.537.463.826,4.383.585.905,3537463826.0,4383585905.0
Thù lao Hội đồng Quản trị và Ban Kiểm soát,Thù lao Hội đồng Quản trị và Ban Kiểm soát,Thù lao Hội đồng Quản trị và Ban Kiểm soát,-,394.004.622,,394004622.0
Phải trả khác,Phải trả khác,Phải trả khác,14.319.383.634,17.367.379.180,14319383634.0,17367379180.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,406.553.989.459,410.430.402.599,406553989459.0,410430402599.0
Trong đó:,Trong đó:,Trong đó:,,,,
Các bên khác,Trong đó: > Các bên khác,Các bên khác,404.553.989.459,408.412.472.599,404553989459.0,408412472599.0
Bên liên quan (TM số 33),Trong đó: > Bên liên quan (TM số 33),Bên liên quan (TM số 33),2.000.000.000,2.017.930.000,2000000000.0,2017930000.0
