row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
Lãi vay và lãi đặt cọc (i),Lãi vay và lãi đặt cọc (i),Lãi vay và lãi đặt cọc (i),252.813.860.951,319.162.427.376,252813860951.0,319162427376.0
Bồi thường quyền phát triển rừng do không cung cấp đủ diện tích rừng trồng,Bồi thường quyền phát triển rừng do không cung cấp đủ diện tích rừng trồng,Bồi thường quyền phát triển rừng do không cung cấp đủ diện tích rừng trồng,,,,
như đã cam kết (ii),Bồi thường quyền phát triển rừng do không cung cấp đủ diện tích rừng trồng > như đã cam kết (ii),như đã cam kết (ii),46.130.000.000,46.380.000.000,46130000000.0,46380000000.0
Chi phí xây dựng,Bồi thường quyền phát triển rừng do không cung cấp đủ diện tích rừng trồng > Chi phí xây dựng,Chi phí xây dựng,17.995.262.827,17.474.175.366,17995262827.0,17474175366.0
Chi phí thuê,Bồi thường quyền phát triển rừng do không cung cấp đủ diện tích rừng trồng > Chi phí thuê,Chi phí thuê,15.694.329.184,7.847.164.590,15694329184.0,7847164590.0
Chi phí lương thường,Bồi thường quyền phát triển rừng do không cung cấp đủ diện tích rừng trồng > Chi phí lương thường,Chi phí lương thường,12.840.735.475,8.305.053.000,12840735475.0,8305053000.0
Khác,Bồi thường quyền phát triển rừng do không cung cấp đủ diện tích rừng trồng > Khác,Khác,9.750.812.579,4.940.618.150,9750812579.0,4940618150.0
TỔNG CỘNG,Bồi thường quyền phát triển rừng do không cung cấp đủ diện tích rừng trồng > TỔNG CỘNG,TỔNG CỘNG,355.225.001.016,404.109.438.482,355225001016.0,404109438482.0
Trong đó:,Trong đó:,Trong đó:,,,,
Các bên khác,Trong đó: > Các bên khác,Các bên khác,307.658.288.687,357.729.438.482,307658288687.0,357729438482.0
Bên liên quan (TM số 33),Trong đó: > Bên liên quan (TM số 33),Bên liên quan (TM số 33),47.566.712.329,46.380.000.000,47566712329.0,46380000000.0
