row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Chi phí sửa chữa showroom trưng bày sản phẩm,a. Ngắn hạn > Chi phí sửa chữa showroom trưng bày sản phẩm,Chi phí sửa chữa showroom trưng bày sản phẩm,9.920.078.110,16.385.793.366,9920078110.0,16385793366.0
"Chi phí công cụ, dụng cụ phân bố","a. Ngắn hạn > Chi phí công cụ, dụng cụ phân bố","Chi phí công cụ, dụng cụ phân bố",7.204.360.785,7.811.842.388,7204360785.0,7811842388.0
"Chi phí môi giới, chiết khấu thanh toán","a. Ngắn hạn > Chi phí môi giới, chiết khấu thanh toán","Chi phí môi giới, chiết khấu thanh toán",,7.091.809.670,,7091809670.0
Chi phí sửa chữa tài sản cố định,a. Ngắn hạn > Chi phí sửa chữa tài sản cố định,Chi phí sửa chữa tài sản cố định,1.876.202.084,1.079.184.111,1876202084.0,1079184111.0
Chi phí trả trước ngắn hạn khác,a. Ngắn hạn > Chi phí trả trước ngắn hạn khác,Chi phí trả trước ngắn hạn khác,10.728.388.827,10.620.925.390,10728388827.0,10620925390.0
,,,29.729.029.806,42.989.554.925,29729029806.0,42989554925.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
"Chi phí tiền thuê đất, mặt bằng và cơ sở hạ tầng","b. Dài hạn > Chi phí tiền thuê đất, mặt bằng và cơ sở hạ tầng","Chi phí tiền thuê đất, mặt bằng và cơ sở hạ tầng",556.947.915.579,570.434.826.857,556947915579.0,570434826857.0
"Chi phí công cụ, dụng cụ phân bố","b. Dài hạn > Chi phí công cụ, dụng cụ phân bố","Chi phí công cụ, dụng cụ phân bố",66.743.541.082,67.987.562.523,66743541082.0,67987562523.0
Chi phí sửa chữa tài sản cố định,b. Dài hạn > Chi phí sửa chữa tài sản cố định,Chi phí sửa chữa tài sản cố định,18.499.366.885,23.303.047.895,18499366885.0,23303047895.0
Chi phí thiết kế và thi công showroom trưng bày sản phẩm,b. Dài hạn > Chi phí thiết kế và thi công showroom trưng bày sản phẩm,Chi phí thiết kế và thi công showroom trưng bày sản phẩm,19.447.012.433,19.118.974.784,19447012433.0,19118974784.0
Chi phí ban đầu của các mổ đất sét,b. Dài hạn > Chi phí ban đầu của các mổ đất sét,Chi phí ban đầu của các mổ đất sét,,16.138.972.072,,16138972072.0
Tiềm năng phát triển của doanh nghiệp,b. Dài hạn > Tiềm năng phát triển của doanh nghiệp,Tiềm năng phát triển của doanh nghiệp,,12.863.727.622,,12863727622.0
Phí bảo trì phần thương mại dự án 671 Hoàng Hoa Thẩm giai đoạn 2,b. Dài hạn > Phí bảo trì phần thương mại dự án 671 Hoàng Hoa Thẩm giai đoạn 2,Phí bảo trì phần thương mại dự án 671 Hoàng Hoa Thẩm giai đoạn 2,5.674.881.046,5.824.471.526,5674881046.0,5824471526.0
Chi phí trả trước dài hạn khác,b. Dài hạn > Chi phí trả trước dài hạn khác,Chi phí trả trước dài hạn khác,11.539.151.178,13.587.343.757,11539151178.0,13587343757.0
,,,678.851.868.203,729.258.927.036,678851868203.0,729258927036.0
