row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
"Tiền đặt cọc thuê cơ sở hạ tầng khu công nghiệp và mua đất, nhà, thuê mặt bằng của khách hàng","a. Ngắn hạn > Tiền đặt cọc thuê cơ sở hạ tầng khu công nghiệp và mua đất, nhà, thuê mặt bằng của khách hàng","Tiền đặt cọc thuê cơ sở hạ tầng khu công nghiệp và mua đất, nhà, thuê mặt bằng của khách hàng",141.423.818.432,43.485.913.630,141423818432.0,43485913630.0
Phải trả các tổ đội thi công,a. Ngắn hạn > Phải trả các tổ đội thi công,Phải trả các tổ đội thi công,76.001.062.015,78.838.388.937,76001062015.0,78838388937.0
Phải trả Bộ Xây dựng về Kinh phí nguồn sự nghiệp khoa học (i),a. Ngắn hạn > Phải trả Bộ Xây dựng về Kinh phí nguồn sự nghiệp khoa học (i),Phải trả Bộ Xây dựng về Kinh phí nguồn sự nghiệp khoa học (i),38.743.400.841,38.743.400.841,38743400841.0,38743400841.0
"Cổ tức, lợi nhuận phải trả","a. Ngắn hạn > Cổ tức, lợi nhuận phải trả","Cổ tức, lợi nhuận phải trả",21.016.439.412,21.048.892.042,21016439412.0,21048892042.0
"Nhận ký quỹ, ký cược ngắn hạn","a. Ngắn hạn > Nhận ký quỹ, ký cược ngắn hạn","Nhận ký quỹ, ký cược ngắn hạn",9.330.172.613,8.575.829.770,9330172613.0,8575829770.0
Các khoản trích theo lương,a. Ngắn hạn > Các khoản trích theo lương,Các khoản trích theo lương,5.112.494.192,4.909.669.751,5112494192.0,4909669751.0
Các khoản phải trả khác,a. Ngắn hạn > Các khoản phải trả khác,Các khoản phải trả khác,65.818.330.996,65.259.004.414,65818330996.0,65259004414.0
,,,357.445.718.501,260.861.099.385,357445718501.0,260861099385.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
"Nhận ký quỹ, ký cược, đặt cọc dài hạn","b. Dài hạn > Nhận ký quỹ, ký cược, đặt cọc dài hạn","Nhận ký quỹ, ký cược, đặt cọc dài hạn",57.950.729.481,38.505.020.986,57950729481.0,38505020986.0
"Các khoản phải trả, phải nộp khác","b. Dài hạn > Các khoản phải trả, phải nộp khác","Các khoản phải trả, phải nộp khác",832.305.500,832.305.500,832305500.0,832305500.0
,,,58.783.034.981,39.337.326.486,58783034981.0,39337326486.0
