row_label_raw,row_label_full,Công ty,Nghị quyết Đại hội đồng cố đông/Hội đồng thành viên,Trích quỹ khen thưởng phúc lợi,Chi trả thù lao Người quản lý,numeric__Nghị quyết Đại hội đồng cố đông/Hội đồng thành viên,numeric__Trích quỹ khen thưởng phúc lợi,numeric__Chi trả thù lao Người quản lý
,,,,VND,VND,,,
Tổng Công ty Viglacera - CTCP,Tổng Công ty Viglacera - CTCP,Tổng Công ty Viglacera - CTCP,Nghị quyết số 02/TCT-NQĐHCD ngày 29 tháng 5 năm 2024,97.026.264.999,-,,97026264999.0,
Công ty Cổ phần Viglacera Thăng Long,Công ty Cổ phần Viglacera Thăng Long,Công ty Cổ phần Viglacera Thăng Long,Nghị quyết số 02/TLT-ĐHCD ngày 29 tháng 3 năm 2024,222.000.000,144.000.000,,222000000.0,144000000.0
Công ty Cổ phần Việt Trì Viglacera,Công ty Cổ phần Việt Trì Viglacera,Công ty Cổ phần Việt Trì Viglacera,Nghị quyết số 01/NQ-ĐHDCD ngày 29 tháng 3 năm 2024,642.346.752,126.000.000,,642346752.0,126000000.0
Công ty Cổ phần Viglacera Hà Nội,Công ty Cổ phần Viglacera Hà Nội,Công ty Cổ phần Viglacera Hà Nội,Nghị quyết số 16/VIH-ĐHCD ngày 05 tháng 4 năm 2024,-,134.400.000,,,134400000.0
Công ty Cổ phần Kinh doanh Gạch Óp lát Viglacera,Công ty Cổ phần Kinh doanh Gạch Óp lát Viglacera,Công ty Cổ phần Kinh doanh Gạch Óp lát Viglacera,Nghị quyết số 11/VIKD-ĐHCD ngày 23 tháng 3 năm 2024,49.337.382,384.000.000,,49337382.0,384000000.0
Công ty Cổ phần Sử Viglacera Thanh Trì,Công ty Cổ phần Sử Viglacera Thanh Trì,Công ty Cổ phần Sử Viglacera Thanh Trì,Nghị quyết số 01/TVA-NQĐHDCD ngày 27 tháng 3 năm 2024,1.305.044,75.600.000,,1305044.0,75600000.0
Công ty Cổ phần Viglacera Ha Long,Công ty Cổ phần Viglacera Ha Long,Công ty Cổ phần Viglacera Ha Long,Quyết định số 551/QĐ-HĐTV của Hội đồng Thành viên tại công ty con ngày 25 tháng 12 năm 2024,30.210.000,307.200.000,,30210000.0,307200000.0
Công ty Cổ phần Bao bì và Má phanh Viglacera,Công ty Cổ phần Bao bì và Má phanh Viglacera,Công ty Cổ phần Bao bì và Má phanh Viglacera,Nghị quyết số 62/P&B/NQ-HĐQT ngày 22 tháng 3 năm 2024,74.634.871,189.000.000,,74634871.0,189000000.0
Công ty Cổ phần Tư vấn Viglacera,Công ty Cổ phần Tư vấn Viglacera,Công ty Cổ phần Tư vấn Viglacera,Nghị quyết số 03/2024/NQ-TV ngày 23 tháng 3 năm 2024,80.030.968,-,,80030968.0,
Công ty Cổ phần Khoáng sản Viglacera,Công ty Cổ phần Khoáng sản Viglacera,Công ty Cổ phần Khoáng sản Viglacera,Nghị quyết số 02/NQ-ĐHDCD ngày 12 tháng 4 năm 2024,217.079.168,-,,217079168.0,
Công ty Cổ phần Phát triển Khu công nghiệp,Công ty Cổ phần Phát triển Khu công nghiệp,Công ty Cổ phần Phát triển Khu công nghiệp,Nghị quyết số 01/NQ-CT-ĐHDCD ngày 18 tháng 3 năm 2024,5.500.000.000,264.000.000,,5500000000.0,264000000.0
Viglacera Yên Mỹ,Viglacera Yên Mỹ,Viglacera Yên Mỹ,,,,,,
Tổng cộng,Viglacera Yên Mỹ > Tổng cộng,Tổng cộng,,103.843.209.184,1.624.200.000,,103843209184.0,1624200000.0
Trong đó:,Trong đó:,Trong đó:,,,,,,
- Phần trích từ nguồn vốn Công ty mẹ,Trong đó: > - Phần trích từ nguồn vốn Công ty mẹ,- Phần trích từ nguồn vốn Công ty mẹ,,101.287.377.461,910.155.352,,101287377461.0,910155352.0
- Phần trích từ nguồn vốn Cổ đông không kiểm soát,Trong đó: > - Phần trích từ nguồn vốn Cổ đông không kiểm soát,- Phần trích từ nguồn vốn Cổ đông không kiểm soát,,2.555.831.723,714.044.648,,2555831723.0,714044648.0
