row_label_raw,row_label_full,col_0,Số cuối năm,Số cuối năm_1,Số đầu năm,Số đầu năm_1,numeric__Số cuối năm,numeric__Số cuối năm_1,numeric__Số đầu năm,numeric__Số đầu năm_1
,,,Giá gốc,VND Dự phòng,Giá gốc,VND Dự phòng,,,,
Hàng mua đang đi đường,Hàng mua đang đi đường,Hàng mua đang đi đường,13.955.559.579,-,5.157.399.420,-,13955559579.0,,5157399420.0,
"Nguyên liệu, vật liệu","Nguyên liệu, vật liệu","Nguyên liệu, vật liệu",550.058.424.515,(30.285.471.893),618.159.318.131,(27.913.838.391),550058424515.0,-30285471893.0,618159318131.0,-27913838391.0
"Công cụ, dụng cụ","Công cụ, dụng cụ","Công cụ, dụng cụ",75.614.736.028,(7.362.104.520),85.888.620.042,(2.630.573.103),75614736028.0,-7362104520.0,85888620042.0,-2630573103.0
"Chi phí sản xuất, kinh doanh dở dang","Chi phí sản xuất, kinh doanh dở dang","Chi phí sản xuất, kinh doanh dở dang",1.843.012.486.800,(3.181.585.311),1.591.718.602.972,(3.181.585.311),1843012486800.0,-3181585311.0,1591718602972.0,-3181585311.0
Trong đó:,Trong đó:,Trong đó:,,,,,,,,
"- Kính, sử, sen vòi, khác","Trong đó: > - Kính, sử, sen vòi, khác","- Kính, sử, sen vòi, khác",64.883.775.079,(3.181.585.311),54.758.376.836,(3.181.585.311),64883775079.0,-3181585311.0,54758376836.0,-3181585311.0
"- Bất động sản, xây dựng (i)","Trong đó: > - Bất động sản, xây dựng (i)","- Bất động sản, xây dựng (i)",1.778.128.711.721,-,1.536.960.226.136,-,1778128711721.0,,1536960226136.0,
Thành phẩm,Trong đó: > Thành phẩm,Thành phẩm,1.961.027.109.684,(78.004.186.234),2.620.412.852.276,(185.147.924.283),1961027109684.0,-78004186234.0,2620412852276.0,-185147924283.0
Trong đó:,Trong đó:,Trong đó:,,,,,,,,
"- Kính, sử, sen vòi, khác","Trong đó: > - Kính, sử, sen vòi, khác","- Kính, sử, sen vòi, khác",1.952.527.341.479,(78.004.186.234),2.603.175.970.649,(185.147.924.283),1952527341479.0,-78004186234.0,2603175970649.0,-185147924283.0
"- Bất động sản, xây dựng","Trong đó: > - Bất động sản, xây dựng","- Bất động sản, xây dựng",8.499.768.205,-,17.236.881.627,-,8499768205.0,,17236881627.0,
Hàng hoá,Trong đó: > Hàng hoá,Hàng hoá,32.299.251.992,(5.146.204.133),29.617.792.937,(5.130.424.656),32299251992.0,-5146204133.0,29617792937.0,-5130424656.0
Trong đó:,Trong đó:,Trong đó:,,,,,,,,
"- Kính, sử, sen vòi, khác","Trong đó: > - Kính, sử, sen vòi, khác","- Kính, sử, sen vòi, khác",32.299.251.992,(5.146.204.133),29.617.792.937,(5.130.424.656),32299251992.0,-5146204133.0,29617792937.0,-5130424656.0
Hàng gửi bán,Trong đó: > Hàng gửi bán,Hàng gửi bán,24.203.002.036,(240.330.695),13.119.410.948,(240.330.695),24203002036.0,-240330695.0,13119410948.0,-240330695.0
,,,4.500.170.570.634,(124.219.882.786),4.964.073.996.726,(224.244.676.439),4500170570634.0,-124219882786.0,4964073996726.0,-224244676439.0
