row_label_raw,row_label_full,STT,Tên công ty,Nơi thành lập Tỷ lệ lợi và hoạt động,Tỷ lệ quyền biểu ích (%),Tỷ lệ quyền quyết (%),Hoạt động chính,numeric__Tên công ty,numeric__Nơi thành lập Tỷ lệ lợi và hoạt động,numeric__Tỷ lệ quyền biểu ích (%),numeric__Tỷ lệ quyền quyết (%),numeric__Hoạt động chính
,,,Công ty con trực tiếp,Công ty con trực tiếp,Công ty con trực tiếp,Công ty con trực tiếp,Công ty con trực tiếp,,,,,
1.,1.,1.,Công ty Cổ phần Kính Đáp Cầu,Bắc Ninh,"86,41%","86,41%",Sản xuất và kinh doanh kính,,,0.8641,0.8641,
2.,2.,2.,Công ty TNHH Kính nổi siêu trắng Phú Mỹ,Vũng Tàu,"65,00%","65,00%",Sản xuất và kinh doanh các sản phẩm kính,,,0.65,0.65,
3.,3.,3.,Công ty Cổ phần Khoáng sản Viglacera,Yên Bái,"51,00%","51,00%",Khai thác và kinh doanh khoáng sản,,,0.51,0.51,
4.,4.,4.,Công ty Cổ phần Việt Trì Viglacera,Phú Thọ,"92,82%","92,82%",Sản xuất và kinh doanh sử vệ sinh và phụ kiện,,,0.9281999999999999,0.9281999999999999,
5.,5.,5.,Công ty Cổ phần Sử Viglacera Thanh Tri,Hà Nội,"59,96%","59,96%",Sản xuất và kinh doanh sử vệ sinh và phụ kiện,,,0.5996,0.5996,
6.,6.,6.,Công ty Cổ phần Thương mại Viglacera (i),Hà Nội,"76,23%","85,95%","Kinh doanh sử vệ sinh, sen vòi và vật liệu xây dựng",,,0.7623000000000001,0.8595,
7.,7.,7.,Công ty Cổ phần Viglacera Thăng Long,Vĩnh Phúc,"51,07%","51,07%",Sản xuất và kinh doanh gạch ốplát,,,0.5107,0.5107,
8.,8.,8.,Công ty Cổ phần Viglacera Tiên Sơn,Bắc Ninh,"51,00%","51,00%",Sản xuất và kinh doanh gạch ốplát,,,0.51,0.51,
9.,9.,9.,Công ty Cổ phần Viglacera Hà Nội,Hà Nội,"51,00%","51,00%",Sản xuất và kinh doanh gạch ốplát,,,0.51,0.51,
10.,10.,10.,Công ty Cổ phần Bê tông khí Viglacera,Bắc Ninh,"96,19%","96,19%","Sản xuất và kinh doanh gạch, panel, bê tông khí chung áp",,,0.9619,0.9619,
11.,11.,11.,Công ty Cổ phần Bao bì và Má phanh Viglacera,Hà Nội,"51,00%","51,00%","Sản xuất và kinh doanh bao bì, má phanh",,,0.51,0.51,
12.,12.,12.,Công ty Cổ phần Viglacera Hạ Long,Quảng Ninh,"50,48%","50,48%",Sản xuất và kinh doanh gạch ngói đất sét nung,,,0.5047999999999999,0.5047999999999999,
13.,13.,13.,Công ty Cổ phần Từ Liêm,Hà Nội,"55,92%","55,92%",Sản xuất và kinh doanh gạch ngói đất sét nung,,,0.5592,0.5592,
14.,14.,14.,Công ty Cổ phần 382 Đông Anh,Hà Nội,"51,00%","51,00%",Sản xuất và kinh doanh gạch ngói đất sét nung,,,0.51,0.51,
