row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
"Cảm cố, ký cược, ký quỹ ngắn hạn (iii)","a. Ngắn hạn > Cảm cố, ký cược, ký quỹ ngắn hạn (iii)","Cảm cố, ký cược, ký quỹ ngắn hạn (iii)",72.742.769.848,37.280.259.735,72742769848.0,37280259735.0
Phải thu về tiền tạm ứng,a. Ngắn hạn > Phải thu về tiền tạm ứng,Phải thu về tiền tạm ứng,36.567.442.294,41.066.938.164,36567442294.0,41066938164.0
"Tiền sử dụng đất, bồi thường và chi phí khác (i)","a. Ngắn hạn > Tiền sử dụng đất, bồi thường và chi phí khác (i)","Tiền sử dụng đất, bồi thường và chi phí khác (i)",33.642.634.419,33.642.634.419,33642634419.0,33642634419.0
Tiền đến bù giải phóng mặt bằng sẽ được trừ vào tiền thuê đất phải nộp (ii),a. Ngắn hạn > Tiền đến bù giải phóng mặt bằng sẽ được trừ vào tiền thuê đất phải nộp (ii),Tiền đến bù giải phóng mặt bằng sẽ được trừ vào tiền thuê đất phải nộp (ii),20.822.713.645,5.843.879.858,20822713645.0,5843879858.0
Phải thu về tiền thuế giá trị gia tăng của TSCĐ thuê tài chính,a. Ngắn hạn > Phải thu về tiền thuế giá trị gia tăng của TSCĐ thuê tài chính,Phải thu về tiền thuế giá trị gia tăng của TSCĐ thuê tài chính,10.134.318.771,10.272.292.529,10134318771.0,10272292529.0
Dự thu lãi tiền gửi,a. Ngắn hạn > Dự thu lãi tiền gửi,Dự thu lãi tiền gửi,10.069.024.003,7.690.325.302,10069024003.0,7690325302.0
"Phải thu các đơn vị tiền lãi vay, thù lao, bảo hiểm và các khoản trả thay khác","a. Ngắn hạn > Phải thu các đơn vị tiền lãi vay, thù lao, bảo hiểm và các khoản trả thay khác","Phải thu các đơn vị tiền lãi vay, thù lao, bảo hiểm và các khoản trả thay khác",8.575.369.899,8.575.369.899,8575369899.0,8575369899.0
Phải thu về tiền đến bù giải phóng mặt bằng tại Khu công nghiệp Phong Điền,a. Ngắn hạn > Phải thu về tiền đến bù giải phóng mặt bằng tại Khu công nghiệp Phong Điền,Phải thu về tiền đến bù giải phóng mặt bằng tại Khu công nghiệp Phong Điền,5.645.630.640,5.681.266.640,5645630640.0,5681266640.0
Phải thu Công ty Cố phần Phát triển và Kinh doanh nhà Vĩnh Phúc,a. Ngắn hạn > Phải thu Công ty Cố phần Phát triển và Kinh doanh nhà Vĩnh Phúc,Phải thu Công ty Cố phần Phát triển và Kinh doanh nhà Vĩnh Phúc,5.192.067.839,5.192.067.839,5192067839.0,5192067839.0
Phải thu khác,a. Ngắn hạn > Phải thu khác,Phải thu khác,70.926.554.904,70.076.670.756,70926554904.0,70076670756.0
,,,274.318.526.262,225.321.705.141,274318526262.0,225321705141.0
b. Dải hạn,b. Dải hạn,b. Dải hạn,b. Dải hạn,b. Dải hạn,,
Tiền đến bù giải phóng mặt bằng sẽ được trừ vào tiền thuê đất phải nộp (ii),b. Dải hạn > Tiền đến bù giải phóng mặt bằng sẽ được trừ vào tiền thuê đất phải nộp (ii),Tiền đến bù giải phóng mặt bằng sẽ được trừ vào tiền thuê đất phải nộp (ii),208.460.910.641,211.059.781.887,208460910641.0,211059781887.0
"Cảm cố, ký cược, ký quỹ dài hạn (iii)","b. Dải hạn > Cảm cố, ký cược, ký quỹ dài hạn (iii)","Cảm cố, ký cược, ký quỹ dài hạn (iii)",65.304.222.131,43.936.798.783,65304222131.0,43936798783.0
Phải thu khác,b. Dải hạn > Phải thu khác,Phải thu khác,750.952.000,69.519.190,750952000.0,69519190.0
,,,274.516.084.772,255.066.099.860,274516084772.0,255066099860.0
Trong đó: Phải thu ngắn hạn khác từ bên liên quan(chỉ tiết tại Thuyết minh số 44),b. Dải hạn > Trong đó: Phải thu ngắn hạn khác từ bên liên quan(chỉ tiết tại Thuyết minh số 44),Trong đó: Phải thu ngắn hạn khác từ bên liên quan(chỉ tiết tại Thuyết minh số 44),5.506.701.597,5.564.249.196,5506701597.0,5564249196.0
