row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
,,,Giá trị/Số có khả năng trả nợ,Giá trị/Số có khả năng trả nợ,,
Công ty Cổ phần Đầu tư Xây dựng Phát triển Năng lượng Việt Nam,Công ty Cổ phần Đầu tư Xây dựng Phát triển Năng lượng Việt Nam,Công ty Cổ phần Đầu tư Xây dựng Phát triển Năng lượng Việt Nam,140.841.597.627,91.675.313.641,140841597627.0,91675313641.0
Công ty Cổ phần Xây dựng COTECCONS,Công ty Cổ phần Xây dựng COTECCONS,Công ty Cổ phần Xây dựng COTECCONS,64.557.314.866,-,64557314866.0,
Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,57.117.501.817,56.464.170.160,57117501817.0,56464170160.0
Công ty Cổ phần Xây dựng Bắc Ninh,Công ty Cổ phần Xây dựng Bắc Ninh,Công ty Cổ phần Xây dựng Bắc Ninh,55.565.253.797,47.144.747.524,55565253797.0,47144747524.0
Công ty TNHH Xây dựng Thương mại và Vận tải Tuấn Kiệt,Công ty TNHH Xây dựng Thương mại và Vận tải Tuấn Kiệt,Công ty TNHH Xây dựng Thương mại và Vận tải Tuấn Kiệt,33.877.656.876,48.198.184.577,33877656876.0,48198184577.0
Tổng Công ty Duyên Hải - CTCP,Tổng Công ty Duyên Hải - CTCP,Tổng Công ty Duyên Hải - CTCP,27.714.795.841,-,27714795841.0,
Công ty Cổ phần Phân phối Khí thấp áp Dầu Khí Việt Nam - Xí nghiệp Phân phối Khí thấp áp Vũng Tàu,Công ty Cổ phần Phân phối Khí thấp áp Dầu Khí Việt Nam - Xí nghiệp Phân phối Khí thấp áp Vũng Tàu,Công ty Cổ phần Phân phối Khí thấp áp Dầu Khí Việt Nam - Xí nghiệp Phân phối Khí thấp áp Vũng Tàu,26.646.537.525,10.921.096.485,26646537525.0,10921096485.0
Công ty TNHH MANUCHAR Việt Nam,Công ty TNHH MANUCHAR Việt Nam,Công ty TNHH MANUCHAR Việt Nam,22.279.500.311,4.228.773.432,22279500311.0,4228773432.0
Công ty TNHH Mitsui Việt Nam,Công ty TNHH Mitsui Việt Nam,Công ty TNHH Mitsui Việt Nam,22.003.565.613,9.056.597.201,22003565613.0,9056597201.0
Công ty Cổ phần Đầu tư và Phát triển Nhà Hà Nội 22,Công ty Cổ phần Đầu tư và Phát triển Nhà Hà Nội 22,Công ty Cổ phần Đầu tư và Phát triển Nhà Hà Nội 22,21.765.817.374,8.859.957.654,21765817374.0,8859957654.0
Công ty Cổ phần Xây dựng và Phát triển Công trình Hạ tầng,Công ty Cổ phần Xây dựng và Phát triển Công trình Hạ tầng,Công ty Cổ phần Xây dựng và Phát triển Công trình Hạ tầng,21.549.778.804,826.518.803,21549778804.0,826518803.0
Công ty Cổ phần Phúc Hưng,Công ty Cổ phần Phúc Hưng,Công ty Cổ phần Phúc Hưng,20.245.987.245,23.020.003.066,20245987245.0,23020003066.0
Công ty TNHH Thương mại dịch vụ Giao nhận vận tải Long Phú,Công ty TNHH Thương mại dịch vụ Giao nhận vận tải Long Phú,Công ty TNHH Thương mại dịch vụ Giao nhận vận tải Long Phú,19.448.406.793,14.250.428.993,19448406793.0,14250428993.0
Công ty Cổ phần Xây dựng Hạ tầng 379,Công ty Cổ phần Xây dựng Hạ tầng 379,Công ty Cổ phần Xây dựng Hạ tầng 379,18.697.286.496,21.660.137.110,18697286496.0,21660137110.0
Công ty Cổ phần Công nghệ TOHOKU,Công ty Cổ phần Công nghệ TOHOKU,Công ty Cổ phần Công nghệ TOHOKU,18.380.260.389,18.058.958.315,18380260389.0,18058958315.0
"China Triumph International Engineering Co., Ltd","China Triumph International Engineering Co., Ltd","China Triumph International Engineering Co., Ltd",17.821.739.668,24.950.082.427,17821739668.0,24950082427.0
Công ty TNHH BOHO Décor,Công ty TNHH BOHO Décor,Công ty TNHH BOHO Décor,15.144.245.108,10.379.021.690,15144245108.0,10379021690.0
Công ty Cổ phần Sản xuất và Đầu tư Hải Anh,Công ty Cổ phần Sản xuất và Đầu tư Hải Anh,Công ty Cổ phần Sản xuất và Đầu tư Hải Anh,14.908.648.704,15.524.196.665,14908648704.0,15524196665.0
Công ty TNHH Ecoba Công nghệ Môi trường,Công ty TNHH Ecoba Công nghệ Môi trường,Công ty TNHH Ecoba Công nghệ Môi trường,13.911.465.160,25.049.764.272,13911465160.0,25049764272.0
Tổng Công ty Vật liệu xây dựng Số 1 - CTCP,Tổng Công ty Vật liệu xây dựng Số 1 - CTCP,Tổng Công ty Vật liệu xây dựng Số 1 - CTCP,11.555.703.002,16.163.146.845,11555703002.0,16163146845.0
Công ty TNHH Thiết bị Hệ thống L.P.G,Công ty TNHH Thiết bị Hệ thống L.P.G,Công ty TNHH Thiết bị Hệ thống L.P.G,9.217.989.454,48.012.578.764,9217989454.0,48012578764.0
Các đối tượng khác,Các đối tượng khác,Các đối tượng khác,1.100.340.442.796,1.081.527.154.279,1100340442796.0,1081527154279.0
,,,1.753.591.495.266,1.575.970.831.903,1753591495266.0,1575970831903.0
