row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
"Chi phí các dự án, công trình xây dựng","a. Ngắn hạn > Chi phí các dự án, công trình xây dựng","Chi phí các dự án, công trình xây dựng",1.033.571.924.368,926.180.757.249,1033571924368.0,926180757249.0
Chi phí lãi vay phải trả,a. Ngắn hạn > Chi phí lãi vay phải trả,Chi phí lãi vay phải trả,29.171.249.248,32.292.995.550,29171249248.0,32292995550.0
"Chi phí hỗ trợ tiêu thụ, chiết khấu thương mại, môi giới","a. Ngắn hạn > Chi phí hỗ trợ tiêu thụ, chiết khấu thương mại, môi giới","Chi phí hỗ trợ tiêu thụ, chiết khấu thương mại, môi giới",23.761.013.132,26.462.405.438,23761013132.0,26462405438.0
"Chi phí vận hành khu đô thị, khu công nghiệp","a. Ngắn hạn > Chi phí vận hành khu đô thị, khu công nghiệp","Chi phí vận hành khu đô thị, khu công nghiệp",10.498.620.165,8.304.955.350,10498620165.0,8304955350.0
Chi phí phải trả khác,a. Ngắn hạn > Chi phí phải trả khác,Chi phí phải trả khác,52.342.024.087,43.495.140.663,52342024087.0,43495140663.0
,,,1.149.344.831.000,1.036.736.254.250,1149344831000.0,1036736254250.0
b. Dải hạn,b. Dải hạn,b. Dải hạn,b. Dải hạn,b. Dải hạn,,
"Chi phí các dự án, công trình xây dựng","b. Dải hạn > Chi phí các dự án, công trình xây dựng","Chi phí các dự án, công trình xây dựng",238.323.318.020,338.801.485.090,238323318020.0,338801485090.0
,,,238.323.318.020,338.801.485.090,238323318020.0,338801485090.0
