row_label_raw,row_label_full,col_0,Số đầu năm > Giá trị,Số đầu năm > VND Số có khả năng trả nợ,Trong năm > Tăng,Trong năm > VND Giảm,Số cuối năm > Giá trị,Số cuối năm > VND Số có khả năng trả nợ,numeric__Số đầu năm > Giá trị,numeric__Số đầu năm > VND Số có khả năng trả nợ,numeric__Trong năm > Tăng,numeric__Trong năm > VND Giảm,numeric__Số cuối năm > Giá trị,numeric__Số cuối năm > VND Số có khả năng trả nợ
Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,2.477.247.568.677,2.477.247.568.677,7.887.326.091.291,8.404.704.615.926,1.959.869.044.042,1.959.869.044.042,2477247568677.0,2477247568677.0,7887326091291.0,8404704615926.0,1959869044042.0,1959869044042.0
Vay và nợ thuê tài chính dài hạn đến hạn trả (xem Thuyết minh số 24),Vay và nợ thuê tài chính dài hạn đến hạn trả (xem Thuyết minh số 24),Vay và nợ thuê tài chính dài hạn đến hạn trả (xem Thuyết minh số 24),420.235.798.052,420.235.798.052,608.602.702.294,416.736.677.401,612.101.822.945,612.101.822.945,420235798052.0,420235798052.0,608602702294.0,416736677401.0,612101822945.0,612101822945.0
Trong đó:,Trong đó:,Trong đó:,,,,,,,,,,,,
Vay dài hạn đến hạn trả,Trong đó: > Vay dài hạn đến hạn trả,Vay dài hạn đến hạn trả,356.881.183.341,356.881.183.341,541.025.625.053,348.582.775.249,549.324.033.145,549.324.033.145,356881183341.0,356881183341.0,541025625053.0,348582775249.0,549324033145.0,549324033145.0
Nợ thuê tài chính dài hạn đến hạn trả,Trong đó: > Nợ thuê tài chính dài hạn đến hạn trả,Nợ thuê tài chính dài hạn đến hạn trả,63.354.614.711,63.354.614.711,67.577.077.241,68.153.902.152,62.777.789.800,62.777.789.800,63354614711.0,63354614711.0,67577077241.0,68153902152.0,62777789800.0,62777789800.0
,,,2.897.483.366.729,2.897.483.366.729,8.495.928.793.585,8.821.441.293.327,2.571.970.866.987,2.571.970.866.987,2897483366729.0,2897483366729.0,8495928793585.0,8821441293327.0,2571970866987.0,2571970866987.0
Chi tiết các khoản vay ngắn hạn như sau:,Chi tiết các khoản vay ngắn hạn như sau:,Chi tiết các khoản vay ngắn hạn như sau:,Chi tiết các khoản vay ngắn hạn như sau:,Chi tiết các khoản vay ngắn hạn như sau:,Chi tiết các khoản vay ngắn hạn như sau:,Chi tiết các khoản vay ngắn hạn như sau:,Chi tiết các khoản vay ngắn hạn như sau:,Chi tiết các khoản vay ngắn hạn như sau:,,,,,,
Ngân hàng/Tổ chức cho vay,Ngân hàng/Tổ chức cho vay,Ngân hàng/Tổ chức cho vay,Số đầu năm VND,Số cuối năm VND,Thời hạn cho vay/ngày đáo hạn,Mục đích vay,Tài sản bảo đảm,Tài sản bảo đảm,,,,,,
Ngân hàng TMCP Công Thương Việt Nam,Ngân hàng/Tổ chức cho vay > Ngân hàng TMCP Công Thương Việt Nam,Ngân hàng TMCP Công Thương Việt Nam,1.391.765.323.814,1.175.721.414.366,Theo từng lần nhận nợ nhưng không quá 12 tháng,Bổ sung vốn lưu động,"Tài sản cố định hữu hình, tài sản cố định vô hình, hàng tồn kho, khoản phải thu Công ty Sử Viglacera Mỹ Xuân - Chi nhánh của Tổng Công ty và các hợp đồng tiền gửi","Tài sản cố định hữu hình, tài sản cố định vô hình, hàng tồn kho, khoản phải thu Công ty Sử Viglacera Mỹ Xuân - Chi nhánh của Tổng Công ty và các hợp đồng tiền gửi",1391765323814.0,1175721414366.0,,,,
Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,Ngân hàng/Tổ chức cho vay > Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,469.601.571.803,384.321.982.733,Theo từng lần nhận nợ nhưng không quá 12 tháng,"Bổ sung vốn lưu động, mở L/C","Tài sản cố định hữu hình, tài sản cố định vô hình, hàng tồn kho và các hợp đồng tiền gửi","Tài sản cố định hữu hình, tài sản cố định vô hình, hàng tồn kho và các hợp đồng tiền gửi",469601571803.0,384321982733.0,,,,
Ngân hàng TMCP Ngoại thương Việt Nam,Ngân hàng/Tổ chức cho vay > Ngân hàng TMCP Ngoại thương Việt Nam,Ngân hàng TMCP Ngoại thương Việt Nam,281.770.636.222,131.514.530.575,Theo từng lần nhận nợ nhưng không quá 12 tháng,Bổ sung vốn lưu động,"Hợp đồng tiền gửi, tài sản cố định hữu hình, tài sản cố định vô hình và hàng tồn kho luận chuyển trong quá trình sản xuất kinh doanh","Hợp đồng tiền gửi, tài sản cố định hữu hình, tài sản cố định vô hình và hàng tồn kho luận chuyển trong quá trình sản xuất kinh doanh",281770636222.0,131514530575.0,,,,
