row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Phải thu khách mua vật liệu xây dựng,a. Ngắn hạn > Phải thu khách mua vật liệu xây dựng,Phải thu khách mua vật liệu xây dựng,652.958.111.880,665.498.958.635,652958111880.0,665498958635.0
"Phải thu khách hàng thuê hạ tầng khu công nghiệp, nhà xưởng","a. Ngắn hạn > Phải thu khách hàng thuê hạ tầng khu công nghiệp, nhà xưởng","Phải thu khách hàng thuê hạ tầng khu công nghiệp, nhà xưởng",136.200.224.141,156.503.176.678,136200224141.0,156503176678.0
Phải thu khách hàng mua nhà ở,a. Ngắn hạn > Phải thu khách hàng mua nhà ở,Phải thu khách hàng mua nhà ở,36.170.233.439,39.043.408.726,36170233439.0,39043408726.0
Các khoản phải thu khách hàng khác,a. Ngắn hạn > Các khoản phải thu khách hàng khác,Các khoản phải thu khách hàng khác,92.717.911.234,75.417.992.099,92717911234.0,75417992099.0
,,,918.046.480.694,936.463.536.138,918046480694.0,936463536138.0
Trong đó: Phải thu ngắn hạn khách hàng là các bên liên quan (chi tiết tại Thuyết minh số 44),a. Ngắn hạn > Trong đó: Phải thu ngắn hạn khách hàng là các bên liên quan (chi tiết tại Thuyết minh số 44),Trong đó: Phải thu ngắn hạn khách hàng là các bên liên quan (chi tiết tại Thuyết minh số 44),14.735.008.063,16.955.270.855,14735008063.0,16955270855.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Phải thu khách mua vật liệu xây dựng,b. Dài hạn > Phải thu khách mua vật liệu xây dựng,Phải thu khách mua vật liệu xây dựng,4.266.810.286,-,4266810286.0,
,,,4.266.810.286,-,4266810286.0,
Trong đó: Phải thu dài hạn khách hàng là các bên liên quan (chi tiết tại Thuyết minh số 44),b. Dài hạn > Trong đó: Phải thu dài hạn khách hàng là các bên liên quan (chi tiết tại Thuyết minh số 44),Trong đó: Phải thu dài hạn khách hàng là các bên liên quan (chi tiết tại Thuyết minh số 44),2.142.749.698,-,2142749698.0,
