row_label_raw,row_label_full,col_0,Vốn cổ phần VND,Thặng dư vốn cổ phần VND,Cổ phiếu quỹ VND,Chênh lệch tỷ giá hối đoái VND,Quỹ đầu tư phát triển VND,Lợi nhuận chưa phân phối VND,Lợi ích cổ đông không kiểm soát VND,Tổng VND,numeric__Vốn cổ phần VND,numeric__Thặng dư vốn cổ phần VND,numeric__Cổ phiếu quỹ VND,numeric__Chênh lệch tỷ giá hối đoái VND,numeric__Quỹ đầu tư phát triển VND,numeric__Lợi nhuận chưa phân phối VND,numeric__Lợi ích cổ đông không kiểm soát VND,numeric__Tổng VND
Số dư tại ngày 1 tháng 1 năm 2017,Số dư tại ngày 1 tháng 1 năm 2017,Số dư tại ngày 1 tháng 1 năm 2017,700.000.000.000,177.876.869.236,(80.162.090.861),126.455.519.008,32.244.098.097,845.897.804.857,490.659.160.373,2.292.971.360.710,700000000000.0,177876869236.0,-80162090861.0,126455519008.0,32244098097.0,845897804857.0,490659160373.0,2292971360710.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,639.019.613.866,75.143.460.588,714.163.074.454,,,,,,639019613866.0,75143460588.0,714163074454.0
Phân bổ vào quỹ đầu tư phát triển,Phân bổ vào quỹ đầu tư phát triển,Phân bổ vào quỹ đầu tư phát triển,-,-,-,-,27.211.779.524,(27.211.779.524),-,-,,,,,27211779524.0,-27211779524.0,,
Phân bổ vào quỹ khen thưởng và phúc lợi,Phân bổ vào quỹ khen thưởng và phúc lợi,Phân bổ vào quỹ khen thưởng và phúc lợi,-,-,-,-,-,(5.442.355.905),-,(5.442.355.905),,,,,,-5442355905.0,,-5442355905.0
Cổ tức (**),Cổ tức (**),Cổ tức (**),-,-,-,-,-,-,(3.980.368.405),(3.980.368.405),,,,,,,-3980368405.0,-3980368405.0
Sử dụng các quỹ,Sử dụng các quỹ,Sử dụng các quỹ,-,-,-,-,(5.080.977.616),-,-,(5.080.977.616),,,,,-5080977616.0,,,-5080977616.0
Chênh lệch tỷ giá hối đoái,Chênh lệch tỷ giá hối đoái,Chênh lệch tỷ giá hối đoái,-,-,-,(912.241.089),-,-,(93.463.486),(1.005.704.575),,,,-912241089.0,,,-93463486.0,-1005704575.0
Số dư tại ngày 1 tháng 1 năm 2018,Số dư tại ngày 1 tháng 1 năm 2018,Số dư tại ngày 1 tháng 1 năm 2018,700.000.000.000,177.876.869.236,(80.162.090.861),125.543.277.919,54.374.900.005,1.452.263.283.294,561.728.789.070,2.991.625.028.663,700000000000.0,177876869236.0,-80162090861.0,125543277919.0,54374900005.0,1452263283294.0,561728789070.0,2991625028663.0
Phát hành cổ phiếu (*),Phát hành cổ phiếu (*),Phát hành cổ phiếu (*),684.628.500.000,(177.876.869.236),-,-,-,(506.751.630.764),-,-,684628500000.0,-177876869236.0,,,,-506751630764.0,,
Phát hành cổ phiếu thưởng (**),Phát hành cổ phiếu thưởng (**),Phát hành cổ phiếu thưởng (**),15.371.500.000,-,-,-,-,-,-,15.371.500.000,15371500000.0,,,,,,,15371500000.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,702.856.553.747,107.518.224.902,810.374.778.649,,,,,,702856553747.0,107518224902.0,810374778649.0
Phân bổ vào quỹ đầu tư phát triển,Phân bổ vào quỹ đầu tư phát triển,Phân bổ vào quỹ đầu tư phát triển,-,-,-,-,118.214.587.107,(118.207.799.440),(6.787.667),-,,,,,118214587107.0,-118207799440.0,-6787667.0,
Phân bổ vào quỹ khen thưởng và phúc lợi,Phân bổ vào quỹ khen thưởng và phúc lợi,Phân bổ vào quỹ khen thưởng và phúc lợi,-,-,-,-,-,(23.588.616.084),-,(23.588.616.084),,,,,,-23588616084.0,,-23588616084.0
Cổ tức (***),Cổ tức (***),Cổ tức (***),-,-,-,-,-,-,(74.276.375.000),(74.276.375.000),,,,,,,-74276375000.0,-74276375000.0
Sử dụng các quỹ,Sử dụng các quỹ,Sử dụng các quỹ,-,-,-,-,(6.171.656.054),-,-,(6.171.656.054),,,,,-6171656054.0,,,-6171656054.0
Chênh lệch tỷ giá hối đoái,Chênh lệch tỷ giá hối đoái,Chênh lệch tỷ giá hối đoái,-,-,-,10.137.694.369,-,-,1.138.551.523,11.276.245.892,,,,10137694369.0,,,1138551523.0,11276245892.0
Số dư tại ngày 31 tháng 12 năm 2018,Số dư tại ngày 31 tháng 12 năm 2018,Số dư tại ngày 31 tháng 12 năm 2018,1.400.000.000.000,-,(80.162.090.861),135.680.972.288,166.417.831.058,1.506.571.790.753,596.102.402.828,3.724.610.906.066,1400000000000.0,,-80162090861.0,135680972288.0,166417831058.0,1506571790753.0,596102402828.0,3724610906066.0
