row_label_raw,row_label_full,Công ty con,Hoạt động chính,% lợi ích kinh tế,% lợi ích kinh tế_1,numeric__Hoạt động chính,numeric__% lợi ích kinh tế,numeric__% lợi ích kinh tế_1
Công ty con,Công ty con,Công ty con,Hoạt động chính,31/12/2018,1/1/2018,,,
Công ty TNHH Chế biến Thủy sản Minh Phát,Công ty con > Công ty TNHH Chế biến Thủy sản Minh Phát,Công ty TNHH Chế biến Thủy sản Minh Phát,"Chế biến và kinh doanh các sản phẩm thủy sản, nhập khẩu nguyên vật liệu, máy móc và thiết bị phục vụ ngành nuôi trồng thủy sản.","95,00%","95,00%",,0.95,0.95
Công ty TNHH Thủy hải sản Minh Phú – Kiên Giang (*),Công ty con > Công ty TNHH Thủy hải sản Minh Phú – Kiên Giang (*),Công ty TNHH Thủy hải sản Minh Phú – Kiên Giang (*),"Nuôi trồng thủy sản; chế biến, bảo quản các sản phẩm thủy sản; sản xuất giống thủy sản; kinh doanh máy móc và thiết bị phục vụ ngành nuôi trồng thủy sản.","99,10%","99,10%",,0.991,0.991
Công ty TNHH Sản xuất giống thủy sản Minh Phú,Công ty con > Công ty TNHH Sản xuất giống thủy sản Minh Phú,Công ty TNHH Sản xuất giống thủy sản Minh Phú,"Sản xuất, cung cấp và kinh doanh giống thủy sản; chế biến, bảo quản các sản phẩm thủy sản; kinh doanh thực phẩm và nguyên vật liệu phục vụ ngành chăn nuôi gia súc, gia cầm và nuôi trồng thủy sản.","98,50%","98,50%",,0.985,0.985
Công ty TNHH Nuôi trồng Thủy sản Minh Phú – Lộc An (*),Công ty con > Công ty TNHH Nuôi trồng Thủy sản Minh Phú – Lộc An (*),Công ty TNHH Nuôi trồng Thủy sản Minh Phú – Lộc An (*),"Nuôi trồng thủy sản; sản xuất và kinh doanh thực phẩm thủy sản, kinh doanh máy móc và thiết bị phục vụ ngành nuôi trồng thủy sản.","100,00%","100,00%",,1.0,1.0
Công ty TNHH MTV Sản xuất chế phẩm Sinh học Minh Phú,Công ty con > Công ty TNHH MTV Sản xuất chế phẩm Sinh học Minh Phú,Công ty TNHH MTV Sản xuất chế phẩm Sinh học Minh Phú,Sản xuất các sản phẩm sinh học và phân bón phục vụ ngành nông nghiệp.,"100,00%","100,00%",,1.0,1.0
Công ty TNHH Chuỗi cung ứng Thủy sản Minh Phú,Công ty con > Công ty TNHH Chuỗi cung ứng Thủy sản Minh Phú,Công ty TNHH Chuỗi cung ứng Thủy sản Minh Phú,Nuôi trồng sản phẩm thủy sản; chế biến sản phẩm thủy sản; sản xuất thức ăn nuôi trồng thủy sản; kinh doanh máy móc và thiết bị cho nuôi trồng thủy sản.,"100,00%","100,00%",,1.0,1.0
Công ty TNHH Kho vận Ebisumo,Công ty con > Công ty TNHH Kho vận Ebisumo,Công ty TNHH Kho vận Ebisumo,Kinh doanh các sản phẩm thủy sản.,"100,00%","100,00%",,1.0,1.0
Công ty TNHH Thực phẩm Minh Phú (*),Công ty con > Công ty TNHH Thực phẩm Minh Phú (*),Công ty TNHH Thực phẩm Minh Phú (*),Kinh doanh các sản phẩm nông lâm nghiệp.,"100,00%","100,00%",,1.0,1.0
Công ty Cổ Phần Cảng Minh Phú Hậu Giang,Công ty con > Công ty Cổ Phần Cảng Minh Phú Hậu Giang,Công ty Cổ Phần Cảng Minh Phú Hậu Giang,"Xây dựng cảng vận tải, cảng dầu khí; kinh doanh dầu khí, kinh doanh các loại máy móc và thiết bị cho sản xuất.","83,72%","83,72%",,0.8371999999999999,0.8371999999999999
Doanh nghiệp Xã hội Chuỗi Tôm Rừng Minh Phú (**),Công ty con > Doanh nghiệp Xã hội Chuỗi Tôm Rừng Minh Phú (**),Doanh nghiệp Xã hội Chuỗi Tôm Rừng Minh Phú (**),"Nuôi trồng thủy sản; sản xuất và kinh doanh thức ăn thủy sản, tư vấn nuôi trồng thủy sản và chế biến hàng thủy sản.","45,45%","45,45%",,0.4545,0.4545
Công ty Cổ phần Nông nghiệp Công nghệ cao Minh Phú (***),Công ty con > Công ty Cổ phần Nông nghiệp Công nghệ cao Minh Phú (***),Công ty Cổ phần Nông nghiệp Công nghệ cao Minh Phú (***),"Chế biến, bảo quản thủy sản và các sản phẩm từ thủy sản.","60,00%",-,,0.6,
