row_label_raw,row_label_full,col_0,Số đầu năm,Cán trừ,Tăng trong năm,Giảm trong năm,Phân loại lại,VND Số cuối năm,numeric__Số đầu năm,numeric__Cán trừ,numeric__Tăng trong năm,numeric__Giảm trong năm,numeric__Phân loại lại,numeric__VND Số cuối năm
Ngắn hạn,Ngắn hạn,Ngắn hạn,1.338.275.937.998,(43.445.615.147),1.380.135.102.978,(2.055.547.778.186),765.476.894.855,1.384.894.542.498,1338275937998.0,-43445615147.0,1380135102978.0,-2055547778186.0,765476894855.0,1384894542498.0
Vay cá nhân và tổ chức (Thuyết minh số 25.1),Vay cá nhân và tổ chức (Thuyết minh số 25.1),Vay cá nhân và tổ chức (Thuyết minh số 25.1),680.381.064.072,(43.445.615.147),986.032.453.787,(1.228.305.976.004),40.223.312.135,434.885.238.843,680381064072.0,-43445615147.0,986032453787.0,-1228305976004.0,40223312135.0,434885238843.0
Vay ngắn hạn ngân hàng (Thuyết minh số 25.2),Vay ngắn hạn ngân hàng (Thuyết minh số 25.2),Vay ngắn hạn ngân hàng (Thuyết minh số 25.2),347.608.873.927,-,394.102.649.191,(516.955.802.183),-,224.755.720.935,347608873927.0,,394102649191.0,-516955802183.0,,224755720935.0
Trái phiếu dài hạn đến hạn trả (Thuyết minh số 25.4),Trái phiếu dài hạn đến hạn trả (Thuyết minh số 25.4),Trái phiếu dài hạn đến hạn trả (Thuyết minh số 25.4),279.000.000.000,-,-,(279.000.000.000),640.095.890.411,640.095.890.411,279000000000.0,,,-279000000000.0,640095890411.0,640095890411.0
Vay dài hạn ngân hàng đến hạn trả (Thuyết minh số 25.3),Vay dài hạn ngân hàng đến hạn trả (Thuyết minh số 25.3),Vay dài hạn ngân hàng đến hạn trả (Thuyết minh số 25.3),31.285.999.999,-,-,(31.285.999.999),85.157.692.309,85.157.692.309,31285999999.0,,,-31285999999.0,85157692309.0,85157692309.0
Dài hạn,Dài hạn,Dài hạn,920.482.676.120,-,1.377.693.214.291,(171.813.200.000),(725.253.582.720),1.401.109.107.691,920482676120.0,,1377693214291.0,-171813200000.0,-725253582720.0,1401109107691.0
Trái phiếu dài hạn (Thuyết minh số 25.4),Trái phiếu dài hạn (Thuyết minh số 25.4),Trái phiếu dài hạn (Thuyết minh số 25.4),850.095.890.411,-,380.000.000.000,(100.000.000.000),(640.095.890.411),490.000.000.000,850095890411.0,,380000000000.0,-100000000000.0,-640095890411.0,490000000000.0
Vay dài hạn ngân hàng (Thuyết minh số 25.3),Vay dài hạn ngân hàng (Thuyết minh số 25.3),Vay dài hạn ngân hàng (Thuyết minh số 25.3),72.000.000.000,-,999.500.000.000,(72.425.000.000),(85.157.692.309),913.917.307.691,72000000000.0,,999500000000.0,-72425000000.0,-85157692309.0,913917307691.0
Chi phí phát hành trái phiếu (Thuyết minh số 25.4),Chi phí phát hành trái phiếu (Thuyết minh số 25.4),Chi phí phát hành trái phiếu (Thuyết minh số 25.4),(1.613.214.291),-,(1.806.785.709),611.800.000,-,(2.808.200.000),-1613214291.0,,-1806785709.0,611800000.0,,-2808200000.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,2.258.758.614.118,(43.445.615.147),2.757.828.317.269,(2.227.360.978.186),40.223.312.135,2.786.003.650.189,2258758614118.0,-43445615147.0,2757828317269.0,-2227360978186.0,40223312135.0,2786003650189.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Vay từ bên khác,Trong đó: > Vay từ bên khác,Vay từ bên khác,2.108.019.027.190,,,,,2.701.351.927.406,2108019027190.0,,,,,2701351927406.0
Vay từ bên liên quan (Thuyết minh số 35),Trong đó: > Vay từ bên liên quan (Thuyết minh số 35),Vay từ bên liên quan (Thuyết minh số 35),150.739.586.928,,,,,84.651.722.783,150739586928.0,,,,,84651722783.0
