row_label_raw,row_label_full,col_0,Giá trị theo hợp đồng,Giá trị đã ghi nhận,VNDGiá trị cam kết còn lại,numeric__Giá trị theo hợp đồng,numeric__Giá trị đã ghi nhận,numeric__VNDGiá trị cam kết còn lại
Dự án Jamona City,Dự án Jamona City,Dự án Jamona City,3.538.556.430.364,3.048.033.348.959,490.523.081.405,3538556430364.0,3048033348959.0,490523081405.0
Dự án Jamona Golden Silk,Dự án Jamona Golden Silk,Dự án Jamona Golden Silk,1.003.589.907.355,940.603.440.280,62.986.467.075,1003589907355.0,940603440280.0,62986467075.0
Dự án Carillon 6,Dự án Carillon 6,Dự án Carillon 6,935.241.862.000,5.626.330.955,929.615.531.045,935241862000.0,5626330955.0,929615531045.0
Dự án Carillon 7,Dự án Carillon 7,Dự án Carillon 7,852.067.056.364,546.690.508.073,305.376.548.291,852067056364.0,546690508073.0,305376548291.0
Dự án CharmingtonTamashi Đà Nẵng,Dự án CharmingtonTamashi Đà Nẵng,Dự án CharmingtonTamashi Đà Nẵng,203.931.669.128,38.713.684.922,165.217.984.206,203931669128.0,38713684922.0,165217984206.0
Dự án TTC PlazaĐức Trọng,Dự án TTC PlazaĐức Trọng,Dự án TTC PlazaĐức Trọng,151.244.181.818,90.206.490.644,61.037.691.174,151244181818.0,90206490644.0,61037691174.0
Dự án Charmington Plaza,Dự án Charmington Plaza,Dự án Charmington Plaza,6.748.781.818,1.043.895.015,5.704.886.803,6748781818.0,1043895015.0,5704886803.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,6.691.379.888.847,4.670.917.698.848,2.020.462.189.999,6691379888847.0,4670917698848.0,2020462189999.0
