row_label_raw,row_label_full,Các bên liên quan,Mối quan hệ,Nội dung nghiệp vụ,Số cuối năm,Số đầu năm,numeric__Mối quan hệ,numeric__Nội dung nghiệp vụ,numeric__Số cuối năm,numeric__Số đầu năm
Phải thu khác,Phải thu khác,Phải thu khác,Phải thu khác,Phải thu khác,Phải thu khác,Phải thu khác,,,,
Công ty Cổ Phần Toàn Hải Vân,Phải thu khác > Công ty Cổ Phần Toàn Hải Vân,Công ty Cổ Phần Toàn Hải Vân,Công ty trong cùng Tập đoàn,Thu nhập từ cho vay,657.283.252.584,2.526.145.679,,,657283252584.0,2526145679.0
Công ty Cổ phần May Tiến Phát,Phải thu khác > Công ty Cổ phần May Tiến Phát,Công ty Cổ phần May Tiến Phát,Công ty liên kết,Thu nhập từ cho vay,252.480.306.360,156.576.195.238,,,252480306360.0,156576195238.0
Công ty Cổ phần Thành Thành Nam,Phải thu khác > Công ty Cổ phần Thành Thành Nam,Công ty Cổ phần Thành Thành Nam,Công ty trong cùng tập đoàn,Đặt cọc,57.350.000.000,57.350.000.000,,,57350000000.0,57350000000.0
Công ty Cổ phần Thành Thành Nam,Phải thu khác > Công ty Cổ phần Thành Thành Nam,Công ty Cổ phần Thành Thành Nam,Công ty trong cùng tập đoàn,Thu nhập từ cho vay,16.709.760.273,-,,,16709760273.0,
Bà Huỳnh Thảo Linh,Phải thu khác > Bà Huỳnh Thảo Linh,Bà Huỳnh Thảo Linh,Bên liên quan,Khác,27.649.646.183,2.698.930.445,,,27649646183.0,2698930445.0
Công ty Cổ phần Đầu Tư Bất động sản 66,Phải thu khác > Công ty Cổ phần Đầu Tư Bất động sản 66,Công ty Cổ phần Đầu Tư Bất động sản 66,Đầu tư khác,Thu nhập từ cho vay,22.989.318.503,13.917.750.004,,,22989318503.0,13917750004.0
Ông Nguyễn Hữu Đạt,Phải thu khác > Ông Nguyễn Hữu Đạt,Ông Nguyễn Hữu Đạt,Bên liên quan,Tạm ứng phục vụ công tác đến bù,19.328.525.169,-,,,19328525169.0,
Ông Trần Lam Thông,Phải thu khác > Ông Trần Lam Thông,Ông Trần Lam Thông,Bên liên quan,Tạm ứng phục vụ công tác đến bù,16.552.871.697,13.379.940.012,,,16552871697.0,13379940012.0
Công ty Cổ phần Đầu tư Phát triển Tân Sơn Nhất,Phải thu khác > Công ty Cổ phần Đầu tư Phát triển Tân Sơn Nhất,Công ty Cổ phần Đầu tư Phát triển Tân Sơn Nhất,Bên liên quan,Thu nhập từ cho vay,9.732.649.890,-,,,9732649890.0,
Công ty Cổ phần Sản xuất Xây dựng Dịch vụ Hoa Đồng,Phải thu khác > Công ty Cổ phần Sản xuất Xây dựng Dịch vụ Hoa Đồng,Công ty Cổ phần Sản xuất Xây dựng Dịch vụ Hoa Đồng,Công ty liên kết,Thu nhập từ cho vay,5.158.325.755,1.294.207.942,,,5158325755.0,1294207942.0
Ông Vũ Quốc Thái,Phải thu khác > Ông Vũ Quốc Thái,Ông Vũ Quốc Thái,Thành viên HĐQT,Khác,5.000.000.000,860.000.000,,,5000000000.0,860000000.0
Công ty Cổ phần Du lịch Thành Thành Công Lâm Đồng,Phải thu khác > Công ty Cổ phần Du lịch Thành Thành Công Lâm Đồng,Công ty Cổ phần Du lịch Thành Thành Công Lâm Đồng,Công ty trong cùng Tập đoàn,Lãi chậm thanh toán,2.915.416.044,2.712.301.369,,,2915416044.0,2712301369.0
Ông Bùi Tiến Thắng,Phải thu khác > Ông Bùi Tiến Thắng,Ông Bùi Tiến Thắng,Thành viên HĐQT,Tạm ứng,2.039.200.000,-,,,2039200000.0,
Công ty Cổ phần Đầu tư Kiến trúc Xây dựng Toàn Thịnh Phát,Phải thu khác > Công ty Cổ phần Đầu tư Kiến trúc Xây dựng Toàn Thịnh Phát,Công ty Cổ phần Đầu tư Kiến trúc Xây dựng Toàn Thịnh Phát,Bên liên quan,Thu nhập từ cho vay,1.856.698.313,1.188.169.374,,,1856698313.0,1188169374.0
Công ty TNHH MTV Kỹ thuật Xây Dựng Toàn Thịnh Phát,Phải thu khác > Công ty TNHH MTV Kỹ thuật Xây Dựng Toàn Thịnh Phát,Công ty TNHH MTV Kỹ thuật Xây Dựng Toàn Thịnh Phát,Bên liên quan,Thu nhập từ cho vay,179.190.000,-,,,179190000.0,
Công ty Cổ phần Đầu tư Thành Thành Công,Phải thu khác > Công ty Cổ phần Đầu tư Thành Thành Công,Công ty Cổ phần Đầu tư Thành Thành Công,Cổ đông lớn,Thu nhập từ cho vay,123.047.014,1.492.151.675,,,123047014.0,1492151675.0
Công ty Cổ phần Đầu tư Tín Nghĩa Á Châu,Phải thu khác > Công ty Cổ phần Đầu tư Tín Nghĩa Á Châu,Công ty Cổ phần Đầu tư Tín Nghĩa Á Châu,Công ty trong cùng tập đoàn,Khác,61.397.275,61.397.275,,,61397275.0,61397275.0
Công ty Cổ phần Đầu tư Tín Nghĩa Á Châu,Phải thu khác > Công ty Cổ phần Đầu tư Tín Nghĩa Á Châu,Công ty Cổ phần Đầu tư Tín Nghĩa Á Châu,Công ty trong cùng tập đoàn,Thỏa thuận chuyển giao quyền chọn,-,97.264.200.000,,,,97264200000.0
