row_label_raw,row_label_full,Bên cho vay,Lãi suất > %/năm,Số cuối năm > VND,Số đầu năm > VND,numeric__Lãi suất > %/năm,numeric__Số cuối năm > VND,numeric__Số đầu năm > VND
Các cá nhân,Các cá nhân,Các cá nhân,"1,00 - 12,00",347.103.486.099,420.920.064.072,,347103486099.0,420920064072.0
Công ty Cổ phần May Tiến Phát,Công ty Cổ phần May Tiến Phát,Công ty Cổ phần May Tiến Phát,"12,50",58.063.752.744,-,12.5,58063752744.0,
Công ty Cổ phần Bao bì và Kho bãi Bình Tây,Công ty Cổ phần Bao bì và Kho bãi Bình Tây,Công ty Cổ phần Bao bì và Kho bãi Bình Tây,"10,00",21.818.000.000,23.552.000.000,10.0,21818000000.0,23552000000.0
Công ty Cổ phần Đầu tư Bất động sản Kim Thành,Công ty Cổ phần Đầu tư Bất động sản Kim Thành,Công ty Cổ phần Đầu tư Bất động sản Kim Thành,"10,00",7.300.000.000,9.500.000.000,10.0,7300000000.0,9500000000.0
Công ty TNHH MTV Tư vấn Sài Gòn Thương Tín,Công ty TNHH MTV Tư vấn Sài Gòn Thương Tín,Công ty TNHH MTV Tư vấn Sài Gòn Thương Tín,"10,50",600.000.000,-,10.5,600000000.0,
Công ty Cổ phần Đầu tư Tín Nghĩa Á Châu,Công ty Cổ phần Đầu tư Tín Nghĩa Á Châu,Công ty Cổ phần Đầu tư Tín Nghĩa Á Châu,-,-,59.750.000.000,,,59750000000.0
Công ty TNHH Đầu tư Thành Tạo,Công ty TNHH Đầu tư Thành Tạo,Công ty TNHH Đầu tư Thành Tạo,-,-,38.431.000.000,,,38431000000.0
Công ty Cổ phần Khu Công Nghiệp Thành Thành Công,Công ty Cổ phần Khu Công Nghiệp Thành Thành Công,Công ty Cổ phần Khu Công Nghiệp Thành Thành Công,-,-,30.000.000.000,,,30000000000.0
Công ty Cổ phần xây dựng và Kết cấu Thép Đại Tín,Công ty Cổ phần xây dựng và Kết cấu Thép Đại Tín,Công ty Cổ phần xây dựng và Kết cấu Thép Đại Tín,-,-,28.400.000.000,,,28400000000.0
Công ty TNHH Xây dựng Thương mại Thuận Việt,Công ty TNHH Xây dựng Thương mại Thuận Việt,Công ty TNHH Xây dựng Thương mại Thuận Việt,-,-,28.000.000.000,,,28000000000.0
Công ty Cổ phần Chè Ngọc Bảo,Công ty Cổ phần Chè Ngọc Bảo,Công ty Cổ phần Chè Ngọc Bảo,-,-,16.000.000.000,,,16000000000.0
Công ty TNHH MTV Kỹ thuật Xây dựng Toàn Thính Phát,Công ty TNHH MTV Kỹ thuật Xây dựng Toàn Thính Phát,Công ty TNHH MTV Kỹ thuật Xây dựng Toàn Thính Phát,-,-,11.828.000.000,,,11828000000.0
Công ty Cổ phần Đầu tư Hạ Tầng Cụm Công Nghiệp Tân Hội,Công ty Cổ phần Đầu tư Hạ Tầng Cụm Công Nghiệp Tân Hội,Công ty Cổ phần Đầu tư Hạ Tầng Cụm Công Nghiệp Tân Hội,-,-,5.000.000.000,,,5000000000.0
Công ty Cổ phần Du lịch Thành Thành Công,Công ty Cổ phần Du lịch Thành Thành Công,Công ty Cổ phần Du lịch Thành Thành Công,-,-,5.000.000.000,,,5000000000.0
Công ty Cổ phần Khai thác và Quản lý Khu Công nghiệp Đăng Huỳnh,Công ty Cổ phần Khai thác và Quản lý Khu Công nghiệp Đăng Huỳnh,Công ty Cổ phần Khai thác và Quản lý Khu Công nghiệp Đăng Huỳnh,-,-,4.000.000.000,,,4000000000.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,,434.885.238.843,680.381.064.072,,434885238843.0,680381064072.0
