row_label_raw,row_label_full,col_0,Nhà cửa VND,numeric__Nhà cửa VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,298.548.709.832,298548709832.0
Thanh lý,Nguyên giá > Thanh lý,Thanh lý,(39.321.653.632),-39321653632.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,259.227.056.200,259227056200.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,152.672.973.269,152672973269.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,14.495.039.243,14495039243.0
Thanh lý,Giá trị hao mòn lũy kế > Thanh lý,Thanh lý,(13.345.355.518),-13345355518.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,153.822.656.994,153822656994.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,145.875.736.563,145875736563.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,105.404.399.206,105404399206.0
