row_label_raw,row_label_full,col_0,Quyềnsử dụng đấtVND,Phần mềmmáy vi tínhVND,Tổng cộngVND,numeric__Quyềnsử dụng đấtVND,numeric__Phần mềmmáy vi tínhVND,numeric__Tổng cộngVND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,28.755.408.500,20.805.025.340,49.560.433.840,28755408500.0,20805025340.0,49560433840.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,-,422.085.000,422.085.000,,422085000.0,422085000.0
Chuyển từ xây dựng cơ bản dở dang,Nguyên giá > Chuyển từ xây dựng cơ bản dở dang,Chuyển từ xây dựng cơ bản dở dang,-,6.420.000.000,6.420.000.000,,6420000000.0,6420000000.0
Thanh lý,Nguyên giá > Thanh lý,Thanh lý,(26.000.000.000),-,(26.000.000.000),-26000000000.0,,-26000000000.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,2.755.408.500,27.647.110.340,30.402.518.840,2755408500.0,27647110340.0,30402518840.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,-,19.168.215.005,19.168.215.005,,19168215005.0,19168215005.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,-,796.040.229,796.040.229,,796040229.0,796040229.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,-,19.964.255.234,19.964.255.234,,19964255234.0,19964255234.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,28.755.408.500,1.636.810.335,30.392.218.835,28755408500.0,1636810335.0,30392218835.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,2.755.408.500,7.682.855.106,10.438.263.606,2755408500.0,7682855106.0,10438263606.0
