row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2023VND,2022VND,,
Công ty CP Phát triển Bất động sản Hòa Phát Hà Nội,Công ty CP Phát triển Bất động sản Hòa Phát Hà Nội,Công ty CP Phát triển Bất động sản Hòa Phát Hà Nội,Công ty CP Phát triển Bất động sản Hòa Phát Hà Nội,Công ty CP Phát triển Bất động sản Hòa Phát Hà Nội,,
Cung cấp dịch vụ,Công ty CP Phát triển Bất động sản Hòa Phát Hà Nội > Cung cấp dịch vụ,Cung cấp dịch vụ,114.474.550,104.987.969,114474550.0,104987969.0
Các khoản vay,Công ty CP Phát triển Bất động sản Hòa Phát Hà Nội > Các khoản vay,Các khoản vay,50.000.000.000,-,50000000000.0,
Thanh toán khoản vay,Công ty CP Phát triển Bất động sản Hòa Phát Hà Nội > Thanh toán khoản vay,Thanh toán khoản vay,50.000.000.000,-,50000000000.0,
Công ty CP Phát triển Bất động sản Hòa Phát Sài Gòn,Công ty CP Phát triển Bất động sản Hòa Phát Sài Gòn,Công ty CP Phát triển Bất động sản Hòa Phát Sài Gòn,Công ty CP Phát triển Bất động sản Hòa Phát Sài Gòn,Công ty CP Phát triển Bất động sản Hòa Phát Sài Gòn,,
Cung cấp dịch vụ,Công ty CP Phát triển Bất động sản Hòa Phát Sài Gòn > Cung cấp dịch vụ,Cung cấp dịch vụ,-,44.905.600,,44905600.0
Công ty TNHH Phát triển hạ tầng Khu công nghiệp Hòa Phát Hưng Yên,Công ty TNHH Phát triển hạ tầng Khu công nghiệp Hòa Phát Hưng Yên,Công ty TNHH Phát triển hạ tầng Khu công nghiệp Hòa Phát Hưng Yên,Công ty TNHH Phát triển hạ tầng Khu công nghiệp Hòa Phát Hưng Yên,Công ty TNHH Phát triển hạ tầng Khu công nghiệp Hòa Phát Hưng Yên,,
Các khoản vay,Công ty TNHH Phát triển hạ tầng Khu công nghiệp Hòa Phát Hưng Yên > Các khoản vay,Các khoản vay,-,697.380.000.000,,697380000000.0
Thanh toán khoản vay,Công ty TNHH Phát triển hạ tầng Khu công nghiệp Hòa Phát Hưng Yên > Thanh toán khoản vay,Thanh toán khoản vay,-,697.380.000.000,,697380000000.0
Công ty TNHH Quản lý Khai thác Khu công nghiệp Hòa Mạc,Công ty TNHH Quản lý Khai thác Khu công nghiệp Hòa Mạc,Công ty TNHH Quản lý Khai thác Khu công nghiệp Hòa Mạc,Công ty TNHH Quản lý Khai thác Khu công nghiệp Hòa Mạc,Công ty TNHH Quản lý Khai thác Khu công nghiệp Hòa Mạc,,
Các khoản vay,Công ty TNHH Quản lý Khai thác Khu công nghiệp Hòa Mạc > Các khoản vay,Các khoản vay,-,81.150.000.000,,81150000000.0
Thanh toán khoản vay,Công ty TNHH Quản lý Khai thác Khu công nghiệp Hòa Mạc > Thanh toán khoản vay,Thanh toán khoản vay,-,81.150.000.000,,81150000000.0
Công ty CP Vận tải và Dịch vụ thương mại Hà Nội,Công ty CP Vận tải và Dịch vụ thương mại Hà Nội,Công ty CP Vận tải và Dịch vụ thương mại Hà Nội,Công ty CP Vận tải và Dịch vụ thương mại Hà Nội,Công ty CP Vận tải và Dịch vụ thương mại Hà Nội,,
Các khoản vay,Công ty CP Vận tải và Dịch vụ thương mại Hà Nội > Các khoản vay,Các khoản vay,-,19.300.000.000,,19300000000.0
Thanh toán khoản vay,Công ty CP Vận tải và Dịch vụ thương mại Hà Nội > Thanh toán khoản vay,Thanh toán khoản vay,-,19.300.000.000,,19300000000.0
Công ty CP Điện lạnh Hòa Phát Phú Mỹ,Công ty CP Điện lạnh Hòa Phát Phú Mỹ,Công ty CP Điện lạnh Hòa Phát Phú Mỹ,Công ty CP Điện lạnh Hòa Phát Phú Mỹ,Công ty CP Điện lạnh Hòa Phát Phú Mỹ,,
Các khoản cho vay,Công ty CP Điện lạnh Hòa Phát Phú Mỹ > Các khoản cho vay,Các khoản cho vay,25.000.000.000,382.000.000.000,25000000000.0,382000000000.0
Nhận thanh toán gốc cho vay,Công ty CP Điện lạnh Hòa Phát Phú Mỹ > Nhận thanh toán gốc cho vay,Nhận thanh toán gốc cho vay,407.000.000.000,-,407000000000.0,
Công ty CP Điện máy gia dụng Hòa Phát Hà Nam,Công ty CP Điện máy gia dụng Hòa Phát Hà Nam,Công ty CP Điện máy gia dụng Hòa Phát Hà Nam,Công ty CP Điện máy gia dụng Hòa Phát Hà Nam,Công ty CP Điện máy gia dụng Hòa Phát Hà Nam,,
Các khoản cho vay,Công ty CP Điện máy gia dụng Hòa Phát Hà Nam > Các khoản cho vay,Các khoản cho vay,183.000.000.000,7.400.000.000,183000000000.0,7400000000.0
Nhận thanh toán gốc cho vay,Công ty CP Điện máy gia dụng Hòa Phát Hà Nam > Nhận thanh toán gốc cho vay,Nhận thanh toán gốc cho vay,111.000.000.000,-,111000000000.0,
Cung cấp dịch vụ,Công ty CP Điện máy gia dụng Hòa Phát Hà Nam > Cung cấp dịch vụ,Cung cấp dịch vụ,3.271.803.519,1.315.719.329,3271803519.0,1315719329.0
Mua hàng hóa dịch vụ,Công ty CP Điện máy gia dụng Hòa Phát Hà Nam > Mua hàng hóa dịch vụ,Mua hàng hóa dịch vụ,56.011.966,-,56011966.0,
Công ty TNHH Đầu tư Phát triển Thành phố mới,Công ty TNHH Đầu tư Phát triển Thành phố mới,Công ty TNHH Đầu tư Phát triển Thành phố mới,Công ty TNHH Đầu tư Phát triển Thành phố mới,Công ty TNHH Đầu tư Phát triển Thành phố mới,,
Cung cấp dịch vụ,Công ty TNHH Đầu tư Phát triển Thành phố mới > Cung cấp dịch vụ,Cung cấp dịch vụ,-,1.224.875,,1224875.0
Mua hàng hóa dịch vụ,Công ty TNHH Đầu tư Phát triển Thành phố mới > Mua hàng hóa dịch vụ,Mua hàng hóa dịch vụ,702.206.981,-,702206981.0,
Công ty TNHH Phụ kiện cơ khí Hòa Phát,Công ty TNHH Phụ kiện cơ khí Hòa Phát,Công ty TNHH Phụ kiện cơ khí Hòa Phát,Công ty TNHH Phụ kiện cơ khí Hòa Phát,Công ty TNHH Phụ kiện cơ khí Hòa Phát,,
Các khoản cho vay,Công ty TNHH Phụ kiện cơ khí Hòa Phát > Các khoản cho vay,Các khoản cho vay,-,40.000.000.000,,40000000000.0
