row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2023VND,2022VND,,
Công ty con,Công ty con,Công ty con,Công ty con,Công ty con,,
Công ty CP Gang thép Hòa Phát,Công ty CP Gang thép Hòa Phát,Công ty CP Gang thép Hòa Phát,Công ty CP Gang thép Hòa Phát,Công ty CP Gang thép Hòa Phát,,
Lợi nhuận được chia từ công ty con,Công ty CP Gang thép Hòa Phát > Lợi nhuận được chia từ công ty con,Lợi nhuận được chia từ công ty con,1.073.229.240.558,3.283.779.314.282,1073229240558.0,3283779314282.0
Lợi nhuận nhận được từ công ty con,Công ty CP Gang thép Hòa Phát > Lợi nhuận nhận được từ công ty con,Lợi nhuận nhận được từ công ty con,3.003.229.240.558,7.353.779.314.282,3003229240558.0,7353779314282.0
Góp vốn,Công ty CP Gang thép Hòa Phát > Góp vốn,Góp vốn,6.500.000.000.000,-,6500000000000.0,
Công ty CP Sản phẩm Thép Hòa Phát,Công ty CP Sản phẩm Thép Hòa Phát,Công ty CP Sản phẩm Thép Hòa Phát,Công ty CP Sản phẩm Thép Hòa Phát,Công ty CP Sản phẩm Thép Hòa Phát,,
Lợi nhuận được chia từ công ty con,Công ty CP Sản phẩm Thép Hòa Phát > Lợi nhuận được chia từ công ty con,Lợi nhuận được chia từ công ty con,1.386.503.080.705,1.423.100.000.000,1386503080705.0,1423100000000.0
Lợi nhuận nhận được từ công ty con,Công ty CP Sản phẩm Thép Hòa Phát > Lợi nhuận nhận được từ công ty con,Lợi nhuận nhận được từ công ty con,2.386.503.080.705,1.223.100.000.000,2386503080705.0,1223100000000.0
Công ty CP Phát triển Bất động sản Hòa Phát,Công ty CP Phát triển Bất động sản Hòa Phát,Công ty CP Phát triển Bất động sản Hòa Phát,Công ty CP Phát triển Bất động sản Hòa Phát,Công ty CP Phát triển Bất động sản Hòa Phát,,
Góp vốn,Công ty CP Phát triển Bất động sản Hòa Phát > Góp vốn,Góp vốn,-,4.000.000.000.000,,4000000000000.0
Lợi nhuận được chia từ công ty con,Công ty CP Phát triển Bất động sản Hòa Phát > Lợi nhuận được chia từ công ty con,Lợi nhuận được chia từ công ty con,-,370.000.000.000,,370000000000.0
Lợi nhuận nhận được từ công ty con,Công ty CP Phát triển Bất động sản Hòa Phát > Lợi nhuận nhận được từ công ty con,Lợi nhuận nhận được từ công ty con,370.000.000.000,-,370000000000.0,
Các khoản cho vay,Công ty CP Phát triển Bất động sản Hòa Phát > Các khoản cho vay,Các khoản cho vay,-,300.000.000.000,,300000000000.0
Nhận thanh toán gốc cho vay,Công ty CP Phát triển Bất động sản Hòa Phát > Nhận thanh toán gốc cho vay,Nhận thanh toán gốc cho vay,-,300.000.000.000,,300000000000.0
Công ty CP Điện máy Gia dụng Hòa Phát,Công ty CP Điện máy Gia dụng Hòa Phát,Công ty CP Điện máy Gia dụng Hòa Phát,Công ty CP Điện máy Gia dụng Hòa Phát,Công ty CP Điện máy Gia dụng Hòa Phát,,
Góp vốn,Công ty CP Điện máy Gia dụng Hòa Phát > Góp vốn,Góp vốn,-,617.000.000.000,,617000000000.0
Lợi nhuận nhận được từ công ty con,Công ty CP Điện máy Gia dụng Hòa Phát > Lợi nhuận nhận được từ công ty con,Lợi nhuận nhận được từ công ty con,58.334.942.973,-,58334942973.0,
Lợi nhuận được chia từ công ty con,Công ty CP Điện máy Gia dụng Hòa Phát > Lợi nhuận được chia từ công ty con,Lợi nhuận được chia từ công ty con,8.334.942.973,50.000.000.000,8334942973.0,50000000000.0
Công ty CP Phát triển Nông nghiệp Hòa Phát,Công ty CP Phát triển Nông nghiệp Hòa Phát,Công ty CP Phát triển Nông nghiệp Hòa Phát,Công ty CP Phát triển Nông nghiệp Hòa Phát,Công ty CP Phát triển Nông nghiệp Hòa Phát,,
Lợi nhuận được chia từ công ty con,Công ty CP Phát triển Nông nghiệp Hòa Phát > Lợi nhuận được chia từ công ty con,Lợi nhuận được chia từ công ty con,15.000.000.000,597.000.000.000,15000000000.0,597000000000.0
Lợi nhuận nhận được từ công ty con,Công ty CP Phát triển Nông nghiệp Hòa Phát > Lợi nhuận nhận được từ công ty con,Lợi nhuận nhận được từ công ty con,315.000.000.000,297.000.000.000,315000000000.0,297000000000.0
Cung cấp dịch vụ,Công ty CP Phát triển Nông nghiệp Hòa Phát > Cung cấp dịch vụ,Cung cấp dịch vụ,1.243.750.000,1.108.048.651,1243750000.0,1108048651.0
Công ty CP Đầu tư Khoáng sản An Thông,Công ty CP Đầu tư Khoáng sản An Thông,Công ty CP Đầu tư Khoáng sản An Thông,Công ty CP Đầu tư Khoáng sản An Thông,Công ty CP Đầu tư Khoáng sản An Thông,,
Cung cấp dịch vụ,Công ty CP Đầu tư Khoáng sản An Thông > Cung cấp dịch vụ,Cung cấp dịch vụ,1.846.883.153,1.821.009.079,1846883153.0,1821009079.0
Các khoản cho vay,Công ty CP Đầu tư Khoáng sản An Thông > Các khoản cho vay,Các khoản cho vay,-,28.000.000.000,,28000000000.0
Nhận thanh toán gốc cho vay,Công ty CP Đầu tư Khoáng sản An Thông > Nhận thanh toán gốc cho vay,Nhận thanh toán gốc cho vay,-,28.000.000.000,,28000000000.0
Công ty CP Thép Hòa Phát Hải Dương,Công ty CP Thép Hòa Phát Hải Dương,Công ty CP Thép Hòa Phát Hải Dương,Công ty CP Thép Hòa Phát Hải Dương,Công ty CP Thép Hòa Phát Hải Dương,,
Cung cấp dịch vụ,Công ty CP Thép Hòa Phát Hải Dương > Cung cấp dịch vụ,Cung cấp dịch vụ,25.932.117.255,40.194.827.874,25932117255.0,40194827874.0
