row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
"Công cụ, dụng cụ xuất dùng","a. Ngắn hạn > Công cụ, dụng cụ xuất dùng","Công cụ, dụng cụ xuất dùng",24.254.872.200,7.657.653.431,24254872200.0,7657653431.0
Chi phí sửa chữa showroom trưng bày sản phẩm,a. Ngắn hạn > Chi phí sửa chữa showroom trưng bày sản phẩm,Chi phí sửa chữa showroom trưng bày sản phẩm,20.360.413.344,7.097.158.494,20360413344.0,7097158494.0
Chi phí sửa chữa tài sản cố định,a. Ngắn hạn > Chi phí sửa chữa tài sản cố định,Chi phí sửa chữa tài sản cố định,13.002.797.257,12.043.799.029,13002797257.0,12043799029.0
Chi phí trả trước liên quan đến trái phiếu phát hành,a. Ngắn hạn > Chi phí trả trước liên quan đến trái phiếu phát hành,Chi phí trả trước liên quan đến trái phiếu phát hành,4.058.082.192,7.504.954.091,4058082192.0,7504954091.0
"Chi phí sử dụng đất, quản lý KCN, thuê đất, CHST","a. Ngắn hạn > Chi phí sử dụng đất, quản lý KCN, thuê đất, CHST","Chi phí sử dụng đất, quản lý KCN, thuê đất, CHST",1.452.643.505,3.691.932.168,1452643505.0,3691932168.0
Chi phí trả trước ngắn hạn khác,a. Ngắn hạn > Chi phí trả trước ngắn hạn khác,Chi phí trả trước ngắn hạn khác,15.966.239.161,31.016.390.324,15966239161.0,31016390324.0
,,,79.095.047.659,69.011.887.537,79095047659.0,69011887537.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
"Chi phí tiền thuê đất, mặt bằng và cơ sở hạ tầng (i)","b. Dài hạn > Chi phí tiền thuê đất, mặt bằng và cơ sở hạ tầng (i)","Chi phí tiền thuê đất, mặt bằng và cơ sở hạ tầng (i)",864.677.719.394,799.025.694.236,864677719394.0,799025694236.0
Chi phí sửa chữa tài sản cố định,b. Dài hạn > Chi phí sửa chữa tài sản cố định,Chi phí sửa chữa tài sản cố định,152.566.893.848,36.641.283.995,152566893848.0,36641283995.0
"Chi phí trả trước liên quan đến LC và các khoản vay, trái phiếu","b. Dài hạn > Chi phí trả trước liên quan đến LC và các khoản vay, trái phiếu","Chi phí trả trước liên quan đến LC và các khoản vay, trái phiếu",93.136.833.930,19.993.480.353,93136833930.0,19993480353.0
"Công cụ, dụng cụ xuất dùng","b. Dài hạn > Công cụ, dụng cụ xuất dùng","Công cụ, dụng cụ xuất dùng",71.045.713.573,92.265.003.916,71045713573.0,92265003916.0
Chi phí trả trước dài hạn khác,b. Dài hạn > Chi phí trả trước dài hạn khác,Chi phí trả trước dài hạn khác,56.966.637.827,66.039.227.027,56966637827.0,66039227027.0
,,,1.238.393.798.572,1.013.964.689.527,1238393798572.0,1013964689527.0
