row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Công ty Cổ phần Container Việt Nam (i),a. Ngắn hạn > Công ty Cổ phần Container Việt Nam (i),Công ty Cổ phần Container Việt Nam (i),400.000.000.000,-,400000000000.0,
Công ty TNHH Năng lượng GELEX Ninh Thuận (i) (iii),a. Ngắn hạn > Công ty TNHH Năng lượng GELEX Ninh Thuận (i) (iii),Công ty TNHH Năng lượng GELEX Ninh Thuận (i) (iii),88.500.000.000,110.625.000.000,88500000000.0,110625000000.0
Công ty Cổ phần Chế tạo Điện cơ HEM (i),a. Ngắn hạn > Công ty Cổ phần Chế tạo Điện cơ HEM (i),Công ty Cổ phần Chế tạo Điện cơ HEM (i),40.000.000.000,-,40000000000.0,
Các đối tượng khác,a. Ngắn hạn > Các đối tượng khác,Các đối tượng khác,21.450.000.000,4.450.000.000,21450000000.0,4450000000.0
,,,549.950.000.000,115.075.000.000,549950000000.0,115075000000.0
Trong đó: Phải thu về cho vay ngắn hạn từ các bên liên quan (Chi tiết tại Thuyết minh số 44),a. Ngắn hạn > Trong đó: Phải thu về cho vay ngắn hạn từ các bên liên quan (Chi tiết tại Thuyết minh số 44),Trong đó: Phải thu về cho vay ngắn hạn từ các bên liên quan (Chi tiết tại Thuyết minh số 44),128.500.000.000,110.625.000.000,128500000000.0,110625000000.0
b. Dài hạn (ii),b. Dài hạn (ii),b. Dài hạn (ii),b. Dài hạn (ii),b. Dài hạn (ii),,
Công ty TNHH Công nghiệp Titan Corporation 2 (Bắc Ninh),b. Dài hạn (ii) > Công ty TNHH Công nghiệp Titan Corporation 2 (Bắc Ninh),Công ty TNHH Công nghiệp Titan Corporation 2 (Bắc Ninh),267.648.146.591,319.448.146.591,267648146591.0,319448146591.0
Công ty TNHH Năng lượng GELEX Ninh Thuận (iii),b. Dài hạn (ii) > Công ty TNHH Năng lượng GELEX Ninh Thuận (iii),Công ty TNHH Năng lượng GELEX Ninh Thuận (iii),245.125.000.000,343.625.000.000,245125000000.0,343625000000.0
Công ty TNHH Công nghiệp Titan (Hưng Yên),b. Dài hạn (ii) > Công ty TNHH Công nghiệp Titan (Hưng Yên),Công ty TNHH Công nghiệp Titan (Hưng Yên),194.897.402.048,250.605.130.496,194897402048.0,250605130496.0
Công ty TNHH Công Nghiệp Titan Corporation 3 (Bắc Ninh),b. Dài hạn (ii) > Công ty TNHH Công Nghiệp Titan Corporation 3 (Bắc Ninh),Công ty TNHH Công Nghiệp Titan Corporation 3 (Bắc Ninh),142.857.728.448,70.000.000.000,142857728448.0,70000000000.0
Công ty TNHH Công nghiệp Titan Corporation (Bắc Ninh) 1,b. Dài hạn (ii) > Công ty TNHH Công nghiệp Titan Corporation (Bắc Ninh) 1,Công ty TNHH Công nghiệp Titan Corporation (Bắc Ninh) 1,121.394.209.160,121.394.209.160,121394209160.0,121394209160.0
Công ty TNHH Công Nghiệp Titan (Quảng Ninh),b. Dài hạn (ii) > Công ty TNHH Công Nghiệp Titan (Quảng Ninh),Công ty TNHH Công Nghiệp Titan (Quảng Ninh),26.668.154.401,-,26668154401.0,
,,,998.590.640.648,1.105.072.486.247,998590640648.0,1105072486247.0
Trong đó: Phải thu về cho vay dài hạn từ các bên liên quan (Chi tiết tại Thuyết minh số 44),b. Dài hạn (ii) > Trong đó: Phải thu về cho vay dài hạn từ các bên liên quan (Chi tiết tại Thuyết minh số 44),Trong đó: Phải thu về cho vay dài hạn từ các bên liên quan (Chi tiết tại Thuyết minh số 44),245.125.000.000,1.105.072.486.247,245125000000.0,1105072486247.0
