row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,,
Công ty TNHH Năng lượng GELEX Ninh Thuận,Phải thu về cho vay ngắn hạn > Công ty TNHH Năng lượng GELEX Ninh Thuận,Công ty TNHH Năng lượng GELEX Ninh Thuận,88.500.000.000,110.625.000.000,88500000000.0,110625000000.0
Công ty Cổ phần Chế tạo điện cơ HEM,Phải thu về cho vay ngắn hạn > Công ty Cổ phần Chế tạo điện cơ HEM,Công ty Cổ phần Chế tạo điện cơ HEM,40.000.000.000,-,40000000000.0,
,,,128.500.000.000,110.625.000.000,128500000000.0,110625000000.0
Phải thu về cho vay dài hạn,Phải thu về cho vay dài hạn,Phải thu về cho vay dài hạn,Phải thu về cho vay dài hạn,Phải thu về cho vay dài hạn,,
Công ty TNHH Năng lượng GELEX Ninh Thuận,Phải thu về cho vay dài hạn > Công ty TNHH Năng lượng GELEX Ninh Thuận,Công ty TNHH Năng lượng GELEX Ninh Thuận,245.125.000.000,343.625.000.000,245125000000.0,343625000000.0
Công ty TNHH Công nghiệp Titan Corporation 2 (Bắc Ninh),Phải thu về cho vay dài hạn > Công ty TNHH Công nghiệp Titan Corporation 2 (Bắc Ninh),Công ty TNHH Công nghiệp Titan Corporation 2 (Bắc Ninh),(*),319.448.146.591,,319448146591.0
Công ty TNHH Công nghiệp Titan (Hưng Yên),Phải thu về cho vay dài hạn > Công ty TNHH Công nghiệp Titan (Hưng Yên),Công ty TNHH Công nghiệp Titan (Hưng Yên),(*),250.605.130.496,,250605130496.0
Công ty TNHH Công nghiệp Titan Corporation (Bắc Ninh) 1,Phải thu về cho vay dài hạn > Công ty TNHH Công nghiệp Titan Corporation (Bắc Ninh) 1,Công ty TNHH Công nghiệp Titan Corporation (Bắc Ninh) 1,(*),121.394.209.160,,121394209160.0
Công ty TNHH Công Nghiệp Titan Corporation 3 (Bắc Ninh),Phải thu về cho vay dài hạn > Công ty TNHH Công Nghiệp Titan Corporation 3 (Bắc Ninh),Công ty TNHH Công Nghiệp Titan Corporation 3 (Bắc Ninh),(*),70.000.000.000,,70000000000.0
Công ty TNHH Công Nghiệp Titan (Quảng Ninh),Công ty TNHH Công Nghiệp Titan (Quảng Ninh),Công ty TNHH Công Nghiệp Titan (Quảng Ninh),(*),-,,
,,,245.125.000.000,1.105.072.486.247,245125000000.0,1105072486247.0
Phải thu khác ngắn hạn,Phải thu khác ngắn hạn,Phải thu khác ngắn hạn,Phải thu khác ngắn hạn,Phải thu khác ngắn hạn,,
Công ty TNHH Năng lượng GELEX Ninh Thuận,Phải thu khác ngắn hạn > Công ty TNHH Năng lượng GELEX Ninh Thuận,Công ty TNHH Năng lượng GELEX Ninh Thuận,2.872.030.535,19.457.635.494,2872030535.0,19457635494.0
Công ty Cổ phần Gạch chịu lửa Cầu Đường,Phải thu khác ngắn hạn > Công ty Cổ phần Gạch chịu lửa Cầu Đường,Công ty Cổ phần Gạch chịu lửa Cầu Đường,2.701.986.296,2.701.986.296,2701986296.0,2701986296.0
Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,Phải thu khác ngắn hạn > Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,2.006.710.000,2.006.710.000,2006710000.0,2006710000.0
Công ty Cổ phần Thiết bị Nội ngoại thất Dầu khí (**),Phải thu khác ngắn hạn > Công ty Cổ phần Thiết bị Nội ngoại thất Dầu khí (**),Công ty Cổ phần Thiết bị Nội ngoại thất Dầu khí (**),987.000.000,(**),987000000.0,
Công ty Cổ phần Chế tạo điện cơ HEM,Phải thu khác ngắn hạn > Công ty Cổ phần Chế tạo điện cơ HEM,Công ty Cổ phần Chế tạo điện cơ HEM,448.219.178,-,448219178.0,
Công ty TNHH Công nghiệp Titan Corporation 2 (Bắc Ninh),Phải thu khác ngắn hạn > Công ty TNHH Công nghiệp Titan Corporation 2 (Bắc Ninh),Công ty TNHH Công nghiệp Titan Corporation 2 (Bắc Ninh),(*),37.825.570.028,,37825570028.0
Công ty TNHH Công Nghiệp Titan Corporation 3 (Bắc Ninh),Phải thu khác ngắn hạn > Công ty TNHH Công Nghiệp Titan Corporation 3 (Bắc Ninh),Công ty TNHH Công Nghiệp Titan Corporation 3 (Bắc Ninh),(*),103.561.644,,103561644.0
Công ty TNHH Công nghiệp Titan (Hưng Yên),Phải thu khác ngắn hạn > Công ty TNHH Công nghiệp Titan (Hưng Yên),Công ty TNHH Công nghiệp Titan (Hưng Yên),(*),18.949.539.595,,18949539595.0
Công ty TNHH Công nghiệp Titan Corporation (Bắc Ninh) 1,Phải thu khác ngắn hạn > Công ty TNHH Công nghiệp Titan Corporation (Bắc Ninh) 1,Công ty TNHH Công nghiệp Titan Corporation (Bắc Ninh) 1,(*),2.753.819.321,,2753819321.0
Công ty TNHH S.A.S - CTAMAD,Phải thu khác ngắn hạn > Công ty TNHH S.A.S - CTAMAD,Công ty TNHH S.A.S - CTAMAD,-,35.553.000.000,,35553000000.0
Công ty Cổ phần Viglacera Đông Trièreu,Phải thu khác ngắn hạn > Công ty Cổ phần Viglacera Đông Trièreu,Công ty Cổ phần Viglacera Đông Trièreu,-,750.952.000,,750952000.0
,,,9.015.946.009,120.102.774.378,9015946009.0,120102774378.0
Phải thu khác dài hạn,Phải thu khác dài hạn,Phải thu khác dài hạn,Phải thu khác dài hạn,Phải thu khác dài hạn,,
Công ty TNHH Năng lượng GELEX Ninh Thuận,Phải thu khác dài hạn > Công ty TNHH Năng lượng GELEX Ninh Thuận,Công ty TNHH Năng lượng GELEX Ninh Thuận,-,3.826.027.398,,3826027398.0
,,,-,3.826.027.398,,3826027398.0
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,,
Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,Phải trả người bán ngắn hạn > Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,47.542.270.572,57.280.103.801,47542270572.0,57280103801.0
Công ty Cổ phần Chế tạo điện cơ HEM,Phải trả người bán ngắn hạn > Công ty Cổ phần Chế tạo điện cơ HEM,Công ty Cổ phần Chế tạo điện cơ HEM,7.523.498.897,-,7523498897.0,
Công ty Cổ phần Vinafacade,Phải trả người bán ngắn hạn > Công ty Cổ phần Vinafacade,Công ty Cổ phần Vinafacade,767.476.804,1.162.476.935,767476804.0,1162476935.0
Công ty TNHH S.A.S. - CTAMAD,Phải trả người bán ngắn hạn > Công ty TNHH S.A.S. - CTAMAD,Công ty TNHH S.A.S. - CTAMAD,58.486.275,228.265.419,58486275.0,228265419.0
Tổng Công ty Thiết bị điện Đông Anh - CTCP,Phải trả người bán ngắn hạn > Tổng Công ty Thiết bị điện Đông Anh - CTCP,Tổng Công ty Thiết bị điện Đông Anh - CTCP,800.064.000,6.922.352.000,800064000.0,6922352000.0
Công ty Cổ phần Gạch ngói Từ Sơn,Phải trả người bán ngắn hạn > Công ty Cổ phần Gạch ngói Từ Sơn,Công ty Cổ phần Gạch ngói Từ Sơn,-,264.377.196,,264377196.0
Công ty Cổ phần Viglacera Đông Trièreu,Phải trả người bán ngắn hạn > Công ty Cổ phần Viglacera Đông Trièreu,Công ty Cổ phần Viglacera Đông Trièreu,-,1.047.613.536,,1047613536.0
,,,56.691.796.548,66.905.188.887,56691796548.0,66905188887.0
