row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
"Doanh thu cho thuê văn phòng, bắt động sản","a. Ngắn hạn > Doanh thu cho thuê văn phòng, bắt động sản","Doanh thu cho thuê văn phòng, bắt động sản",173.781.989.490,53.098.576.998,173781989490.0,53098576998.0
Các khoản khác,a. Ngắn hạn > Các khoản khác,Các khoản khác,12.323.162.552,3.620.251.414,12323162552.0,3620251414.0
,,,186.105.152.042,56.718.828.412,186105152042.0,56718828412.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
"Doanh thu cho thuê văn phòng, bắt động sản","b. Dài hạn > Doanh thu cho thuê văn phòng, bắt động sản","Doanh thu cho thuê văn phòng, bắt động sản",3.219.502.199.358,3.056.006.095.194,3219502199358.0,3056006095194.0
Các khoản khác,b. Dài hạn > Các khoản khác,Các khoản khác,-,38.997.876.311,,38997876311.0
,,,3.219.502.199.358,3.095.003.971.505,3219502199358.0,3095003971505.0
Trong đó: Doanh thu chưa thực hiện ngắn hạn là các bên liên quan (Chi tiết tại Thuyết minh số 44),b. Dài hạn > Trong đó: Doanh thu chưa thực hiện ngắn hạn là các bên liên quan (Chi tiết tại Thuyết minh số 44),Trong đó: Doanh thu chưa thực hiện ngắn hạn là các bên liên quan (Chi tiết tại Thuyết minh số 44),86.072.817,86.072.817,86072817.0,86072817.0
