row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Phải thu hợp đồng hợp tác kinh doanh (i),a. Ngắn hạn > Phải thu hợp đồng hợp tác kinh doanh (i),Phải thu hợp đồng hợp tác kinh doanh (i),619.440.500.000,-,619440500000.0,
Đặt cọc nhận chuyển nhượng Cổ phần,a. Ngắn hạn > Đặt cọc nhận chuyển nhượng Cổ phần,Đặt cọc nhận chuyển nhượng Cổ phần,-,280.000.000.000,,280000000000.0
"Phải thu về lãi tiền gửi, tiền cho vay","a. Ngắn hạn > Phải thu về lãi tiền gửi, tiền cho vay","Phải thu về lãi tiền gửi, tiền cho vay",84.838.086.320,116.425.968.604,84838086320.0,116425968604.0
"Ký cược, ký quỹ","a. Ngắn hạn > Ký cược, ký quỹ","Ký cược, ký quỹ",155.787.422.748,144.537.733.601,155787422748.0,144537733601.0
Tạm ứng,a. Ngắn hạn > Tạm ứng,Tạm ứng,104.172.565.214,112.242.773.086,104172565214.0,112242773086.0
Phải thu ngắn hạn khác,a. Ngắn hạn > Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,248.746.279.129,212.161.001.836,248746279129.0,212161001836.0
,,,1.212.984.853.411,865.367.477.127,1212984853411.0,865367477127.0
Trong đó: Phải thu ngắn hạn khác từ các bên liên quan(Chỉ tiết tại Thuyết minh số 44),a. Ngắn hạn > Trong đó: Phải thu ngắn hạn khác từ các bên liên quan(Chỉ tiết tại Thuyết minh số 44),Trong đó: Phải thu ngắn hạn khác từ các bên liên quan(Chỉ tiết tại Thuyết minh số 44),9.015.946.009,120.102.774.378,9015946009.0,120102774378.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Tiền đền bù giải phóng mặt bằng (ii),b. Dài hạn > Tiền đền bù giải phóng mặt bằng (ii),Tiền đền bù giải phóng mặt bằng (ii),1.115.880.999.413,208.460.910.641,1115880999413.0,208460910641.0
Phải thu từ hợp đồng hợp tác kinh doanh/chuyển nhượng,b. Dài hạn > Phải thu từ hợp đồng hợp tác kinh doanh/chuyển nhượng,Phải thu từ hợp đồng hợp tác kinh doanh/chuyển nhượng,127.218.942.920,-,127218942920.0,
"Ký cược, ký quỹ","b. Dài hạn > Ký cược, ký quỹ","Ký cược, ký quỹ",70.100.378.619,80.375.124.131,70100378619.0,80375124131.0
Phải thu dài hạn khác,b. Dài hạn > Phải thu dài hạn khác,Phải thu dài hạn khác,6.146.077.979,4.739.744.868,6146077979.0,4739744868.0
,,,1.319.346.398.931,293.575.779.640,1319346398931.0,293575779640.0
Trong đó: Phải thu dài hạn từ khác các bên liên quan(Chỉ tiết tại Thuyết minh số 44),b. Dài hạn > Trong đó: Phải thu dài hạn từ khác các bên liên quan(Chỉ tiết tại Thuyết minh số 44),Trong đó: Phải thu dài hạn từ khác các bên liên quan(Chỉ tiết tại Thuyết minh số 44),-,3.826.027.398,,3826027398.0
