row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Dự phòng báo hành sản phẩm hàng hóa,a. Ngắn hạn > Dự phòng báo hành sản phẩm hàng hóa,Dự phòng báo hành sản phẩm hàng hóa,52.784.718.188,72.755.488.308,52784718188.0,72755488308.0
Dự phòng chi phí bảo dưỡng hạ tầng khu công nghiệp,a. Ngắn hạn > Dự phòng chi phí bảo dưỡng hạ tầng khu công nghiệp,Dự phòng chi phí bảo dưỡng hạ tầng khu công nghiệp,21.935.298.600,20.972.993.000,21935298600.0,20972993000.0
Dự phòng phải trả khác,a. Ngắn hạn > Dự phòng phải trả khác,Dự phòng phải trả khác,12.893.028.610,18.252.571.140,12893028610.0,18252571140.0
,,,87.613.045.398,111.981.052.448,87613045398.0,111981052448.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Dự phòng chi phí bảo dưỡng hạ tầng khu công nghiệp,b. Dài hạn > Dự phòng chi phí bảo dưỡng hạ tầng khu công nghiệp,Dự phòng chi phí bảo dưỡng hạ tầng khu công nghiệp,137.681.590.646,148.059.594.860,137681590646.0,148059594860.0
Dự phòng bảo hành sản phẩm hàng hóa,b. Dài hạn > Dự phòng bảo hành sản phẩm hàng hóa,Dự phòng bảo hành sản phẩm hàng hóa,117.984.187.030,78.688.423.862,117984187030.0,78688423862.0
Dự phòng trợ cấp thời việc,b. Dài hạn > Dự phòng trợ cấp thời việc,Dự phòng trợ cấp thời việc,15.178.751.344,1.722.455.344,15178751344.0,1722455344.0
Dự phòng chi phí sửa chữa lớn TSCĐ (i),b. Dài hạn > Dự phòng chi phí sửa chữa lớn TSCĐ (i),Dự phòng chi phí sửa chữa lớn TSCĐ (i),-,280.834.000.000,,280834000000.0
Dự phòng phải trả khác,b. Dài hạn > Dự phòng phải trả khác,Dự phòng phải trả khác,6.605.451.455,6.332.621.997,6605451455.0,6332621997.0
,,,277.449.980.475,515.637.096.063,277449980475.0,515637096063.0
