row_label_raw,row_label_full,col_0,Giá trị hợp lý xác định tại ngày mua,numeric__Giá trị hợp lý xác định tại ngày mua
Tài sản,Tài sản,Tài sản,VND,
Tiền và các khoản tương đương tiền,Tài sản > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,934.605.610.300,934605610300.0
Đầu tư tài chính ngắn hạn,Tài sản > Đầu tư tài chính ngắn hạn,Đầu tư tài chính ngắn hạn,537.120.000,537120000.0
Các khoản phải thu ngắn hạn,Tài sản > Các khoản phải thu ngắn hạn,Các khoản phải thu ngắn hạn,59.290.852.519,59290852519.0
Hàng tồn kho,Tài sản > Hàng tồn kho,Hàng tồn kho,120.323.592.855,120323592855.0
Tài sản ngắn hạn khác,Tài sản > Tài sản ngắn hạn khác,Tài sản ngắn hạn khác,12.302.339.241,12302339241.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,3.406.491.079,3406491079.0
Bất động sản đầu tư,Tài sản > Bất động sản đầu tư,Bất động sản đầu tư,96.477.028.539,96477028539.0
Tài sản dài hạn khác,Tài sản > Tài sản dài hạn khác,Tài sản dài hạn khác,419.884.444.853,419884444853.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,1.646.827.479.386,1646827479386.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,
Phải trả người bán ngắn hạn,Nợ phải trả > Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,273.991.601,273991601.0
Người mua trả tiền trước ngắn hạn,Nợ phải trả > Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,1.805.777.821,1805777821.0
Thuế và các khoản phải nộp nhà nước,Nợ phải trả > Thuế và các khoản phải nộp nhà nước,Thuế và các khoản phải nộp nhà nước,2.018.131.034,2018131034.0
Phải trả người lao động,Nợ phải trả > Phải trả người lao động,Phải trả người lao động,567.623.370,567623370.0
Chỉ phí phải trả ngắn hạn,Nợ phải trả > Chỉ phí phải trả ngắn hạn,Chỉ phí phải trả ngắn hạn,665.877.200,665877200.0
Phải trả ngắn hạn khác,Nợ phải trả > Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,44.705.064.469,44705064469.0
Vay và nợ thuê tài chính ngắn hạn,Nợ phải trả > Vay và nợ thuê tài chính ngắn hạn,Vay và nợ thuê tài chính ngắn hạn,23.045.000.000,23045000000.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,73.081.465.495,73081465495.0
Tổng tài sản thuần [a],Nợ phải trả > Tổng tài sản thuần [a],Tổng tài sản thuần [a],1.573.746.013.891,1573746013891.0
Lợi thể thương mại [b],Nợ phải trả > Lợi thể thương mại [b],Lợi thể thương mại [b],114.445.728.309,114445728309.0
Cổ đông không kiểm soát [c],Nợ phải trả > Cổ đông không kiểm soát [c],Cổ đông không kiểm soát [c],(540.085.116.449),-540085116449.0
Tổng giá phí hợp nhất kinh doanh [d] = [a] + [b]+[c],Nợ phải trả > Tổng giá phí hợp nhất kinh doanh [d] = [a] + [b]+[c],Tổng giá phí hợp nhất kinh doanh [d] = [a] + [b]+[c],1.148.106.625.751,1148106625751.0
Trong đó:,Trong đó:,Trong đó:,,
Giá phí thanh toán bằng tiền tại ngày mua,Trong đó: > Giá phí thanh toán bằng tiền tại ngày mua,Giá phí thanh toán bằng tiền tại ngày mua,934.232.880.000,934232880000.0
Giá trị hợp lý của khoản đầu tư nắm giữ trước ngày nằm quyền kiểm soát,Trong đó: > Giá trị hợp lý của khoản đầu tư nắm giữ trước ngày nằm quyền kiểm soát,Giá trị hợp lý của khoản đầu tư nắm giữ trước ngày nằm quyền kiểm soát,213.873.745.751,213873745751.0
