row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
"Nhận đặt cọc, ký quỹ, ký cược ngắn hạn","a. Ngắn hạn > Nhận đặt cọc, ký quỹ, ký cược ngắn hạn","Nhận đặt cọc, ký quỹ, ký cược ngắn hạn",201.115.814.218,91.160.713.008,201115814218.0,91160713008.0
"Cổ tức, lợi nhuận phải trả","a. Ngắn hạn > Cổ tức, lợi nhuận phải trả","Cổ tức, lợi nhuận phải trả",62.525.681.822,104.868.586.596,62525681822.0,104868586596.0
"Tiền đặt cọc thuê cơ sở hạ tầng khu công nghiệp và mua đất, nhà, thuê mặt bằng của khách hàng","a. Ngắn hạn > Tiền đặt cọc thuê cơ sở hạ tầng khu công nghiệp và mua đất, nhà, thuê mặt bằng của khách hàng","Tiền đặt cọc thuê cơ sở hạ tầng khu công nghiệp và mua đất, nhà, thuê mặt bằng của khách hàng",43.558.063.000,141.423.818.432,43558063000.0,141423818432.0
"Các khoản phải trả, phải nộp khác","a. Ngắn hạn > Các khoản phải trả, phải nộp khác","Các khoản phải trả, phải nộp khác",208.423.243.545,217.860.554.488,208423243545.0,217860554488.0
,,,515.622.802.585,555.313.672.524,515622802585.0,555313672524.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
"Nhận ký quỹ, ký cược dài hạn","b. Dài hạn > Nhận ký quỹ, ký cược dài hạn","Nhận ký quỹ, ký cược dài hạn",128.248.072.119,83.213.836.584,128248072119.0,83213836584.0
"Các khoản phải trả, phải nộp khác","b. Dài hạn > Các khoản phải trả, phải nộp khác","Các khoản phải trả, phải nộp khác",822.305.500,832.305.500,822305500.0,832305500.0
,,,129.070.377.619,84.046.142.084,129070377619.0,84046142084.0
Trong đó: Phải trả khác dài hạn là các bên liên quan (Chỉ tiết tại Thuyết minh số 44),b. Dài hạn > Trong đó: Phải trả khác dài hạn là các bên liên quan (Chỉ tiết tại Thuyết minh số 44),Trong đó: Phải trả khác dài hạn là các bên liên quan (Chỉ tiết tại Thuyết minh số 44),94.680.099,94.680.099,94680099.0,94680099.0
