row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Thù lao,Thù lao,Thù lao,6.870.000.000,4.850.000.000,6870000000.0,4850000000.0
Ông Nguyễn Trọng Hiền,Ông Nguyễn Trọng Hiền,Ông Nguyễn Trọng Hiền,3.000.000.000,2.150.000.000,3000000000.0,2150000000.0
Ông Đậu Minh Lâm,Ông Đậu Minh Lâm,Ông Đậu Minh Lâm,1.980.000.000,1.980.000.000,1980000000.0,1980000000.0
Bà Nguyễn Thị Minh Giang (*),Bà Nguyễn Thị Minh Giang (*),Bà Nguyễn Thị Minh Giang (*),1.350.000.000,(*),1350000000.0,
Ông Lê Bá Thọ,Ông Lê Bá Thọ,Ông Lê Bá Thọ,240.000.000,240.000.000,240000000.0,240000000.0
Ông Lương Thanh Tùng,Ông Lương Thanh Tùng,Ông Lương Thanh Tùng,240.000.000,240.000.000,240000000.0,240000000.0
Ông Nguyễn Văn Tuấn (*),Ông Nguyễn Văn Tuấn (*),Ông Nguyễn Văn Tuấn (*),60.000.000,240.000.000,60000000.0,240000000.0
Thu nhập khác,Thu nhập khác,Thu nhập khác,657.555.555,643.555.555,657555555.0,643555555.0
Ông Nguyễn Trọng Hiền,Ông Nguyễn Trọng Hiền,Ông Nguyễn Trọng Hiền,135.111.111,133.111.111,135111111.0,133111111.0
Ông Lê Bá Thọ,Ông Lê Bá Thọ,Ông Lê Bá Thọ,133.111.111,133.111.111,133111111.0,133111111.0
Ông Đậu Minh Lâm,Ông Đậu Minh Lâm,Ông Đậu Minh Lâm,133.111.111,133.111.111,133111111.0,133111111.0
Ông Lương Thanh Tùng,Ông Lương Thanh Tùng,Ông Lương Thanh Tùng,133.111.111,133.111.111,133111111.0,133111111.0
Ông Nguyễn Văn Tuấn (*),Ông Nguyễn Văn Tuấn (*),Ông Nguyễn Văn Tuấn (*),111.111.111,111.111.111,111111111.0,111111111.0
Bà Nguyễn Thị Minh Giang (*),Bà Nguyễn Thị Minh Giang (*),Bà Nguyễn Thị Minh Giang (*),12.000.000,(*),12000000.0,
