row_label_raw,row_label_full,Bên liên quan,Mối quan hệ,numeric__Mối quan hệ
Công ty Cổ phần Đầu tư và Xuất nhập khẩuViglacera,Công ty Cổ phần Đầu tư và Xuất nhập khẩuViglacera,Công ty Cổ phần Đầu tư và Xuất nhập khẩuViglacera,Công ty liên kết,
Công ty Cổ phần Vigalcera Đông Triều,Công ty Cổ phần Vigalcera Đông Triều,Công ty Cổ phần Vigalcera Đông Triều,Công ty liên kết,
Công ty Cổ phần Gốm xây dựng Yên Hưng,Công ty Cổ phần Gốm xây dựng Yên Hưng,Công ty Cổ phần Gốm xây dựng Yên Hưng,Công ty liên kết,
Công ty Cổ phần Viglacera Hạ Long II,Công ty Cổ phần Viglacera Hạ Long II,Công ty Cổ phần Viglacera Hạ Long II,Công ty liên kết,
Công ty Cổ phần Gạch ngói Từ Sơn,Công ty Cổ phần Gạch ngói Từ Sơn,Công ty Cổ phần Gạch ngói Từ Sơn,Công ty liên kết,
Công ty Cổ phần Gạch chịu lửa Cầu Đường,Công ty Cổ phần Gạch chịu lửa Cầu Đường,Công ty Cổ phần Gạch chịu lửa Cầu Đường,Công ty liên kết,
Công ty SanVig - CTCP,Công ty SanVig - CTCP,Công ty SanVig - CTCP,Công ty liên kết,
Công ty Cổ phần Đầu tư Khu công nghiệp Dầu khíLong Sơn,Công ty Cổ phần Đầu tư Khu công nghiệp Dầu khíLong Sơn,Công ty Cổ phần Đầu tư Khu công nghiệp Dầu khíLong Sơn,Công ty liên kết (đến ngày 21 tháng 3 năm 2025),
Công ty TNHH Kính nối Việt Nam (VFG),Công ty TNHH Kính nối Việt Nam (VFG),Công ty TNHH Kính nối Việt Nam (VFG),Công ty liên kết (đến ngày 05 tháng 6 năm 2025),
Công ty TNHH S.A.S. - CTAMAD,Công ty TNHH S.A.S. - CTAMAD,Công ty TNHH S.A.S. - CTAMAD,Công ty liên kết,
Tổng Công ty Thiết bị điện Đông Anh - CTCP,Tổng Công ty Thiết bị điện Đông Anh - CTCP,Tổng Công ty Thiết bị điện Đông Anh - CTCP,Công ty liên kết,
Công ty TNHH Titan Corporation,Công ty TNHH Titan Corporation,Công ty TNHH Titan Corporation,Công ty liên kết,
Công ty Cổ phần Nước sạch Tây Hà Nội,Công ty Cổ phần Nước sạch Tây Hà Nội,Công ty Cổ phần Nước sạch Tây Hà Nội,Công ty liên kết,
Công ty Cổ phần Titan Hải Phòng,Công ty Cổ phần Titan Hải Phòng,Công ty Cổ phần Titan Hải Phòng,Công ty liên kết (từ ngày 16 tháng 4 năm 2025 đến ngày 11 tháng 9 năm 2025),
Công ty TNHH Năng lượng GELEX Ninh Thuận,Công ty TNHH Năng lượng GELEX Ninh Thuận,Công ty TNHH Năng lượng GELEX Ninh Thuận,Công ty liên kết,
Công ty TNHH Chế tạo điện cơ HEM,Công ty TNHH Chế tạo điện cơ HEM,Công ty TNHH Chế tạo điện cơ HEM,Công ty liên kết,
