row_label_raw,row_label_full,col_0,CHỈ TIÊU,Mã số,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
I.,I.,I.,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,
1.,I. > 1.,1.,Lợi nhuận trước thuế,01,4.620.990.517.985,3.612.833.298.357,,1.0,4620990517985.0,3612833298357.0
2.,2.,2.,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,,,,
2.,2. > 2.,2.,"Khấu hao và hao mòn tài sản cố định, bắt động sản đầu tư và lợi thế thường mại phân bổ",02,3.238.078.243.384,2.934.918.118.267,,2.0,3238078243384.0,2934918118267.0
2.,2. > 2.,2.,Các khoản dự phòng,03,(86.027.159.216),(21.289.506.631),,3.0,-86027159216.0,-21289506631.0
2.,2. > 2.,2.,(Lãi)/lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,04,(15.231.605.245),5.183.816.867,,4.0,-15231605245.0,5183816867.0
2.,2. > 2.,2.,Lãi từ hoạt động đầu tư,05,(428.669.351.438),(1.246.284.795.621),,5.0,-428669351438.0,-1246284795621.0
2.,2. > 2.,2.,Chi phí lãi vay và trái phiếu phát hành,06,1.216.892.288.525,1.100.676.807.059,,6.0,1216892288525.0,1100676807059.0
2.,2. > 2.,2.,Các khoản điều chỉnh khác,07,(46.753.250.684),40.000.000.000,,7.0,-46753250684.0,40000000000.0
3.,2. > 3.,3.,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,8.499.279.683.311,6.426.037.738.298,,8.0,8499279683311.0,6426037738298.0
3.,2. > 3.,3.,Tăng các khoản phải thu,09,(1.143.215.363.133),(507.501.795.597),,9.0,-1143215363133.0,-507501795597.0
3.,2. > 3.,3.,Tăng hàng tồn kho,10,(1.105.141.244.933),(344.031.235.813),,10.0,-1105141244933.0,-344031235813.0
3.,2. > 3.,3.,(Giám)/tăng các khoản phải trả (Không kể thuế thu nhập doanh nghiệp phải nộp),11,(421.886.287.665),26.473.246.771,,11.0,-421886287665.0,26473246771.0
3.,2. > 3.,3.,(Tăng)/giảm chi phí trả trước,12,(224.221.538.066),58.256.335.726,,12.0,-224221538066.0,58256335726.0
3.,2. > 3.,3.,Tăng chứng khoán kinh doanh,13,(2.878.005.812.127),(1.162.400.685.166),,13.0,-2878005812127.0,-1162400685166.0
3.,2. > 3.,3.,Tiền lãi vay đã trả,14,(1.134.551.901.871),(1.091.718.637.500),,14.0,-1134551901871.0,-1091718637500.0
3.,2. > 3.,3.,Thuế thu nhập doanh nghiệp đã nộp,15,(943.148.381.695),(783.336.432.647),,15.0,-943148381695.0,-783336432647.0
3.,2. > 3.,3.,Tiền chi khác cho hoạt động kinh doanh,17,(102.889.514.775),(112.547.885.188),,17.0,-102889514775.0,-112547885188.0
3.,2. > 3.,3.,Lu'u chuyển tiền thuần từ hoạt động kinh doanh,20,546.219.639.046,2.509.230.648.884,,20.0,546219639046.0,2509230648884.0
II.,II.,II.,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
1.,II. > 1.,1.,"Tiền chi mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,(5.837.247.913.796),(3.835.108.918.911),,21.0,-5837247913796.0,-3835108918911.0
2.,II. > 2.,2.,"Tiền thu thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,34.802.451.550,2.557.335.618,,22.0,34802451550.0,2557335618.0
3.,II. > 3.,3.,"Tiền chi cho vay, mua công cụ nợ của đơn vị khác",23,(4.941.056.755.083),(1.288.087.624.787),,23.0,-4941056755083.0,-1288087624787.0
4.,II. > 4.,4.,"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,2.429.912.662.741,1.312.198.406.821,,24.0,2429912662741.0,1312198406821.0
5.,II. > 5.,5.,Tiền chi đầu tư góp vốn vào đơn vị khác,25,(2.353.047.744.272),(340.138.601.733),,25.0,-2353047744272.0,-340138601733.0
6.,II. > 6.,6.,Tiền thu hồi đầu tư vốn vào đơn vị khác,26,5.264.353.112.500,2.934.816.146.261,,26.0,5264353112500.0,2934816146261.0
7.,II. > 7.,7.,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,385.546.660.817,247.177.567.346,,27.0,385546660817.0,247177567346.0
7.,II. > 7.,7.,Lưu chuyển tiền thuần sử dụng vào hoạt động đầu tư,30,(5.016.737.525.543),(966.585.689.385),,30.0,-5016737525543.0,-966585689385.0
