row_label_raw,row_label_full,col_0,Nhà cửa và quyền sử dụng đất,Cơ sở hạ tầng và tài sản khác,Tổng,numeric__Nhà cửa và quyền sử dụng đất,numeric__Cơ sở hạ tầng và tài sản khác,numeric__Tổng
,,,VND,VND,VND,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,2.069.155.567.030,11.919.927.445.762,13.989.083.012.792,2069155567030.0,11919927445762.0,13989083012792.0
Đầu tư xây dựng cơ bản dở dang hoàn thành,NGUYÊN GIÁ > Đầu tư xây dựng cơ bản dở dang hoàn thành,Đầu tư xây dựng cơ bản dở dang hoàn thành,798.835.367.464,1.796.041.588.809,2.594.876.956.273,798835367464.0,1796041588809.0,2594876956273.0
Điều chính do thay đổi suất đầu tư (i),NGUYÊN GIÁ > Điều chính do thay đổi suất đầu tư (i),Điều chính do thay đổi suất đầu tư (i),-,(457.983.106.471),(457.983.106.471),,-457983106471.0,-457983106471.0
Điều chính sang tài sản cố định,NGUYÊN GIÁ > Điều chính sang tài sản cố định,Điều chính sang tài sản cố định,(154.665.429.349),(13.985.441.355),(168.650.870.704),-154665429349.0,-13985441355.0,-168650870704.0
Phân loại lại từ tài sản cố định,NGUYÊN GIÁ > Phân loại lại từ tài sản cố định,Phân loại lại từ tài sản cố định,4.865.956.277,2.859.023.443,7.724.979.720,4865956277.0,2859023443.0,7724979720.0
Thanh lý bắt động sản đầu tư,NGUYÊN GIÁ > Thanh lý bắt động sản đầu tư,Thanh lý bắt động sản đầu tư,(74.745.514.589),-,(74.745.514.589),-74745514589.0,,-74745514589.0
Tăng do hợp nhất kinh doanh,NGUYÊN GIÁ > Tăng do hợp nhất kinh doanh,Tăng do hợp nhất kinh doanh,108.109.038.545,-,108.109.038.545,108109038545.0,,108109038545.0
Chuyển sang hàng tồn kho để kinh doanh,NGUYÊN GIÁ > Chuyển sang hàng tồn kho để kinh doanh,Chuyển sang hàng tồn kho để kinh doanh,(90.166.656.265),-,(90.166.656.265),-90166656265.0,,-90166656265.0
Giảm khác,NGUYÊN GIÁ > Giảm khác,Giảm khác,(14.578.357.491),-,(14.578.357.491),-14578357491.0,,-14578357491.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,2.646.809.971.622,13.246.859.510.188,15.893.669.481.810,2646809971622.0,13246859510188.0,15893669481810.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,665.530.341.456,10.807.350.299.943,11.472.880.641.399,665530341456.0,10807350299943.0,11472880641399.0
Trích khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Trích khấu hao trong năm,Trích khấu hao trong năm,72.095.653.499,1.611.290.148.849,1.683.385.802.348,72095653499.0,1611290148849.0,1683385802348.0
Điều chính do thay đổi suất đầu tư (i),GIÁ TRỊ HAO MÒN LỦY KẾ > Điều chính do thay đổi suất đầu tư (i),Điều chính do thay đổi suất đầu tư (i),-,(454.436.327.513),(454.436.327.513),,-454436327513.0,-454436327513.0
Điều chính sang tài sản cố định,GIÁ TRỊ HAO MÒN LỦY KẾ > Điều chính sang tài sản cố định,Điều chính sang tài sản cố định,(48.945.963.522),(15.854.156.033),(64.800.119.555),-48945963522.0,-15854156033.0,-64800119555.0
Phân loại lại từ tài sản cố định,GIÁ TRỊ HAO MÒN LỦY KẾ > Phân loại lại từ tài sản cố định,Phân loại lại từ tài sản cố định,970.767.348,2.290.047.188,3.260.814.536,970767348.0,2290047188.0,3260814536.0
Thanh lý bắt động sản đầu tư,GIÁ TRỊ HAO MÒN LỦY KẾ > Thanh lý bắt động sản đầu tư,Thanh lý bắt động sản đầu tư,(65.145.186.833),-,(65.145.186.833),-65145186833.0,,-65145186833.0
Tăng do hợp nhất kinh doanh,GIÁ TRỊ HAO MÒN LỦY KẾ > Tăng do hợp nhất kinh doanh,Tăng do hợp nhất kinh doanh,11.632.010.006,-,11.632.010.006,11632010006.0,,11632010006.0
Giảm khác,GIÁ TRỊ HAO MÒN LỦY KẾ > Giảm khác,Giảm khác,(837.445.647),-,(837.445.647),-837445647.0,,-837445647.0
Số dư cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,635.300.176.307,11.950.640.012.434,12.585.940.188.741,635300176307.0,11950640012434.0,12585940188741.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,1.403.625.225.574,1.112.577.145.819,2.516.202.371.393,1403625225574.0,1112577145819.0,2516202371393.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,2.011.509.795.315,1.296.219.497.754,3.307.729.293.069,2011509795315.0,1296219497754.0,3307729293069.0
