row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
"Chi phí các dự án, công trình xây dựng","a. Ngắn hạn > Chi phí các dự án, công trình xây dựng","Chi phí các dự án, công trình xây dựng",1.090.415.093.440,1.036.824.251.858,1090415093440.0,1036824251858.0
Chi phí lãi vay,a. Ngắn hạn > Chi phí lãi vay,Chi phí lãi vay,136.662.542.849,65.323.000.874,136662542849.0,65323000874.0
Chi phí phải trả khác,a. Ngắn hạn > Chi phí phải trả khác,Chi phí phải trả khác,242.883.104.873,152.115.880.549,242883104873.0,152115880549.0
,,,1.469.960.741.162,1.254.263.133.281,1469960741162.0,1254263133281.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
"Chi phí các dự án, công trình xây dựng","b. Dài hạn > Chi phí các dự án, công trình xây dựng","Chi phí các dự án, công trình xây dựng",202.776.000.335,238.323.318.020,202776000335.0,238323318020.0
Chi phí phải trả khác,b. Dài hạn > Chi phí phải trả khác,Chi phí phải trả khác,1.445.139.636,12.711.838.871,1445139636.0,12711838871.0
,,,204.221.139.971,251.035.156.891,204221139971.0,251035156891.0
