row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước (trình bày lại),numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước (trình bày lại)
,,,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
31,31,31,Tiền thu từ phát hành cổ phiếu,,2.152.567.470.000,533.527.000.000,,,2152567470000.0,533527000000.0
33,33,33,Tiền thu từ đi vay và nợ trái phiếu,,8.187.000.000.000,2.376.812.500.000,,,8187000000000.0,2376812500000.0
34,34,34,Tiền trả nợ gốc vay và nợ trái phiếu,,(4.066.000.000.000),(2.321.058.333.338),,,-4066000000000.0,-2321058333338.0
36,36,36,Cổ tức đã trả,,(546.637.650.000),(335.263.000.000),,,-546637650000.0,-335263000000.0
40,40,40,Lưu chuyển tiền thuần từ hoạt động tài chính,,5.726.929.820.000,254.018.166.662,,,5726929820000.0,254018166662.0
50,50,50,Lưu chuyển tiền thuần trong năm,,178.301.384.735,(4.250.287.969.514),,,178301384735.0,-4250287969514.0
60,60,60,Tiền đầu năm,5,1.314.302.678,4.251.602.254.792,,5.0,1314302678.0,4251602254792.0
61,61,61,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,-,17.400,,,,17400.0
70,70,70,Tiền và tương đương tiền cuối năm,5,179.615.687.413,1.314.302.678,,5.0,179615687413.0,1314302678.0
