row_label_raw,row_label_full,col_0,Năm nay,Đơn vị tính: VND > Năm trước,numeric__Năm nay,numeric__Đơn vị tính: VND > Năm trước
Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,414.539.839.097,78.379.164.487,414539839097.0,78379164487.0
Các điều chỉnh lợi nhuận theo kế toán,Các điều chỉnh lợi nhuận theo kế toán,Các điều chỉnh lợi nhuận theo kế toán,,,,
Thu nhập từ cổ tức,Các điều chỉnh lợi nhuận theo kế toán > Thu nhập từ cổ tức,Thu nhập từ cổ tức,-,(709.300.000.000),,-709300000000.0
Khác,Các điều chỉnh lợi nhuận theo kế toán > Khác,Khác,37.598.214,-,37598214.0,
Thu nhập chịu thuế trước khi cản trừ lỗ năm trước/(lỗ thuế),Các điều chỉnh lợi nhuận theo kế toán > Thu nhập chịu thuế trước khi cản trừ lỗ năm trước/(lỗ thuế),Thu nhập chịu thuế trước khi cản trừ lỗ năm trước/(lỗ thuế),414.577.437.311,(630.920.835.513),414577437311.0,-630920835513.0
Trong đó:,Trong đó:,Trong đó:,,,,
Thu nhập chịu thuế suất của hoạt động chuyển nhượng bất động sản,Trong đó: > Thu nhập chịu thuế suất của hoạt động chuyển nhượng bất động sản,Thu nhập chịu thuế suất của hoạt động chuyển nhượng bất động sản,404.101.956.586,-,404101956586.0,
Thu nhập chịu thuế/(lỗ thuế) từ các hoạt động khác,Trong đó: > Thu nhập chịu thuế/(lỗ thuế) từ các hoạt động khác,Thu nhập chịu thuế/(lỗ thuế) từ các hoạt động khác,10.475.480.725,(630.920.835.513),10475480725.0,-630920835513.0
Lỗ năm trước chuyển sang,Trong đó: > Lỗ năm trước chuyển sang,Lỗ năm trước chuyển sang,(10.475.480.725),,-10475480725.0,
Thu nhập chịu thuế ước tính trong năm hiện hành sau khi chuyển lỗ,Trong đó: > Thu nhập chịu thuế ước tính trong năm hiện hành sau khi chuyển lỗ,Thu nhập chịu thuế ước tính trong năm hiện hành sau khi chuyển lỗ,404.101.956.586,-,404101956586.0,
Thuế TNDN phải nộp ước tính trong năm hiện hành,Trong đó: > Thuế TNDN phải nộp ước tính trong năm hiện hành,Thuế TNDN phải nộp ước tính trong năm hiện hành,88.902.430.449,-,88902430449.0,
Thuế TNDN trả trước đầu năm,Trong đó: > Thuế TNDN trả trước đầu năm,Thuế TNDN trả trước đầu năm,(9.796.285.359),4.104.891.617,-9796285359.0,4104891617.0
Thuế TNDN phải nộp của Công ty VinOffice được sáp nhập vào Công ty,Trong đó: > Thuế TNDN phải nộp của Công ty VinOffice được sáp nhập vào Công ty,Thuế TNDN phải nộp của Công ty VinOffice được sáp nhập vào Công ty,152.349.426,-,152349426.0,
Thuế TNDN tạm tính cho khoản thanh toán theo tiến độ của khách hàng mua bất động sản,Trong đó: > Thuế TNDN tạm tính cho khoản thanh toán theo tiến độ của khách hàng mua bất động sản,Thuế TNDN tạm tính cho khoản thanh toán theo tiến độ của khách hàng mua bất động sản,6.386.791.284,,6386791284.0,
Thuế TNDN đã nộp trong năm,Trong đó: > Thuế TNDN đã nộp trong năm,Thuế TNDN đã nộp trong năm,(9.538.786.075),(13.901.176.976),-9538786075.0,-13901176976.0
Thuế TNDN phải nộp/(trả trước) cuối năm (Thuyết minh số 17),Trong đó: > Thuế TNDN phải nộp/(trả trước) cuối năm (Thuyết minh số 17),Thuế TNDN phải nộp/(trả trước) cuối năm (Thuyết minh số 17),76.106.499.725,(9.796.285.359),76106499725.0,-9796285359.0
