row_label_raw,row_label_full,col_0,Tại ngày1.1.2022VND,TăngVND,Cán trừVND,GiảmVND,Tại ngày31.12.2022VND,numeric__Tại ngày1.1.2022VND,numeric__TăngVND,numeric__Cán trừVND,numeric__GiảmVND,numeric__Tại ngày31.12.2022VND
Thuế GTGT được khấu trừ,Thuế GTGT được khấu trừ,Thuế GTGT được khấu trừ,Thuế GTGT được khấu trừ,Thuế GTGT được khấu trừ,Thuế GTGT được khấu trừ,Thuế GTGT được khấu trừ,Thuế GTGT được khấu trừ,,,,,
Thuế GTGT được khấu trừ,Thuế GTGT được khấu trừ > Thuế GTGT được khấu trừ,Thuế GTGT được khấu trừ,908.833.861.714,6.376.568.883.102,(6.435.685.964.719),-,849.716.780.097,908833861714.0,6376568883102.0,-6435685964719.0,,849716780097.0
Thuế và các khoản (phải thu)/phải nộp Nhà nước,Thuế và các khoản (phải thu)/phải nộp Nhà nước,Thuế và các khoản (phải thu)/phải nộp Nhà nước,Thuế và các khoản (phải thu)/phải nộp Nhà nước,Thuế và các khoản (phải thu)/phải nộp Nhà nước,Thuế và các khoản (phải thu)/phải nộp Nhà nước,Thuế và các khoản (phải thu)/phải nộp Nhà nước,Thuế và các khoản (phải thu)/phải nộp Nhà nước,,,,,
Thuế GTGT,Thuế GTGT,Thuế GTGT,Thuế GTGT,Thuế GTGT,Thuế GTGT,Thuế GTGT,Thuế GTGT,,,,,
Nội địa,Thuế GTGT > Nội địa,Nội địa,42.049.188.187,8.504.101.497.930,(6.435.685.964.719),(2.046.302.359.352),64.162.362.046,42049188187.0,8504101497930.0,-6435685964719.0,-2046302359352.0,64162362046.0
Nhập khẩu,Thuế GTGT > Nhập khẩu,Nhập khẩu,(4.417.560.000),1.499.345.897.924,-,(1.494.928.337.924),-,-4417560000.0,1499345897924.0,,-1494928337924.0,
Thuế nhập khẩu,Thuế GTGT > Thuế nhập khẩu,Thuế nhập khẩu,(17.555.016.189),492.005.017.550,-,(491.232.216.193),(16.782.214.832),-17555016189.0,492005017550.0,,-491232216193.0,-16782214832.0
Thuế TNDN,Thuế GTGT > Thuế TNDN,Thuế TNDN,448.770.064.982,3.589.223.373.254,-,(3.316.808.594.579),721.184.843.657,448770064982.0,3589223373254.0,,-3316808594579.0,721184843657.0
Thuế thu nhập cá nhân,Thuế GTGT > Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,16.935.757.249,105.133.287.513,-,(108.171.958.459),13.897.086.303,16935757249.0,105133287513.0,,-108171958459.0,13897086303.0
Khác,Thuế GTGT > Khác,Khác,(161.317.263),49.686.364.263,-,(46.891.922.914),2.633.124.086,-161317263.0,49686364263.0,,-46891922914.0,2633124086.0
,,,485.621.116.966,14.239.495.438.434,(6.435.685.964.719),(7.504.335.389.421),785.095.201.260,485621116966.0,14239495438434.0,-6435685964719.0,-7504335389421.0,785095201260.0
