row_label_raw,row_label_full,col_0,2022 > Giá trị gốc VND,2022 > Giá trị có thể thu hồi VND,2022 > Dự phòng VND,2021 > Giá trị gốc VND,2021 > Giá trị có thể thu hồi VND,2021 > Dự phòng VND,numeric__2022 > Giá trị gốc VND,numeric__2022 > Giá trị có thể thu hồi VND,numeric__2022 > Dự phòng VND,numeric__2021 > Giá trị gốc VND,numeric__2021 > Giá trị có thể thu hồi VND,numeric__2021 > Dự phòng VND
Công ty Cổ phần Sản xuất,Công ty Cổ phần Sản xuất,Công ty Cổ phần Sản xuất,Công ty Cổ phần Sản xuất,Công ty Cổ phần Sản xuất,Công ty Cổ phần Sản xuất,Công ty Cổ phần Sản xuất,Công ty Cổ phần Sản xuất,Công ty Cổ phần Sản xuất,,,,,,
Ống thép Dầu khí Việt Nam,Công ty Cổ phần Sản xuất > Ống thép Dầu khí Việt Nam,Ống thép Dầu khí Việt Nam,397.125.357.804,37.249.894.616,359.875.463.188,397.125.357.804,72.951.589.254,324.173.768.550,397125357804.0,37249894616.0,359875463188.0,397125357804.0,72951589254.0,324173768550.0
Trên 3 năm,Công ty Cổ phần Sản xuất > Trên 3 năm,Trên 3 năm,272.959.042.418,-,272.959.042.418,236.730.937.214,-,236.730.937.214,272959042418.0,,272959042418.0,236730937214.0,,236730937214.0
Từ 2 năm đến 3 năm,Công ty Cổ phần Sản xuất > Từ 2 năm đến 3 năm,Từ 2 năm đến 3 năm,124.166.315.386,37.249.894.616,86.916.420.770,36.228.105.204,10.868.431.561,25.359.673.643,124166315386.0,37249894616.0,86916420770.0,36228105204.0,10868431561.0,25359673643.0
Từ 1 năm đến 2 năm,Công ty Cổ phần Sản xuất > Từ 1 năm đến 2 năm,Từ 1 năm đến 2 năm,-,-,-,124.166.315.386,62.083.157.693,62.083.157.693,,,,124166315386.0,62083157693.0,62083157693.0
Công ty Cổ phần Phát triển,Công ty Cổ phần Phát triển,Công ty Cổ phần Phát triển,Công ty Cổ phần Phát triển,Công ty Cổ phần Phát triển,Công ty Cổ phần Phát triển,Công ty Cổ phần Phát triển,Công ty Cổ phần Phát triển,Công ty Cổ phần Phát triển,,,,,,
Đô thị Dầu khí,Công ty Cổ phần Phát triển > Đô thị Dầu khí,Đô thị Dầu khí,50.000.000.000,-,50.000.000.000,50.000.000.000,-,50.000.000.000,50000000000.0,,50000000000.0,50000000000.0,,50000000000.0
Trên 3 năm,Công ty Cổ phần Phát triển > Trên 3 năm,Trên 3 năm,50.000.000.000,-,50.000.000.000,50.000.000.000,-,50.000.000.000,50000000000.0,,50000000000.0,50000000000.0,,50000000000.0
,,,447.125.357.804,37.249.894.616,409.875.463.188,447.125.357.804,72.951.589.254,374.173.768.550,447125357804.0,37249894616.0,409875463188.0,447125357804.0,72951589254.0,374173768550.0
