row_label_raw,row_label_full,col_0,2022 > Giá gốc VND,2022 > Dự phòng VND,2022 > Giá trị hợp lý VND,2021 > Giá gốc VND,2021 > Dự phòng VND,2021 > Giá trị hợp lý VND,numeric__2022 > Giá gốc VND,numeric__2022 > Dự phòng VND,numeric__2022 > Giá trị hợp lý VND,numeric__2021 > Giá gốc VND,numeric__2021 > Dự phòng VND,numeric__2021 > Giá trị hợp lý VND
Công ty Cổ phần Sản xuất Ông thép,Công ty Cổ phần Sản xuất Ông thép,Công ty Cổ phần Sản xuất Ông thép,,,,,,,,,,,,
Dầu Khí Việt Nam,Công ty Cổ phần Sản xuất Ông thép > Dầu Khí Việt Nam,Dầu Khí Việt Nam,1.858.375.690.000,(877.672.020.495),(*),1.858.375.690.000,(744.683.109.886),(*),1858375690000.0,-877672020495.0,,1858375690000.0,-744683109886.0,
Công ty Cổ phần Phân phối Khí thấp áp,Công ty Cổ phần Phân phối Khí thấp áp,Công ty Cổ phần Phân phối Khí thấp áp,,,,,,,,,,,,
Dầu khí Việt Nam,Công ty Cổ phần Phân phối Khí thấp áp > Dầu khí Việt Nam,Dầu khí Việt Nam,837.605.785.000,-,1.463.490.000.000,837.605.785.000,-,1.518.030.000.000,837605785000.0,,1463490000000.0,837605785000.0,,1518030000000.0
Công ty Cổ phần CNG Việt Nam,Công ty Cổ phần Phân phối Khí thấp áp > Công ty Cổ phần CNG Việt Nam,Công ty Cổ phần CNG Việt Nam,481.819.822.512,-,562.464.000.000,481.819.822.512,-,455.868.000.000,481819822512.0,,562464000000.0,481819822512.0,,455868000000.0
Công ty Cổ phần Kinh doanh LPG Việt Nam,Công ty Cổ phần Phân phối Khí thấp áp > Công ty Cổ phần Kinh doanh LPG Việt Nam,Công ty Cổ phần Kinh doanh LPG Việt Nam,206.166.408.900,-,187.267.810.000,206.166.408.900,-,265.920.290.200,206166408900.0,,187267810000.0,206166408900.0,,265920290200.0
Công ty Cổ phần Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Phân phối Khí thấp áp > Công ty Cổ phần Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,127.902.365.221,-,163.506.200.000,127.902.365.221,-,204.668.600.000,127902365221.0,,163506200000.0,127902365221.0,,204668600000.0
Công ty Cổ phần LNG Việt Nam,Công ty Cổ phần Phân phối Khí thấp áp > Công ty Cổ phần LNG Việt Nam,Công ty Cổ phần LNG Việt Nam,51.000.000.000,(6.372.976.648),(*),51.000.000.000,(8.608.365.854),(*),51000000000.0,-6372976648.0,,51000000000.0,-8608365854.0,
Công ty TNHH Kho Căng LNG Sơn Mỹ,Công ty Cổ phần Phân phối Khí thấp áp > Công ty TNHH Kho Căng LNG Sơn Mỹ,Công ty TNHH Kho Căng LNG Sơn Mỹ,40.424.772.709,(1.271.094.585),(*),-,-,-,40424772709.0,-1271094585.0,,,,
,,,3.603.294.844.342,(885.316.091.728),,3.562.870.071.633,(753.291.475.740),,3603294844342.0,-885316091728.0,,3562870071633.0,-753291475740.0,
(c) Đầu tư vào công ty liên kết,(c) Đầu tư vào công ty liên kết,(c) Đầu tư vào công ty liên kết,(c) Đầu tư vào công ty liên kết,(c) Đầu tư vào công ty liên kết,(c) Đầu tư vào công ty liên kết,(c) Đầu tư vào công ty liên kết,(c) Đầu tư vào công ty liên kết,(c) Đầu tư vào công ty liên kết,,,,,,
,,,2022,2022,2022,2021,2021,2021,2022.0,2022.0,2022.0,2021.0,2021.0,2021.0
,,,Giá gốc VND,Dự phòng VND,Giá trị hợp lý VND,Giá gốc VND,Dự phòng VND,Giá trị hợp lý VND,,,,,,
Công ty Cổ phần Kinh doanh Khí Miền Nam,(c) Đầu tư vào công ty liên kết > Công ty Cổ phần Kinh doanh Khí Miền Nam,Công ty Cổ phần Kinh doanh Khí Miền Nam,226.460.000.000,-,431.973.685.500,226.460.000.000,-,440.789.475.000,226460000000.0,,431973685500.0,226460000000.0,,440789475000.0
Công ty TNHH Khí Nhiên liệu,Công ty TNHH Khí Nhiên liệu,Công ty TNHH Khí Nhiên liệu,,,,,,,,,,,,
Giao thông Vận tải PVGazprom,Công ty TNHH Khí Nhiên liệu > Giao thông Vận tải PVGazprom,Giao thông Vận tải PVGazprom,58.000.000.000,(20.782.397.153),(*),58.000.000.000,(17.573.368.884),(*),58000000000.0,-20782397153.0,,58000000000.0,-17573368884.0,
,,,284.460.000.000,(20.782.397.153),,284.460.000.000,(17.573.368.884),,284460000000.0,-20782397153.0,,284460000000.0,-17573368884.0,
