row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc",Máy móc thiết bị,Phương tiện vận tải,Thiết bị văn phòng,Tài sản cố định khác,Đơn vị tính: VND Tổng cộng,"numeric__Nhà cửa, vật kiến trúc",numeric__Máy móc thiết bị,numeric__Phương tiện vận tải,numeric__Thiết bị văn phòng,numeric__Tài sản cố định khác,numeric__Đơn vị tính: VND Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,9.318.754.232.537,5.925.316.334.686,79.348.569.020,57.783.505.083,217.380.507,15.381.420.021.833,9318754232537.0,5925316334686.0,79348569020.0,57783505083.0,217380507.0,15381420021833.0
- Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá: > - Đầu tư xây dựng cơ bản hoàn thành,- Đầu tư xây dựng cơ bản hoàn thành,1.462.256.776,102.313.205.918,2.549.574.074,319.954.529,-,106.644.991.297,1462256776.0,102313205918.0,2549574074.0,319954529.0,,106644991297.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,9.320.216.489.313,6.027.629.540.604,81.898.143.094,58.103.459.612,217.380.507,15.488.065.013.130,9320216489313.0,6027629540604.0,81898143094.0,58103459612.0,217380507.0,15488065013130.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,1.396.933.426.336,2.373.856.749.292,48.530.758.555,50.230.050.464,217.380.507,3.869.768.365.154,1396933426336.0,2373856749292.0,48530758555.0,50230050464.0,217380507.0,3869768365154.0
Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,,,,,,
Số đầu năm,Giá trị khấu hao lũy kế: > Số đầu năm,Số đầu năm,5.517.832.200.871,4.816.582.669.083,61.945.070.199,52.022.245.875,217.380.507,10.448.599.566.535,5517832200871.0,4816582669083.0,61945070199.0,52022245875.0,217380507.0,10448599566535.0
- Khấu hao trong năm,Giá trị khấu hao lũy kế: > - Khấu hao trong năm,- Khấu hao trong năm,205.575.468.814,174.989.184.311,3.825.986.976,2.156.776.943,-,386.547.417.044,205575468814.0,174989184311.0,3825986976.0,2156776943.0,,386547417044.0
Số cuối năm,Giá trị khấu hao lũy kế: > Số cuối năm,Số cuối năm,5.723.407.669.685,4.991.571.853.394,65.771.057.175,54.179.022.818,217.380.507,10.835.146.983.579,5723407669685.0,4991571853394.0,65771057175.0,54179022818.0,217380507.0,10835146983579.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,3.800.922.031.666,1.108.733.665.603,17.403.498.821,5.761.259.208,-,4.932.820.455.298,3800922031666.0,1108733665603.0,17403498821.0,5761259208.0,,4932820455298.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,3.596.808.819.628,1.036.057.687.210,16.127.085.919,3.924.436.794,-,4.652.918.029.551,3596808819628.0,1036057687210.0,16127085919.0,3924436794.0,,4652918029551.0
Một số tài sản cố định hữu hình đã được sử dụng làm tài sản đảm bảo cho các khoản vay của Công ty và công ty con như được trình bày tại Thuyết minh số 18.,Một số tài sản cố định hữu hình đã được sử dụng làm tài sản đảm bảo cho các khoản vay của Công ty và công ty con như được trình bày tại Thuyết minh số 18.,Một số tài sản cố định hữu hình đã được sử dụng làm tài sản đảm bảo cho các khoản vay của Công ty và công ty con như được trình bày tại Thuyết minh số 18.,Một số tài sản cố định hữu hình đã được sử dụng làm tài sản đảm bảo cho các khoản vay của Công ty và công ty con như được trình bày tại Thuyết minh số 18.,Một số tài sản cố định hữu hình đã được sử dụng làm tài sản đảm bảo cho các khoản vay của Công ty và công ty con như được trình bày tại Thuyết minh số 18.,Một số tài sản cố định hữu hình đã được sử dụng làm tài sản đảm bảo cho các khoản vay của Công ty và công ty con như được trình bày tại Thuyết minh số 18.,Một số tài sản cố định hữu hình đã được sử dụng làm tài sản đảm bảo cho các khoản vay của Công ty và công ty con như được trình bày tại Thuyết minh số 18.,Một số tài sản cố định hữu hình đã được sử dụng làm tài sản đảm bảo cho các khoản vay của Công ty và công ty con như được trình bày tại Thuyết minh số 18.,Một số tài sản cố định hữu hình đã được sử dụng làm tài sản đảm bảo cho các khoản vay của Công ty và công ty con như được trình bày tại Thuyết minh số 18.,,,,,,
