row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
200,200,200,B. TÀI SẢN DÀI HẠN,,5.020.114.791.568,5.941.470.949.131,,,5020114791568.0,5941470949131.0
210,210,210,I. Các khoản phải thu dài hạn,,-,599.932.824.894,,,,599932824894.0
215,215,215,1. Phải thu về cho vay dài hạn,27,-,599.932.824.894,,27.0,,599932824894.0
220,220,220,II. Tài sản cố định,,4.653.179.202.713,4.933.484.262.836,,,4653179202713.0,4933484262836.0
221,221,221,1. Tài sản cố định hữu hình,10,4.652.918.029.551,4.932.820.455.298,,10.0,4652918029551.0,4932820455298.0
222,222,222,Nguyên giá,,15.488.065.013.130,15.381.420.021.833,,,15488065013130.0,15381420021833.0
223,223,223,Giá trị khấu hao lũy kế,,(10.835.146.983.579),(10.448.599.566.535),,,-10835146983579.0,-10448599566535.0
227,227,227,2. Tài sản cố định vô hình,,261.173.162,663.807.538,,,261173162.0,663807538.0
228,228,228,Nguyên giá,,2.335.628.057,2.335.628.057,,,2335628057.0,2335628057.0
229,229,229,Giá trị hao mòn lũy kế,,(2.074.454.895),(1.671.820.519),,,-2074454895.0,-1671820519.0
240,240,240,III. Tài sản dở dang dài hạn,,12.032.167.083,100.596.498.555,,,12032167083.0,100596498555.0
242,242,242,1. Chi phí xây dựng cơ bản dở dang,11,12.032.167.083,100.596.498.555,,11.0,12032167083.0,100596498555.0
250,250,250,IV. Đầu tư tài chính dài hạn,12,250.975.979.980,211.131.850.077,,12.0,250975979980.0,211131850077.0
252,252,252,1. Đầu tư vào công ty liên kết,,143.615.979.980,143.771.850.077,,,143615979980.0,143771850077.0
253,253,253,2. Đầu tư góp vốn vào đơn vị khác,,37.360.000.000,37.360.000.000,,,37360000000.0,37360000000.0
255,255,255,3. Đầu tư nằm giữ đến ngày đáo hạn,,70.000.000.000,30.000.000.000,,,70000000000.0,30000000000.0
260,260,260,V. Tài sản dài hạn khác,,103.927.441.792,96.325.512.769,,,103927441792.0,96325512769.0
261,261,261,1. Chi phí trả trước dài hạn,13,30.060.428.550,39.369.645.676,,13.0,30060428550.0,39369645676.0
263,263,263,"2. Thiết bị vật tư, phụ tùng thay thể dài hạn",9,73.867.013.242,56.955.867.093,,9.0,73867013242.0,56955867093.0
270,270,270,TỔNG CỘNG TÀI SẢN,,7.477.760.666.420,8.019.129.829.052,,,7477760666420.0,8019129829052.0
