row_label_raw,row_label_full,col_0,Năm 2019VND,Năm 2018VND,numeric__Năm 2019VND,numeric__Năm 2018VND
Chi phí nhân viên quản lý,Chi phí nhân viên quản lý,Chi phí nhân viên quản lý,25.948.690.282,23.236.009.000,25948690282.0,23236009000.0
Chi phí vật liệu quản lý,Chi phí vật liệu quản lý,Chi phí vật liệu quản lý,62.150.000,-,62150000.0,
Chi phí đồ dùng văn phòng,Chi phí đồ dùng văn phòng,Chi phí đồ dùng văn phòng,311.080.994,123.730.486,311080994.0,123730486.0
Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,949.725.079,1.013.179.210,949725079.0,1013179210.0
"Thuế, phí và lệ phí","Thuế, phí và lệ phí","Thuế, phí và lệ phí",4.500.000,4.500.000,4500000.0,4500000.0
Chi phí dự phòng nợ phải thu khó đòi,Chi phí dự phòng nợ phải thu khó đòi,Chi phí dự phòng nợ phải thu khó đòi,2.013.302.045,1.015.472.052,2013302045.0,1015472052.0
Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,1.898.659.600,1.779.135.714,1898659600.0,1779135714.0
Chi phí bằng tiền khác,Chi phí bằng tiền khác,Chi phí bằng tiền khác,14.315.675.875,14.185.060.173,14315675875.0,14185060173.0
Chi phí thuê văn phòng,Chi phí thuê văn phòng,Chi phí thuê văn phòng,4.126.062.000,4.484.850.000,4126062000.0,4484850000.0
Chi phí phân bổ lợi thế thương mại,Chi phí phân bổ lợi thế thương mại,Chi phí phân bổ lợi thế thương mại,-,2.032.615.191,,2032615191.0
Chi phí khác,Chi phí khác,Chi phí khác,10.189.613.875,7.667.594.982,10189613875.0,7667594982.0
Cộng,Cộng,Cộng,45.503.783.875,41.357.086.635,45503783875.0,41357086635.0
