row_label_raw,row_label_full,CHÌ TIÊU,Mã số,TM,Năm 2019,Năm 2018,numeric__Mã số,numeric__TM,numeric__Năm 2019,numeric__Năm 2018
III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,,
"1. Tiền chỉ trả vốn góp cho các chủ sở hữu,mua lại cổ phiếu của doanh nghiệp đã phát hành","III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > 1. Tiền chỉ trả vốn góp cho các chủ sở hữu,mua lại cổ phiếu của doanh nghiệp đã phát hành","1. Tiền chỉ trả vốn góp cho các chủ sở hữu,mua lại cổ phiếu của doanh nghiệp đã phát hành",32,,-,(90.100.000),32.0,,,-90100000.0
2. Tiền thu từ đi vay,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > 2. Tiền thu từ đi vay,2. Tiền thu từ đi vay,33,6.1,116.861.388.000,-,33.0,61.0,116861388000.0,
3. Tiền trả nợ gốc vay,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > 3. Tiền trả nợ gốc vay,3. Tiền trả nợ gốc vay,34,6.2,(116.861.388.000),-,34.0,62.0,-116861388000.0,
"4. Cổ tức, lợi nhuận đã trả cho chủ sở hữu","III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > 4. Cổ tức, lợi nhuận đã trả cho chủ sở hữu","4. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,,(89.004.050.000),(376.400.888.000),36.0,,-89004050000.0,-376400888000.0
Lưu chuyển tiền thuần từ hoạt động tài chính,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > Lưu chuyển tiền thuần từ hoạt động tài chính,Lưu chuyển tiền thuần từ hoạt động tài chính,40,,(89.004.050.000),(376.490.988.000),40.0,,-89004050000.0,-376490988000.0
LƯU CHUYÊN THUẦN TRONG NĂM,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > LƯU CHUYÊN THUẦN TRONG NĂM,LƯU CHUYÊN THUẦN TRONG NĂM,50,,131.413.019.986,(44.389.957.409),50.0,,131413019986.0,-44389957409.0
Tiền và tương đương tiền đầu năm,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > Tiền và tương đương tiền đầu năm,Tiền và tương đương tiền đầu năm,60,,52.750.587.126,97.140.261.573,60.0,,52750587126.0,97140261573.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,,(72.885),282.962,61.0,,-72885.0,282962.0
TIÊN VÀ TƯƠNG ĐƯƠNG TIÊN CUỐI NĂM,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > TIÊN VÀ TƯƠNG ĐƯƠNG TIÊN CUỐI NĂM,TIÊN VÀ TƯƠNG ĐƯƠNG TIÊN CUỐI NĂM,70,4.1,184.163.534.227,52.750.587.126,70.0,41.0,184163534227.0,52750587126.0
