row_label_raw,row_label_full,Khoản mục,Tại ngày01/01/2019VND,Tăngtrong nămVND,Tại ngày31/12/2019VND,numeric__Tại ngày01/01/2019VND,numeric__Tăngtrong nămVND,numeric__Tại ngày31/12/2019VND
Bắt động sản đầu tư cho thuê:,Bắt động sản đầu tư cho thuê:,Bắt động sản đầu tư cho thuê:,Bắt động sản đầu tư cho thuê:,Bắt động sản đầu tư cho thuê:,Bắt động sản đầu tư cho thuê:,,,
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,
Hệ thống đường KCN Biên Hòa 1Hệ thống thoát nước,Nguyên giá: > Hệ thống đường KCN Biên Hòa 1Hệ thống thoát nước,Hệ thống đường KCN Biên Hòa 1Hệ thống thoát nước,93.626.272.860,3.632.246.880,97.258.519.740,93626272860.0,3632246880.0,97258519740.0
KCN Biên Hòa 1,Nguyên giá: > KCN Biên Hòa 1,KCN Biên Hòa 1,14.438.070.440,-,14.438.070.440,14438070440.0,,14438070440.0
Hệ thống điện KCN Biên Hòa 1,Nguyên giá: > Hệ thống điện KCN Biên Hòa 1,Hệ thống điện KCN Biên Hòa 1,3.527.030.212,-,3.527.030.212,3527030212.0,,3527030212.0
Cộng,Nguyên giá: > Cộng,Cộng,111.591.373.512,3.632.246.880,115.223.620.392,111591373512.0,3632246880.0,115223620392.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,
Hệ thống đường KCN Biên Hòa 1Hệ thống thoát nước,Giá trị hao mòn lũy kế: > Hệ thống đường KCN Biên Hòa 1Hệ thống thoát nước,Hệ thống đường KCN Biên Hòa 1Hệ thống thoát nước,89.110.693.779,2.170.931.528,91.281.625.307,89110693779.0,2170931528.0,91281625307.0
KCN Biên Hòa 1,Giá trị hao mòn lũy kế: > KCN Biên Hòa 1,KCN Biên Hòa 1,14.354.469.899,16.720.108,14.371.190.007,14354469899.0,16720108.0,14371190007.0
Hệ thống điện KCN Biên Hòa 1,Giá trị hao mòn lũy kế: > Hệ thống điện KCN Biên Hòa 1,Hệ thống điện KCN Biên Hòa 1,3.429.303.545,14.659.000,3.443.962.545,3429303545.0,14659000.0,3443962545.0
Cộng,Giá trị hao mòn lũy kế: > Cộng,Cộng,106.894.467.223,2.202.310.636,109.096.777.859,106894467223.0,2202310636.0,109096777859.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,
Hệ thống đường KCN Biên Hòa 1Hệ thống thoát nước,Giá trị còn lại: > Hệ thống đường KCN Biên Hòa 1Hệ thống thoát nước,Hệ thống đường KCN Biên Hòa 1Hệ thống thoát nước,4.515.579.081,,5.976.894.433,4515579081.0,,5976894433.0
KCN Biên Hòa 1,Giá trị còn lại: > KCN Biên Hòa 1,KCN Biên Hòa 1,83.600.541,,66.880.433,83600541.0,,66880433.0
Hệ thống điện KCN Biên Hòa 1,Giá trị còn lại: > Hệ thống điện KCN Biên Hòa 1,Hệ thống điện KCN Biên Hòa 1,97.726.667,,83.067.667,97726667.0,,83067667.0
Cộng,Giá trị còn lại: > Cộng,Cộng,4.696.906.289,,6.126.842.533,4696906289.0,,6126842533.0
