row_label_raw,row_label_full,Khoản mục,Quyền sử dụng đất VND,Phần mềm vi tính VND,Cộng VND,numeric__Quyền sử dụng đất VND,numeric__Phần mềm vi tính VND,numeric__Cộng VND
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,
Tại ngày 01/01/2019,Nguyên giá: > Tại ngày 01/01/2019,Tại ngày 01/01/2019,13.631.953.886,1.412.200.200,15.044.154.086,13631953886.0,1412200200.0,15044154086.0
Tại ngày 31/12/2019,Nguyên giá: > Tại ngày 31/12/2019,Tại ngày 31/12/2019,13.631.953.886,1.412.200.200,15.044.154.086,13631953886.0,1412200200.0,15044154086.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,
Tại ngày 01/01/2019,Giá trị hao mòn lũy kế: > Tại ngày 01/01/2019,Tại ngày 01/01/2019,2.799.666.766,650.669.468,3.450.336.234,2799666766.0,650669468.0,3450336234.0
Khấu hao trong năm,Giá trị hao mòn lũy kế: > Khấu hao trong năm,Khấu hao trong năm,668.377.352,204.148.600,872.525.952,668377352.0,204148600.0,872525952.0
Tại ngày 31/12/2019,Giá trị hao mòn lũy kế: > Tại ngày 31/12/2019,Tại ngày 31/12/2019,3.468.044.118,854.818.068,4.322.862.186,3468044118.0,854818068.0,4322862186.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,
Tại ngày 01/01/2019,Giá trị còn lại: > Tại ngày 01/01/2019,Tại ngày 01/01/2019,10.832.287.120,761.530.732,11.593.817.852,10832287120.0,761530732.0,11593817852.0
Tại ngày 31/12/2019,Giá trị còn lại: > Tại ngày 31/12/2019,Tại ngày 31/12/2019,10.163.909.768,557.382.132,10.721.291.900,10163909768.0,557382132.0,10721291900.0
