row_label_raw,row_label_full,col_0,Năm 2019VND,Năm 2018VND,numeric__Năm 2019VND,numeric__Năm 2018VND
Công ty Cổ phần Phát triển Đô thị Công nghiệp Số 2,"Cổ tức, lợi nhuận được chia: > Công ty Cổ phần Phát triển Đô thị Công nghiệp Số 2",Công ty Cổ phần Phát triển Đô thị Công nghiệp Số 2,9.261.000.000,27.783.000.000,9261000000.0,27783000000.0
Công ty Cổ phần Sonadezi Giang Điền,"Cổ tức, lợi nhuận được chia: > Công ty Cổ phần Sonadezi Giang Điền",Công ty Cổ phần Sonadezi Giang Điền,12.750.000.000,10.200.000.000,12750000000.0,10200000000.0
Công ty Cổ phần Đầu tư Xây dựng và Vật liệu Đồng Nai,"Cổ tức, lợi nhuận được chia: > Công ty Cổ phần Đầu tư Xây dựng và Vật liệu Đồng Nai",Công ty Cổ phần Đầu tư Xây dựng và Vật liệu Đồng Nai,6.929.010.000,3.233.538.000,6929010000.0,3233538000.0
Công ty Cổ phần Sonadezi An Bình,"Cổ tức, lợi nhuận được chia: > Công ty Cổ phần Sonadezi An Bình",Công ty Cổ phần Sonadezi An Bình,2.362.500.000,2.362.500.000,2362500000.0,2362500000.0
Công ty Cổ phần Kinh doanh nhà Đồng Nai,"Cổ tức, lợi nhuận được chia: > Công ty Cổ phần Kinh doanh nhà Đồng Nai",Công ty Cổ phần Kinh doanh nhà Đồng Nai,1.307.564.684,9.787.833.083,1307564684.0,9787833083.0
Công ty Cổ phần Dịch vụ Sonadezi,"Cổ tức, lợi nhuận được chia: > Công ty Cổ phần Dịch vụ Sonadezi",Công ty Cổ phần Dịch vụ Sonadezi,1.500.000.000,1.500.000.000,1500000000.0,1500000000.0
Công ty Cổ phần Xây dựng Đồng Nai,"Cổ tức, lợi nhuận được chia: > Công ty Cổ phần Xây dựng Đồng Nai",Công ty Cổ phần Xây dựng Đồng Nai,1.227.691.239,1.153.931.334,1227691239.0,1153931334.0
Công ty Cổ phần Sơn Đồng Nai,"Cổ tức, lợi nhuận được chia: > Công ty Cổ phần Sơn Đồng Nai",Công ty Cổ phần Sơn Đồng Nai,1.138.860.000,1.138.860.000,1138860000.0,1138860000.0
Công ty Cổ phần Bến xe và Dịch vụ Vận tải Đồng Nai,"Cổ tức, lợi nhuận được chia: > Công ty Cổ phần Bến xe và Dịch vụ Vận tải Đồng Nai",Công ty Cổ phần Bến xe và Dịch vụ Vận tải Đồng Nai,318.589.000,828.349.000,318589000.0,828349000.0
Công ty Cổ phần Xây dựng Dân dụng Công nghiệp Số 1 - Đồng Nai,"Cổ tức, lợi nhuận được chia: > Công ty Cổ phần Xây dựng Dân dụng Công nghiệp Số 1 - Đồng Nai",Công ty Cổ phần Xây dựng Dân dụng Công nghiệp Số 1 - Đồng Nai,491.904.000,737.856.000,491904000.0,737856000.0
Cộng,"Cổ tức, lợi nhuận được chia: > Cộng",Cộng,188.527.191.123,259.054.307.504,188527191123.0,259054307504.0
