row_label_raw,row_label_full,NGUỒN VỐN,Mã số,TM,Tại ngày 31/12/2019,Tại ngày 01/01/2019,numeric__Mã số,numeric__TM,numeric__Tại ngày 31/12/2019,numeric__Tại ngày 01/01/2019
C. NỘ PHẢI TRẢ,C. NỘ PHẢI TRẢ,C. NỘ PHẢI TRẢ,300,,245.439.855.568,107.264.421.319,300.0,,245439855568.0,107264421319.0
I. Nợ ngắn hạn,I. Nợ ngắn hạn,I. Nợ ngắn hạn,310,,210.575.015.593,71.676.815.644,310.0,,210575015593.0,71676815644.0
1. Nợ phải trả người bán ngắn hạn,1. Nợ phải trả người bán ngắn hạn,1. Nợ phải trả người bán ngắn hạn,311,4.12,6.416.006.670,3.866.668.519,311.0,412.0,6416006670.0,3866668519.0
2. Người mua trả tiền trước ngắn hạn,2. Người mua trả tiền trước ngắn hạn,2. Người mua trả tiền trước ngắn hạn,312,,-,17.625.494,312.0,,,17625494.0
3. Thuế và các khoản phải nộp Nhà nước,3. Thuế và các khoản phải nộp Nhà nước,3. Thuế và các khoản phải nộp Nhà nước,313,4.13,15.344.409.381,521.930.836,313.0,413.0,15344409381.0,521930836.0
4. Phải trả người lao động,4. Phải trả người lao động,4. Phải trả người lao động,314,4.14,10.426.502.700,7.405.017.918,314.0,414.0,10426502700.0,7405017918.0
5. Chỉ phí phải trả ngắn hạn,5. Chỉ phí phải trả ngắn hạn,5. Chỉ phí phải trả ngắn hạn,315,,1.108.366.150,35.279.427.074,315.0,,1108366150.0,35279427074.0
6. Doanh thu chưa thực hiện ngắn hạn,6. Doanh thu chưa thực hiện ngắn hạn,6. Doanh thu chưa thực hiện ngắn hạn,318,,722.765.700,979.037.791,318.0,,722765700.0,979037791.0
7. Phải trả ngắn hạn khác,7. Phải trả ngắn hạn khác,7. Phải trả ngắn hạn khác,319,4.15,154.812.588.266,2.954.285.286,319.0,415.0,154812588266.0,2954285286.0
"8. Quỹ khen thưởng, phúc lợi","8. Quỹ khen thưởng, phúc lợi","8. Quỹ khen thưởng, phúc lợi",322,4.16,21.744.376.726,20.652.822.726,322.0,416.0,21744376726.0,20652822726.0
II. Nợ dài hạn,II. Nợ dài hạn,II. Nợ dài hạn,330,,34.864.839.975,35.587.605.675,330.0,,34864839975.0,35587605675.0
1. Doanh thu chưa thực hiện dài hạn,1. Doanh thu chưa thực hiện dài hạn,1. Doanh thu chưa thực hiện dài hạn,336,,1.264.839.975,1.987.605.675,336.0,,1264839975.0,1987605675.0
2. Phải trả dài hạn khác,2. Phải trả dài hạn khác,2. Phải trả dài hạn khác,337,4.15,33.600.000.000,33.600.000.000,337.0,415.0,33600000000.0,33600000000.0
D. VỐN CHỦ SỞ HỮU,D. VỐN CHỦ SỞ HỮU,D. VỐN CHỦ SỞ HỮU,400,,4.040.377.798.179,4.018.837.776.906,400.0,,4040377798179.0,4018837776906.0
I. Vốn chủ sở hữu,I. Vốn chủ sở hữu,I. Vốn chủ sở hữu,410,4.17,4.040.377.798.179,4.018.837.776.906,410.0,417.0,4040377798179.0,4018837776906.0
1. Vốn góp của chủ sở hữu,1. Vốn góp của chủ sở hữu,1. Vốn góp của chủ sở hữu,411,,3.765.000.000.000,3.765.000.000.000,411.0,,3765000000000.0,3765000000000.0
Cổ phiếu phổ thông có quyền biểu quyết,Cổ phiếu phổ thông có quyền biểu quyết,Cổ phiếu phổ thông có quyền biểu quyết,411a,,3.765.000.000.000,3.765.000.000.000,,,3765000000000.0,3765000000000.0
2. Cổ phiếu quỹ,2. Cổ phiếu quỹ,2. Cổ phiếu quỹ,415,,(90.100.000),(90.100.000),415.0,,-90100000.0,-90100000.0
3. Quỹ đầu tư phát triển,3. Quỹ đầu tư phát triển,3. Quỹ đầu tư phát triển,418,,40.924.673.476,24.716.673.476,418.0,,40924673476.0,24716673476.0
4. Lợi nhuận sau thuế chưa phân phối,4. Lợi nhuận sau thuế chưa phân phối,4. Lợi nhuận sau thuế chưa phân phối,421,,234.543.224.703,229.211.203.430,421.0,,234543224703.0,229211203430.0
LNST chưa phân phối lũy kế đến CK trước,LNST chưa phân phối lũy kế đến CK trước,LNST chưa phân phối lũy kế đến CK trước,421a,,40.619.303.430,70.799.722.018,,,40619303430.0,70799722018.0
LNST chưa phân phối kỳ này,LNST chưa phân phối kỳ này,LNST chưa phân phối kỳ này,421b,,193.923.921.273,158.411.481.412,,,193923921273.0,158411481412.0
TỔNG CÔNG NGUỒN VỐN,TỔNG CÔNG NGUỒN VỐN,TỔNG CÔNG NGUỒN VỐN,440,,4.285.817.653.747,4.126.102.198.225,440.0,,4285817653747.0,4126102198225.0
