row_label_raw,row_label_full,Bên liên quan,Mối quan hệ,Nội dung nghiệp vụ,Số cuối năm,Số đầu năm,numeric__Mối quan hệ,numeric__Nội dung nghiệp vụ,numeric__Số cuối năm,numeric__Số đầu năm
Phải thu khác ngắn hạn (tiếp theo),Phải thu khác ngắn hạn (tiếp theo),Phải thu khác ngắn hạn (tiếp theo),Phải thu khác ngắn hạn (tiếp theo),Phải thu khác ngắn hạn (tiếp theo),Phải thu khác ngắn hạn (tiếp theo),Phải thu khác ngắn hạn (tiếp theo),,,,
Ông Vũ Quốc Thái,Phải thu khác ngắn hạn (tiếp theo) > Ông Vũ Quốc Thái,Ông Vũ Quốc Thái,Thành viên HĐQT,Khác,5.000.000.000,350.000.000,,,5000000000.0,350000000.0
Công ty Cổ phần Du lịch Thành Thành Công Lâm Đồng,Phải thu khác ngắn hạn (tiếp theo) > Công ty Cổ phần Du lịch Thành Thành Công Lâm Đồng,Công ty Cổ phần Du lịch Thành Thành Công Lâm Đồng,Công ty trong cùng Tập đoàn,Thu nhập lãi cho vay,2.915.416.044,2.712.301.369,,,2915416044.0,2712301369.0
Công ty Cổ phần Đầu tư Kiến trúc Xây dựng Toàn Thịnh Phát,Phải thu khác ngắn hạn (tiếp theo) > Công ty Cổ phần Đầu tư Kiến trúc Xây dựng Toàn Thịnh Phát,Công ty Cổ phần Đầu tư Kiến trúc Xây dựng Toàn Thịnh Phát,Bên liên quan,Thu nhập cho vay,1.856.698.313,1.188.169.374,,,1856698313.0,1188169374.0
Công ty TNHH Dịch vụ Quản lý Bất động sản Sài Gòn Thương Tín,Phải thu khác ngắn hạn (tiếp theo) > Công ty TNHH Dịch vụ Quản lý Bất động sản Sài Gòn Thương Tín,Công ty TNHH Dịch vụ Quản lý Bất động sản Sài Gòn Thương Tín,Công ty con,Thu hộ,1.031.757.132,43.983.257,,,1031757132.0,43983257.0
Công ty TNHH MTV Đầu tư Phát triển Bất động sản Hùng Anh Năm,Phải thu khác ngắn hạn (tiếp theo) > Công ty TNHH MTV Đầu tư Phát triển Bất động sản Hùng Anh Năm,Công ty TNHH MTV Đầu tư Phát triển Bất động sản Hùng Anh Năm,Công ty con,Góp vốn,630.000.000,21.267.606.169,,,630000000.0,21267606169.0
Công ty Cổ phần Sản xuất Xây dựng Dịch vụ Hoa Đồng,Phải thu khác ngắn hạn (tiếp theo) > Công ty Cổ phần Sản xuất Xây dựng Dịch vụ Hoa Đồng,Công ty Cổ phần Sản xuất Xây dựng Dịch vụ Hoa Đồng,Bên liên quan,Thu nhập từ cho vay,602.671.233,1.294.207.942,,,602671233.0,1294207942.0
Công ty TNHH MTV Kỹ thuật Xây dựng Toàn Thịnh Phát,Phải thu khác ngắn hạn (tiếp theo) > Công ty TNHH MTV Kỹ thuật Xây dựng Toàn Thịnh Phát,Công ty TNHH MTV Kỹ thuật Xây dựng Toàn Thịnh Phát,Bên liên quan,Thu nhập lãi cho vay,179.190.000,-,,,179190000.0,
Công ty Cổ phần Đầu tư Tín Nghĩa Á Châu,Phải thu khác ngắn hạn (tiếp theo) > Công ty Cổ phần Đầu tư Tín Nghĩa Á Châu,Công ty Cổ phần Đầu tư Tín Nghĩa Á Châu,Bên liên quan,Khác,61.397.275,97.325.597.275,,,61397275.0,97325597275.0
Công ty Cổ phần Đầu tư SVG,Phải thu khác ngắn hạn (tiếp theo) > Công ty Cổ phần Đầu tư SVG,Công ty Cổ phần Đầu tư SVG,Công ty liên kết,Khác,20.000.000,20.000.000,,,20000000.0,20000000.0
Ông Đăng Hồng Anh,Phải thu khác ngắn hạn (tiếp theo) > Ông Đăng Hồng Anh,Ông Đăng Hồng Anh,Cổ đông lớn,Khác,11.717.230,-,,,11717230.0,
Công ty TNHH Sản xuất Kinh doanh Hai Thành,Phải thu khác ngắn hạn (tiếp theo) > Công ty TNHH Sản xuất Kinh doanh Hai Thành,Công ty TNHH Sản xuất Kinh doanh Hai Thành,Bên liên quan,Khác,-,253.765.946.800,,,,253765946800.0
Công ty Cổ phần Đầu tư và Thương Mại Thuận Thiên,Phải thu khác ngắn hạn (tiếp theo) > Công ty Cổ phần Đầu tư và Thương Mại Thuận Thiên,Công ty Cổ phần Đầu tư và Thương Mại Thuận Thiên,Bên liên quan,Khác,-,11.405.900,,,,11405900.0
