row_label_raw,row_label_full,col_0,Số suối năm,VND Số đầu năm,numeric__Số suối năm,numeric__VND Số đầu năm
Ngắn hạn,Ngắn hạn,Ngắn hạn,1.734.364.709.431,1.996.012.753.346,1734364709431.0,1996012753346.0
Tiền đặt cọc từ cá nhân đề mua căn hộ,Tiền đặt cọc từ cá nhân đề mua căn hộ,Tiền đặt cọc từ cá nhân đề mua căn hộ,1.618.693.932.636,1.604.865.789.647,1618693932636.0,1604865789647.0
Tiền thu từ các HĐHTKD ngắn hạn,Tiền thu từ các HĐHTKD ngắn hạn,Tiền thu từ các HĐHTKD ngắn hạn,52.454.374.452,335.352.874.452,52454374452.0,335352874452.0
Quỹ bảo trì chung cư,Quỹ bảo trì chung cư,Quỹ bảo trì chung cư,26.729.072.180,24.962.969.328,26729072180.0,24962969328.0
"Nhận ký quỹ, ký cược ngắn hạn","Nhận ký quỹ, ký cược ngắn hạn","Nhận ký quỹ, ký cược ngắn hạn",14.801.398.165,19.266.235.020,14801398165.0,19266235020.0
"Cổ tức, lãi vay phải trả","Cổ tức, lãi vay phải trả","Cổ tức, lãi vay phải trả",14.650.387.023,8.725.427.086,14650387023.0,8725427086.0
Khác,Khác,Khác,7.035.544.975,2.839.457.813,7035544975.0,2839457813.0
Dài hạn,Dài hạn,Dài hạn,287.581.871.658,42.526.098.118,287581871658.0,42526098118.0
Tiền thu từ các HĐHTKD dài hạn (*),Tiền thu từ các HĐHTKD dài hạn (*),Tiền thu từ các HĐHTKD dài hạn (*),244.500.000.000,-,244500000000.0,
"Nhận ký quỹ, ký cược dài hạn","Nhận ký quỹ, ký cược dài hạn","Nhận ký quỹ, ký cược dài hạn",43.081.871.658,42.526.098.118,43081871658.0,42526098118.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,2.021.946.581.089,2.038.538.851.464,2021946581089.0,2038538851464.0
Trong đó:,Trong đó:,Trong đó:,,,,
Phải trả các bên khác,Trong đó: > Phải trả các bên khác,Phải trả các bên khác,1.697.710.629.820,1.699.549.311.356,1697710629820.0,1699549311356.0
Phải trả các bên liên quan(Thuyết minh số 32),Trong đó: > Phải trả các bên liên quan(Thuyết minh số 32),Phải trả các bên liên quan(Thuyết minh số 32),324.235.951.269,338.989.540.108,324235951269.0,338989540108.0
