row_label_raw,row_label_full,col_0,Số đầu năm,Tăng trong năm,Đã trả trong năm,Cán trừ,Phân loại lại,VND Số cuối năm,numeric__Số đầu năm,numeric__Tăng trong năm,numeric__Đã trả trong năm,numeric__Cán trừ,numeric__Phân loại lại,numeric__VND Số cuối năm
Ngắn hạn,Ngắn hạn,Ngắn hạn,1.535.190.757.998,1.358.865.008.712,(2.287.926.256.664),(56.195.315.147),683.168.902.546,1.233.103.097.445,1535190757998.0,1358865008712.0,-2287926256664.0,-56195315147.0,683168902546.0,1233103097445.0
Vay cá nhân và tổ chức(Thuyết minh số 24.4),Vay cá nhân và tổ chức(Thuyết minh số 24.4),Vay cá nhân và tổ chức(Thuyết minh số 24.4),877.295.884.072,964.762.359.521,(1.460.684.454.482),(56.195.315.147),52.973.012.135,378.151.486.099,877295884072.0,964762359521.0,-1460684454482.0,-56195315147.0,52973012135.0,378151486099.0
Vay ngắn hạn ngân hàng(Thuyết minh số 24.1),Vay ngắn hạn ngân hàng(Thuyết minh số 24.1),Vay ngắn hạn ngân hàng(Thuyết minh số 24.1),347.608.873.927,394.102.649.191,(516.955.802.183),-,-,224.755.720.935,347608873927.0,394102649191.0,-516955802183.0,,,224755720935.0
Trái phiếu dài hạn đến hạn trả(Thuyết minh số 24.3),Trái phiếu dài hạn đến hạn trả(Thuyết minh số 24.3),Trái phiếu dài hạn đến hạn trả(Thuyết minh số 24.3),279.000.000.000,-,(279.000.000.000),-,570.095.890.411,570.095.890.411,279000000000.0,,-279000000000.0,,570095890411.0,570095890411.0
Vay ngân hàng dài hạn đến hạntrả (Thuyết minh số 24.2),Vay ngân hàng dài hạn đến hạntrả (Thuyết minh số 24.2),Vay ngân hàng dài hạn đến hạntrả (Thuyết minh số 24.2),31.285.999.999,-,(31.285.999.999),-,60.100.000.000,60.100.000.000,31285999999.0,,-31285999999.0,,60100000000.0,60100000000.0
Dài hạn,Dài hạn,Dài hạn,875.482.676.120,311.613.214.291,(157.000.000.000),-,(630.195.890.411),399.900.000.000,875482676120.0,311613214291.0,-157000000000.0,,-630195890411.0,399900000000.0
Trái phiếu dài hạn(Thuyết minh số 24.3),Trái phiếu dài hạn(Thuyết minh số 24.3),Trái phiếu dài hạn(Thuyết minh số 24.3),850.095.890.411,-,(100.000.000.000),-,(570.095.890.411),180.000.000.000,850095890411.0,,-100000000000.0,,-570095890411.0,180000000000.0
Vay dài hạn ngân hàng(Thuyết minh số 24.2),Vay dài hạn ngân hàng(Thuyết minh số 24.2),Vay dài hạn ngân hàng(Thuyết minh số 24.2),27.000.000.000,310.000.000.000,(57.000.000.000),-,(60.100.000.000),219.900.000.000,27000000000.0,310000000000.0,-57000000000.0,,-60100000000.0,219900000000.0
Chi phí phát hành trái phiếu(Thuyết minh số 24.3),Chi phí phát hành trái phiếu(Thuyết minh số 24.3),Chi phí phát hành trái phiếu(Thuyết minh số 24.3),(1.613.214.291),1.613.214.291,-,-,-,-,-1613214291.0,1613214291.0,,,,
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,2.410.673.434.118,1.670.478.223.003,(2.444.926.256.664),(56.195.315.147),52.973.012.135,1.633.003.097.445,2410673434118.0,1670478223003.0,-2444926256664.0,-56195315147.0,52973012135.0,1633003097445.0
Trong đó,Trong đó,Trong đó,,,,,,,,,,,,
Vay từ bên khác,Trong đó > Vay từ bên khác,Vay từ bên khác,2.270.567.657.739,,,,,1.605.085.127.406,2270567657739.0,,,,,1605085127406.0
Vay từ bên liên quan(Thuyết minh số 32),Trong đó > Vay từ bên liên quan(Thuyết minh số 32),Vay từ bên liên quan(Thuyết minh số 32),140.105.776.379,,,,,27.917.970.039,140105776379.0,,,,,27917970039.0
