row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
Ngắn hạn,Ngắn hạn,Ngắn hạn,1.115.966.572.552,498.389.828.702,1115966572552.0,498389828702.0
Phải thu từ nhận hoàn trả khoản trả trước (i),Phải thu từ nhận hoàn trả khoản trả trước (i),Phải thu từ nhận hoàn trả khoản trả trước (i),568.000.000.000,-,568000000000.0,
Phải thu lãi cho vay và cổ tức,Phải thu lãi cho vay và cổ tức,Phải thu lãi cho vay và cổ tức,301.408.789.238,185.014.585.180,301408789238.0,185014585180.0
Phải thu ủy thác đầu tư,Phải thu ủy thác đầu tư,Phải thu ủy thác đầu tư,71.990.509.000,73.990.509.000,71990509000.0,73990509000.0
Tạm ứng cho nhân viên phục vụ công tác đến bù đất,Tạm ứng cho nhân viên phục vụ công tác đến bù đất,Tạm ứng cho nhân viên phục vụ công tác đến bù đất,31.430.109.651,30.607.245.671,31430109651.0,30607245671.0
Trả trước thuế thu nhập doanh nghiệp theo tiến độ thanh toán của khách hàng (ii),Trả trước thuế thu nhập doanh nghiệp theo tiến độ thanh toán của khách hàng (ii),Trả trước thuế thu nhập doanh nghiệp theo tiến độ thanh toán của khách hàng (ii),17.665.354.150,17.702.194.890,17665354150.0,17702194890.0
"Phải thu từ hợp đồng hợp tác kinh doanh (""HĐHTKD"")","Phải thu từ hợp đồng hợp tác kinh doanh (""HĐHTKD"")","Phải thu từ hợp đồng hợp tác kinh doanh (""HĐHTKD"")",8.387.173.667,8.387.173.667,8387173667.0,8387173667.0
Đặt cọc,Đặt cọc,Đặt cọc,57.444.209.000,57.472.709.000,57444209000.0,57472709000.0
Phải thu theo thỏa thuận chuyển giao quyền chọn,Phải thu theo thỏa thuận chuyển giao quyền chọn,Phải thu theo thỏa thuận chuyển giao quyền chọn,-,97.264.200.000,,97264200000.0
Khác,Khác,Khác,59.640.427.846,27.951.211.294,59640427846.0,27951211294.0
Dài hạn,Dài hạn,Dài hạn,211.281.268.058,328.059.721.858,211281268058.0,328059721858.0
Phải thu HĐHTKD (iii),Phải thu HĐHTKD (iii),Phải thu HĐHTKD (iii),158.781.847.398,275.547.794.198,158781847398.0,275547794198.0
Đặt cọc để thực hiện dự án (iv),Đặt cọc để thực hiện dự án (iv),Đặt cọc để thực hiện dự án (iv),42.000.000.000,42.000.000.000,42000000000.0,42000000000.0
Ký quỹ,Ký quỹ,Ký quỹ,10.499.420.660,10.511.927.660,10499420660.0,10511927660.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,1.327.247.840.610,826.449.550.560,1327247840610.0,826449550560.0
Dự phòng phải thu khó đòi,Dự phòng phải thu khó đòi,Dự phòng phải thu khó đòi,(4.662.353.212),-,-4662353212.0,
GIÁ TRỊ THUÀN,GIÁ TRỊ THUÀN,GIÁ TRỊ THUÀN,1.322.585.487.398,826.449.550.560,1322585487398.0,826449550560.0
Trong đó:,Trong đó:,Trong đó:,,,,
Phải thu các bên liên quan (Thuyết minh số 32),Trong đó: > Phải thu các bên liên quan (Thuyết minh số 32),Phải thu các bên liên quan (Thuyết minh số 32),524.588.018.459,558.835.064.874,524588018459.0,558835064874.0
Phải thu các bên khác,Trong đó: > Phải thu các bên khác,Phải thu các bên khác,797.997.468.939,267.614.485.686,797997468939.0,267614485686.0
