row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,,,,
01,01,01,Tổng lợi nhuận kế toán trước thuếĐiều chỉnh cho các khoản:,,75.058.999.454,269.842.337.384,,,75058999454.0,269842337384.0
02,02,02,Khấu hao và hao mòn tài sản cố định và bất động sản đầu tư,"13,14,15",25.253.216.312(6.736.797.159),14.883.232.323(16.299.681.605),,,,
03,03,03,Hoàn nhập dự phòng,,,,,,,
05,03 > 05,05,Lãi từ hoạt động đầu tư,,(678.116.332.575),(168.517.991.710),,,-678116332575.0,-168517991710.0
06,03 > 06,06,Chi phí đi vay,28,200.492.626.184,134.968.073.199,,28.0,200492626184.0,134968073199.0
08,03 > 08,08,(Lỗ) lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,,(384.048.287.784),234.875.969.591,,,-384048287784.0,234875969591.0
09,03 > 09,09,Giảm (tăng) các khoản phải thu,,592.752.793.104,(311.425.911.522),,,592752793104.0,-311425911522.0
10,03 > 10,10,Giảm (tăng) giảm hàng tồn kho,,714.667.001.980,(389.421.662.497),,,714667001980.0,-389421662497.0
11,03 > 11,11,(Giảm) tăng các khoản phải trả,,(167.225.397.151),182.647.259.940,,,-167225397151.0,182647259940.0
12,03 > 12,12,Tăng chi phí trả trước,,(8.011.302.539),(56.895.259.955),,,-8011302539.0,-56895259955.0
14,03 > 14,14,Tiền lãi vay đã trả,,(199.524.944.717),(99.660.452.218),,,-199524944717.0,-99660452218.0
15,03 > 15,15,Thuế thu nhập doanh nghiệp đã nộp,20,,(12.421.778.370),,20.0,,-12421778370.0
17,03 > 17,17,Tiền chi khác cho hoạt động kinh doanh,,(11.722.068.762),(8.864.118.273),,,-11722068762.0,-8864118273.0
20,03 > 20,20,Lưu chuyển tiền thuần từ (sử dụng vào) hoạt động kinh doanh,,536.887.794.131,(461.165.953.304),,,536887794131.0,-461165953304.0
,,,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,,,,
21,03 > 21,21,Tiền chi để mua sắm tài sản cố định và bất động sản đầu tư,,(98.883.263.330),(18.141.062.794),,,-98883263330.0,-18141062794.0
22,03 > 22,22,Tiền thu do thanh lý tài sản cố định,,,125.984.601.022,,,,125984601022.0
23,03 > 23,23,Tiền chi cho vay,,(1.008.599.200.000),(1.039.897.832.482),,,-1008599200000.0,-1039897832482.0
24,03 > 24,24,Tiền thu hồi cho vay,,1.188.451.523.779,907.357.397.279,,,1188451523779.0,907357397279.0
25,03 > 25,25,Tiền chi đầu tư góp vốn vào đơn vị khác,,(654.943.685.084),(12.030.000.000),,,-654943685084.0,-12030000000.0
26,03 > 26,26,Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,639.760.228.804,324.391.744.137,,,639760228804.0,324391744137.0
27,03 > 27,27,Tiền thu lãi cho vay và cổ tức,,264.712.819.713,67.866.727.559,,,264712819713.0,67866727559.0
30,03 > 30,30,Lưu chuyển tiền thuần từ hoạt động đầu tư,,330.498.423.882,355.531.574.721,,,330498423882.0,355531574721.0
