row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2022VND,2021VND,,
Công ty TNHH MTV Thép dự ứng lực Hòa Phát,Công ty TNHH MTV Thép dự ứng lực Hòa Phát,Công ty TNHH MTV Thép dự ứng lực Hòa Phát,Công ty TNHH MTV Thép dự ứng lực Hòa Phát,Công ty TNHH MTV Thép dự ứng lực Hòa Phát,,
Cung cấp dịch vụ,Công ty TNHH MTV Thép dự ứng lực Hòa Phát > Cung cấp dịch vụ,Cung cấp dịch vụ,34.264.672,28.506.919,34264672.0,28506919.0
Các khoản cho vay,Công ty TNHH MTV Thép dự ứng lực Hòa Phát > Các khoản cho vay,Các khoản cho vay,57.000.000.000,-,57000000000.0,
Công ty CP Golden Gain Việt Nam,Công ty CP Golden Gain Việt Nam,Công ty CP Golden Gain Việt Nam,Công ty CP Golden Gain Việt Nam,Công ty CP Golden Gain Việt Nam,,
Cung cấp dịch vụ,Công ty CP Golden Gain Việt Nam > Cung cấp dịch vụ,Cung cấp dịch vụ,124.203.259,130.593.998,124203259.0,130593998.0
Công ty CP Xây dựng Long Việt,Công ty CP Xây dựng Long Việt,Công ty CP Xây dựng Long Việt,Công ty CP Xây dựng Long Việt,Công ty CP Xây dựng Long Việt,,
Cung cấp dịch vụ,Công ty CP Xây dựng Long Việt > Cung cấp dịch vụ,Cung cấp dịch vụ,2.627.464.713,2.509.656.944,2627464713.0,2509656944.0
Mua hàng hóa dịch vụ,Công ty CP Xây dựng Long Việt > Mua hàng hóa dịch vụ,Mua hàng hóa dịch vụ,1.572.114.500,325.727.239,1572114500.0,325727239.0
Công ty TNHH Thương mại Hòa Phát,Công ty TNHH Thương mại Hòa Phát,Công ty TNHH Thương mại Hòa Phát,Công ty TNHH Thương mại Hòa Phát,Công ty TNHH Thương mại Hòa Phát,,
Cung cấp dịch vụ,Công ty TNHH Thương mại Hòa Phát > Cung cấp dịch vụ,Cung cấp dịch vụ,1.839.011.227,1.731.344.667,1839011227.0,1731344667.0
Công ty CP Phát triển Chăn nuôi Hòa Phát,Công ty CP Phát triển Chăn nuôi Hòa Phát,Công ty CP Phát triển Chăn nuôi Hòa Phát,Công ty CP Phát triển Chăn nuôi Hòa Phát,Công ty CP Phát triển Chăn nuôi Hòa Phát,,
Cung cấp dịch vụ,Công ty CP Phát triển Chăn nuôi Hòa Phát > Cung cấp dịch vụ,Cung cấp dịch vụ,2.981.571.466,2.841.138.770,2981571466.0,2841138770.0
Mua hàng hóa dịch vụ,Công ty CP Phát triển Chăn nuôi Hòa Phát > Mua hàng hóa dịch vụ,Mua hàng hóa dịch vụ,-,2.755.428,,2755428.0
Công ty TNHH Thức ăn Chăn nuôi Hòa Phát Hưng Yên,Công ty TNHH Thức ăn Chăn nuôi Hòa Phát Hưng Yên,Công ty TNHH Thức ăn Chăn nuôi Hòa Phát Hưng Yên,Công ty TNHH Thức ăn Chăn nuôi Hòa Phát Hưng Yên,Công ty TNHH Thức ăn Chăn nuôi Hòa Phát Hưng Yên,,
Cung cấp dịch vụ,Công ty TNHH Thức ăn Chăn nuôi Hòa Phát Hưng Yên > Cung cấp dịch vụ,Cung cấp dịch vụ,1.491.891.179,1.487.424.009,1491891179.0,1487424009.0
Các khoản cho vay,Công ty TNHH Thức ăn Chăn nuôi Hòa Phát Hưng Yên > Các khoản cho vay,Các khoản cho vay,70.000.000.000,-,70000000000.0,
Nhận thanh toán gốc cho vay,Công ty TNHH Thức ăn Chăn nuôi Hòa Phát Hưng Yên > Nhận thanh toán gốc cho vay,Nhận thanh toán gốc cho vay,70.000.000.000,-,70000000000.0,
Công ty TNHH Thức ăn chăn nuôi Hòa Phát Đồng Nai,Công ty TNHH Thức ăn chăn nuôi Hòa Phát Đồng Nai,Công ty TNHH Thức ăn chăn nuôi Hòa Phát Đồng Nai,Công ty TNHH Thức ăn chăn nuôi Hòa Phát Đồng Nai,Công ty TNHH Thức ăn chăn nuôi Hòa Phát Đồng Nai,,
Cung cấp dịch vụ,Công ty TNHH Thức ăn chăn nuôi Hòa Phát Đồng Nai > Cung cấp dịch vụ,Cung cấp dịch vụ,773.304.380,898.680.327,773304380.0,898680327.0
