row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2022VND,2021VND,,
Công ty TNHH MTV Gia cầm Hòa Phát Phú Thọ,Công ty TNHH MTV Gia cầm Hòa Phát Phú Thọ,Công ty TNHH MTV Gia cầm Hòa Phát Phú Thọ,Công ty TNHH MTV Gia cầm Hòa Phát Phú Thọ,Công ty TNHH MTV Gia cầm Hòa Phát Phú Thọ,,
Các khoản cho vay,Công ty TNHH MTV Gia cầm Hòa Phát Phú Thọ > Các khoản cho vay,Các khoản cho vay,100.000.000.000,-,100000000000.0,
Nhận thanh toán gốc cho vay,Công ty TNHH MTV Gia cầm Hòa Phát Phú Thọ > Nhận thanh toán gốc cho vay,Nhận thanh toán gốc cho vay,40.000.000.000,-,40000000000.0,
Cung cấp dịch vụ,Công ty TNHH MTV Gia cầm Hòa Phát Phú Thọ > Cung cấp dịch vụ,Cung cấp dịch vụ,1.447.253.571,1.095.380.432,1447253571.0,1095380432.0
Mua hàng hóa dịch vụ,Công ty TNHH MTV Gia cầm Hòa Phát Phú Thọ > Mua hàng hóa dịch vụ,Mua hàng hóa dịch vụ,82.407.000,342.285.500,82407000.0,342285500.0
Công ty TNHH Chăn nuôi Đồng Phát,Công ty TNHH Chăn nuôi Đồng Phát,Công ty TNHH Chăn nuôi Đồng Phát,Công ty TNHH Chăn nuôi Đồng Phát,Công ty TNHH Chăn nuôi Đồng Phát,,
Các khoản cho vay,Công ty TNHH Chăn nuôi Đồng Phát > Các khoản cho vay,Các khoản cho vay,165.000.000.000,225.000.000.000,165000000000.0,225000000000.0
Nhận thanh toán gốc cho vay,Công ty TNHH Chăn nuôi Đồng Phát > Nhận thanh toán gốc cho vay,Nhận thanh toán gốc cho vay,237.000.000.000,70.000.000.000,237000000000.0,70000000000.0
Công ty CP Sản xuất Container Hòa Phát,Công ty CP Sản xuất Container Hòa Phát,Công ty CP Sản xuất Container Hòa Phát,Công ty CP Sản xuất Container Hòa Phát,Công ty CP Sản xuất Container Hòa Phát,,
Cung cấp dịch vụ,Công ty CP Sản xuất Container Hòa Phát > Cung cấp dịch vụ,Cung cấp dịch vụ,16.292.610,54.350.216,16292610.0,54350216.0
Công ty CP Phát triển Bất động sản Hòa Phát Hà Nội,Công ty CP Phát triển Bất động sản Hòa Phát Hà Nội,Công ty CP Phát triển Bất động sản Hòa Phát Hà Nội,Công ty CP Phát triển Bất động sản Hòa Phát Hà Nội,Công ty CP Phát triển Bất động sản Hòa Phát Hà Nội,,
Cung cấp dịch vụ,Công ty CP Phát triển Bất động sản Hòa Phát Hà Nội > Cung cấp dịch vụ,Cung cấp dịch vụ,104.987.969,16.229.283,104987969.0,16229283.0
Công ty CP Phát triển Bất động sản Hòa Phát Sài Gòn,Công ty CP Phát triển Bất động sản Hòa Phát Sài Gòn,Công ty CP Phát triển Bất động sản Hòa Phát Sài Gòn,Công ty CP Phát triển Bất động sản Hòa Phát Sài Gòn,Công ty CP Phát triển Bất động sản Hòa Phát Sài Gòn,,
Cung cấp dịch vụ,Công ty CP Phát triển Bất động sản Hòa Phát Sài Gòn > Cung cấp dịch vụ,Cung cấp dịch vụ,44.905.600,21.444.796,44905600.0,21444796.0
