row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2022VND,2021VND,,
Công ty TNHH Chế tạo Kim loại Hòa Phát,Công ty TNHH Chế tạo Kim loại Hòa Phát,Công ty TNHH Chế tạo Kim loại Hòa Phát,Công ty TNHH Chế tạo Kim loại Hòa Phát,Công ty TNHH Chế tạo Kim loại Hòa Phát,,
Các khoản cho vay,Công ty TNHH Chế tạo Kim loại Hòa Phát > Các khoản cho vay,Các khoản cho vay,150.000.000.000,-,150000000000.0,
Cung cấp dịch vụ,Công ty TNHH Chế tạo Kim loại Hòa Phát > Cung cấp dịch vụ,Cung cấp dịch vụ,2.436.860.128,2.373.269.210,2436860128.0,2373269210.0
Lợi nhuận nhận được từ công ty con,Công ty TNHH Chế tạo Kim loại Hòa Phát > Lợi nhuận nhận được từ công ty con,Lợi nhuận nhận được từ công ty con,116.000.000.000,117.358.032.421,116000000000.0,117358032421.0
Nhận thanh toán gốc cho vay,Công ty TNHH Chế tạo Kim loại Hòa Phát > Nhận thanh toán gốc cho vay,Nhận thanh toán gốc cho vay,150.000.000.000,-,150000000000.0,
Công ty TNHH Điện lạnh Hòa Phát,Công ty TNHH Điện lạnh Hòa Phát,Công ty TNHH Điện lạnh Hòa Phát,Công ty TNHH Điện lạnh Hòa Phát,Công ty TNHH Điện lạnh Hòa Phát,,
Cung cấp dịch vụ,Công ty TNHH Điện lạnh Hòa Phát > Cung cấp dịch vụ,Cung cấp dịch vụ,5.157.099.809,3.196.348.032,5157099809.0,3196348032.0
Các khoản cho vay,Công ty TNHH Điện lạnh Hòa Phát > Các khoản cho vay,Các khoản cho vay,-,15.000.000.000,,15000000000.0
Nhận thanh toán gốc cho vay,Công ty TNHH Điện lạnh Hòa Phát > Nhận thanh toán gốc cho vay,Nhận thanh toán gốc cho vay,-,15.000.000.000,,15000000000.0
Lợi nhuận nhận được từ công ty con,Công ty TNHH Điện lạnh Hòa Phát > Lợi nhuận nhận được từ công ty con,Lợi nhuận nhận được từ công ty con,15.974.916.636,25.000.000.000,15974916636.0,25000000000.0
Mua hàng hóa dịch vụ,Công ty TNHH Điện lạnh Hòa Phát > Mua hàng hóa dịch vụ,Mua hàng hóa dịch vụ,16.607.742,689.404.551,16607742.0,689404551.0
Công ty CP Xây dựng và Phát triển Đô thị Hòa Phát,Công ty CP Xây dựng và Phát triển Đô thị Hòa Phát,Công ty CP Xây dựng và Phát triển Đô thị Hòa Phát,Công ty CP Xây dựng và Phát triển Đô thị Hòa Phát,Công ty CP Xây dựng và Phát triển Đô thị Hòa Phát,,
Cung cấp dịch vụ,Công ty CP Xây dựng và Phát triển Đô thị Hòa Phát > Cung cấp dịch vụ,Cung cấp dịch vụ,2.671.939.543,2.708.605.062,2671939543.0,2708605062.0
Các khoản cho vay,Công ty CP Xây dựng và Phát triển Đô thị Hòa Phát > Các khoản cho vay,Các khoản cho vay,1.402.170.000.000,-,1402170000000.0,
Thanh toán khoản vay,Công ty CP Xây dựng và Phát triển Đô thị Hòa Phát > Thanh toán khoản vay,Thanh toán khoản vay,1.402.170.000.000,-,1402170000000.0,
Lợi nhuận nhận được từ công ty con,Công ty CP Xây dựng và Phát triển Đô thị Hòa Phát > Lợi nhuận nhận được từ công ty con,Lợi nhuận nhận được từ công ty con,805.244.349.481,-,805244349481.0,
Công ty CP Vận tải biển Hòa Phát,Công ty CP Vận tải biển Hòa Phát,Công ty CP Vận tải biển Hòa Phát,Công ty CP Vận tải biển Hòa Phát,Công ty CP Vận tải biển Hòa Phát,,
Cung cấp dịch vụ,Công ty CP Vận tải biển Hòa Phát > Cung cấp dịch vụ,Cung cấp dịch vụ,91.506.106,1.343.648.151,91506106.0,1343648151.0
